#    L    TT             EE             TE             PP             TP          
  1102    0.11612E+04    0.16675E+02   -0.67584E+02    0.18949E+06   -0.52443E+00
  1103    0.11630E+04    0.16449E+02   -0.66879E+02    0.18914E+06   -0.59448E+00
  1104    0.11648E+04    0.16229E+02   -0.66158E+02    0.18880E+06   -0.66040E+00
  1105    0.11665E+04    0.16011E+02   -0.65423E+02    0.18845E+06   -0.72221E+00
  1106    0.11682E+04    0.15797E+02   -0.64673E+02    0.18810E+06   -0.77993E+00
  1107    0.11698E+04    0.15587E+02   -0.63910E+02    0.18776E+06   -0.83355E+00
  1108    0.11713E+04    0.15380E+02   -0.63133E+02    0.18742E+06   -0.88310E+00
  1109    0.11727E+04    0.15176E+02   -0.62342E+02    0.18707E+06   -0.92860E+00
  1110    0.11740E+04    0.14978E+02   -0.61539E+02    0.18673E+06   -0.97004E+00
  1111    0.11753E+04    0.14784E+02   -0.60724E+02    0.18639E+06   -0.10075E+01
  1112    0.11766E+04    0.14594E+02   -0.59897E+02    0.18605E+06   -0.10408E+01
  1113    0.11776E+04    0.14410E+02   -0.59057E+02    0.18571E+06   -0.10702E+01
  1114    0.11786E+04    0.14228E+02   -0.58207E+02    0.18537E+06   -0.10956E+01
  1115    0.11796E+04    0.14051E+02   -0.57347E+02    0.18503E+06   -0.11170E+01
  1116    0.11806E+04    0.13879E+02   -0.56476E+02    0.18469E+06   -0.11344E+01
  1117    0.11813E+04    0.13712E+02   -0.55595E+02    0.18436E+06   -0.11479E+01
  1118    0.11820E+04    0.13550E+02   -0.54704E+02    0.18402E+06   -0.11574E+01
  1119    0.11827E+04    0.13391E+02   -0.53805E+02    0.18369E+06   -0.11630E+01
  1120    0.11833E+04    0.13238E+02   -0.52897E+02    0.18335E+06   -0.11647E+01
  1121    0.11838E+04    0.13089E+02   -0.51979E+02    0.18302E+06   -0.11625E+01
  1122    0.11842E+04    0.12945E+02   -0.51055E+02    0.18269E+06   -0.11564E+01
  1123    0.11844E+04    0.12806E+02   -0.50124E+02    0.18236E+06   -0.11464E+01
  1124    0.11847E+04    0.12671E+02   -0.49185E+02    0.18202E+06   -0.11325E+01
  1125    0.11848E+04    0.12542E+02   -0.48240E+02    0.18169E+06   -0.11148E+01
  1126    0.11848E+04    0.12417E+02   -0.47289E+02    0.18137E+06   -0.10932E+01
  1127    0.11848E+04    0.12297E+02   -0.46332E+02    0.18104E+06   -0.10678E+01
  1128    0.11847E+04    0.12183E+02   -0.45371E+02    0.18071E+06   -0.10386E+01
  1129    0.11845E+04    0.12074E+02   -0.44404E+02    0.18038E+06   -0.10056E+01
  1130    0.11841E+04    0.11969E+02   -0.43434E+02    0.18006E+06   -0.96883E+00
  1131    0.11838E+04    0.11869E+02   -0.42461E+02    0.17973E+06   -0.92826E+00
  1132    0.11833E+04    0.11775E+02   -0.41483E+02    0.17941E+06   -0.88393E+00
  1133    0.11827E+04    0.11686E+02   -0.40503E+02    0.17908E+06   -0.83585E+00
  1134    0.11820E+04    0.11602E+02   -0.39521E+02    0.17876E+06   -0.78403E+00
  1135    0.11813E+04    0.11522E+02   -0.38536E+02    0.17844E+06   -0.72849E+00
  1136    0.11804E+04    0.11449E+02   -0.37551E+02    0.17812E+06   -0.66923E+00
  1137    0.11795E+04    0.11379E+02   -0.36564E+02    0.17779E+06   -0.60628E+00
  1138    0.11785E+04    0.11317E+02   -0.35577E+02    0.17748E+06   -0.53964E+00
  1139    0.11775E+04    0.11257E+02   -0.34588E+02    0.17716E+06   -0.46933E+00
  1140    0.11763E+04    0.11205E+02   -0.33601E+02    0.17684E+06   -0.39536E+00
  1141    0.11750E+04    0.11156E+02   -0.32614E+02    0.17652E+06   -0.31774E+00
  1142    0.11737E+04    0.11113E+02   -0.31629E+02    0.17620E+06   -0.23649E+00
  1143    0.11723E+04    0.11075E+02   -0.30646E+02    0.17589E+06   -0.15162E+00
  1144    0.11706E+04    0.11041E+02   -0.29665E+02    0.17557E+06   -0.63140E-01
  1145    0.11691E+04    0.11014E+02   -0.28686E+02    0.17526E+06    0.28934E-01
  1146    0.11674E+04    0.10991E+02   -0.27710E+02    0.17494E+06    0.12459E+00
  1147    0.11656E+04    0.10974E+02   -0.26738E+02    0.17463E+06    0.22382E+00
  1148    0.11637E+04    0.10961E+02   -0.25769E+02    0.17432E+06    0.32660E+00
  1149    0.11618E+04    0.10954E+02   -0.24806E+02    0.17401E+06    0.43292E+00
  1150    0.11598E+04    0.10952E+02   -0.23847E+02    0.17370E+06    0.54277E+00
  1151    0.11577E+04    0.10954E+02   -0.22893E+02    0.17338E+06    0.65613E+00
  1152    0.11555E+04    0.10962E+02   -0.21944E+02    0.17308E+06    0.77291E+00
  1153    0.11533E+04    0.10975E+02   -0.21003E+02    0.17277E+06    0.89300E+00
  1154    0.11509E+04    0.10993E+02   -0.20066E+02    0.17246E+06    0.10163E+01
  1155    0.11485E+04    0.11016E+02   -0.19137E+02    0.17215E+06    0.11427E+01
  1156    0.11460E+04    0.11043E+02   -0.18215E+02    0.17185E+06    0.12722E+01
  1157    0.11434E+04    0.11075E+02   -0.17300E+02    0.17154E+06    0.14045E+01
  1158    0.11408E+04    0.11113E+02   -0.16393E+02    0.17123E+06    0.15397E+01
  1159    0.11381E+04    0.11155E+02   -0.15494E+02    0.17093E+06    0.16776E+01
  1160    0.11352E+04    0.11202E+02   -0.14606E+02    0.17063E+06    0.18181E+01
  1161    0.11324E+04    0.11254E+02   -0.13724E+02    0.17032E+06    0.19611E+01
  1162    0.11295E+04    0.11310E+02   -0.12853E+02    0.17002E+06    0.21066E+01
  1163    0.11264E+04    0.11371E+02   -0.11992E+02    0.16972E+06    0.22543E+01
  1164    0.11234E+04    0.11438E+02   -0.11141E+02    0.16942E+06    0.24043E+01
  1165    0.11202E+04    0.11508E+02   -0.10299E+02    0.16912E+06    0.25564E+01
  1166    0.11169E+04    0.11583E+02   -0.94688E+01    0.16882E+06    0.27105E+01
  1167    0.11137E+04    0.11662E+02   -0.86498E+01    0.16852E+06    0.28665E+01
  1168    0.11103E+04    0.11746E+02   -0.78412E+01    0.16822E+06    0.30243E+01
  1169    0.11070E+04    0.11834E+02   -0.70461E+01    0.16793E+06    0.31839E+01
  1170    0.11035E+04    0.11927E+02   -0.62613E+01    0.16763E+06    0.33450E+01
  1171    0.11000E+04    0.12024E+02   -0.54899E+01    0.16733E+06    0.35077E+01
  1172    0.10964E+04    0.12125E+02   -0.47311E+01    0.16704E+06    0.36718E+01
  1173    0.10927E+04    0.12230E+02   -0.39848E+01    0.16674E+06    0.38372E+01
  1174    0.10890E+04    0.12339E+02   -0.32521E+01    0.16645E+06    0.40038E+01
  1175    0.10853E+04    0.12451E+02   -0.25329E+01    0.16616E+06    0.41715E+01
  1176    0.10813E+04    0.12568E+02   -0.18279E+01    0.16586E+06    0.43403E+01
  1177    0.10775E+04    0.12690E+02   -0.11367E+01    0.16557E+06    0.45099E+01
  1178    0.10735E+04    0.12814E+02   -0.45982E+00    0.16528E+06    0.46804E+01
  1179    0.10696E+04    0.12944E+02    0.20249E+00    0.16499E+06    0.48516E+01
  1180    0.10656E+04    0.13077E+02    0.84999E+00    0.16470E+06    0.50234E+01
  1181    0.10615E+04    0.13212E+02    0.14824E+01    0.16441E+06    0.51957E+01
  1182    0.10573E+04    0.13352E+02    0.20995E+01    0.16412E+06    0.53684E+01
  1183    0.10532E+04    0.13495E+02    0.27011E+01    0.16384E+06    0.55415E+01
  1184    0.10489E+04    0.13640E+02    0.32868E+01    0.16355E+06    0.57147E+01
  1185    0.10447E+04    0.13791E+02    0.38567E+01    0.16326E+06    0.58881E+01
  1186    0.10404E+04    0.13943E+02    0.44104E+01    0.16298E+06    0.60614E+01
  1187    0.10360E+04    0.14100E+02    0.49476E+01    0.16269E+06    0.62347E+01
  1188    0.10317E+04    0.14258E+02    0.54682E+01    0.16241E+06    0.64078E+01
  1189    0.10272E+04    0.14420E+02    0.59721E+01    0.16212E+06    0.65807E+01
  1190    0.10228E+04    0.14585E+02    0.64591E+01    0.16184E+06    0.67531E+01
  1191    0.10183E+04    0.14753E+02    0.69291E+01    0.16156E+06    0.69250E+01
  1192    0.10138E+04    0.14923E+02    0.73818E+01    0.16128E+06    0.70964E+01
  1193    0.10092E+04    0.15096E+02    0.78173E+01    0.16100E+06    0.72670E+01
  1194    0.10047E+04    0.15271E+02    0.82354E+01    0.16072E+06    0.74369E+01
  1195    0.10001E+04    0.15449E+02    0.86359E+01    0.16044E+06    0.76059E+01
  1196    0.99543E+03    0.15630E+02    0.90185E+01    0.16016E+06    0.77739E+01
  1197    0.99082E+03    0.15812E+02    0.93834E+01    0.15988E+06    0.79408E+01
  1198    0.98613E+03    0.15997E+02    0.97292E+01    0.15960E+06    0.81065E+01
  1199    0.98146E+03    0.16183E+02    0.10058E+02    0.15932E+06    0.82709E+01
  1200    0.97671E+03    0.16372E+02    0.10369E+02    0.15905E+06    0.84340E+01
  1201    0.97205E+03    0.16562E+02    0.10661E+02    0.15877E+06    0.85955E+01
  1202    0.96725E+03    0.16755E+02    0.10935E+02    0.15850E+06    0.87555E+01
  1203    0.96252E+03    0.16949E+02    0.11190E+02    0.15822E+06    0.89139E+01
  1204    0.95773E+03    0.17145E+02    0.11427E+02    0.15795E+06    0.90706E+01
  1205    0.95294E+03    0.17342E+02    0.11645E+02    0.15767E+06    0.92256E+01
  1206    0.94816E+03    0.17540E+02    0.11845E+02    0.15740E+06    0.93787E+01
  1207    0.94346E+03    0.17740E+02    0.12026E+02    0.15713E+06    0.95300E+01
  1208    0.93869E+03    0.17942E+02    0.12189E+02    0.15686E+06    0.96793E+01
  1209    0.93385E+03    0.18144E+02    0.12333E+02    0.15659E+06    0.98266E+01
  1210    0.92909E+03    0.18346E+02    0.12458E+02    0.15632E+06    0.99719E+01
  1211    0.92426E+03    0.18551E+02    0.12563E+02    0.15605E+06    0.10115E+02
  1212    0.91951E+03    0.18756E+02    0.12651E+02    0.15578E+06    0.10256E+02
  1213    0.91470E+03    0.18962E+02    0.12721E+02    0.15551E+06    0.10395E+02
  1214    0.90996E+03    0.19169E+02    0.12772E+02    0.15524E+06    0.10531E+02
  1215    0.90523E+03    0.19376E+02    0.12803E+02    0.15497E+06    0.10665E+02
  1216    0.90050E+03    0.19584E+02    0.12817E+02    0.15471E+06    0.10796E+02
  1217    0.89563E+03    0.19792E+02    0.12812E+02    0.15444E+06    0.10925E+02
  1218    0.89092E+03    0.20001E+02    0.12788E+02    0.15418E+06    0.11052E+02
  1219    0.88613E+03    0.20209E+02    0.12747E+02    0.15391E+06    0.11175E+02
  1220    0.88142E+03    0.20418E+02    0.12686E+02    0.15365E+06    0.11296E+02
  1221    0.87672E+03    0.20626E+02    0.12608E+02    0.15338E+06    0.11415E+02
  1222    0.87202E+03    0.20835E+02    0.12510E+02    0.15312E+06    0.11530E+02
  1223    0.86733E+03    0.21044E+02    0.12397E+02    0.15286E+06    0.11642E+02
  1224    0.86264E+03    0.21251E+02    0.12263E+02    0.15260E+06    0.11752E+02
  1225    0.85803E+03    0.21459E+02    0.12112E+02    0.15233E+06    0.11858E+02
  1226    0.85342E+03    0.21667E+02    0.11943E+02    0.15207E+06    0.11962E+02
  1227    0.84890E+03    0.21873E+02    0.11757E+02    0.15181E+06    0.12062E+02
  1228    0.84430E+03    0.22080E+02    0.11553E+02    0.15155E+06    0.12159E+02
  1229    0.83978E+03    0.22285E+02    0.11332E+02    0.15130E+06    0.12253E+02
  1230    0.83511E+03    0.22489E+02    0.11094E+02    0.15104E+06    0.12343E+02
  1231    0.83060E+03    0.22693E+02    0.10838E+02    0.15078E+06    0.12430E+02
  1232    0.82609E+03    0.22895E+02    0.10567E+02    0.15052E+06    0.12513E+02
  1233    0.82174E+03    0.23098E+02    0.10277E+02    0.15027E+06    0.12593E+02
  1234    0.81731E+03    0.23298E+02    0.99721E+01    0.15001E+06    0.12669E+02
  1235    0.81318E+03    0.23498E+02    0.96505E+01    0.14975E+06    0.12742E+02
  1236    0.80891E+03    0.23695E+02    0.93130E+01    0.14950E+06    0.12811E+02
  1237    0.80464E+03    0.23891E+02    0.89588E+01    0.14925E+06    0.12876E+02
  1238    0.80045E+03    0.24086E+02    0.85888E+01    0.14899E+06    0.12937E+02
  1239    0.79627E+03    0.24279E+02    0.82029E+01    0.14874E+06    0.12994E+02
  1240    0.79208E+03    0.24470E+02    0.78027E+01    0.14849E+06    0.13047E+02
  1241    0.78805E+03    0.24659E+02    0.73866E+01    0.14823E+06    0.13096E+02
  1242    0.78394E+03    0.24848E+02    0.69570E+01    0.14798E+06    0.13141E+02
  1243    0.77992E+03    0.25033E+02    0.65107E+01    0.14773E+06    0.13182E+02
  1244    0.77597E+03    0.25218E+02    0.60515E+01    0.14748E+06    0.13219E+02
  1245    0.77209E+03    0.25400E+02    0.55778E+01    0.14723E+06    0.13251E+02
  1246    0.76822E+03    0.25579E+02    0.50913E+01    0.14698E+06    0.13279E+02
  1247    0.76435E+03    0.25756E+02    0.45905E+01    0.14673E+06    0.13302E+02
  1248    0.76056E+03    0.25930E+02    0.40760E+01    0.14649E+06    0.13321E+02
  1249    0.75685E+03    0.26104E+02    0.35489E+01    0.14624E+06    0.13335E+02
  1250    0.75321E+03    0.26274E+02    0.30089E+01    0.14599E+06    0.13345E+02
  1251    0.74957E+03    0.26440E+02    0.24563E+01    0.14574E+06    0.13350E+02
  1252    0.74609E+03    0.26606E+02    0.18912E+01    0.14550E+06    0.13350E+02
  1253    0.74253E+03    0.26768E+02    0.13143E+01    0.14525E+06    0.13346E+02
  1254    0.73904E+03    0.26926E+02    0.72576E+00    0.14501E+06    0.13338E+02
  1255    0.73564E+03    0.27083E+02    0.12563E+00    0.14476E+06    0.13327E+02
  1256    0.73238E+03    0.27236E+02   -0.48545E+00    0.14452E+06    0.13311E+02
  1257    0.72913E+03    0.27386E+02   -0.11075E+01    0.14428E+06    0.13292E+02
  1258    0.72587E+03    0.27533E+02   -0.17400E+01    0.14403E+06    0.13270E+02
  1259    0.72269E+03    0.27677E+02   -0.23827E+01    0.14379E+06    0.13245E+02
  1260    0.71959E+03    0.27817E+02   -0.30353E+01    0.14355E+06    0.13217E+02
  1261    0.71656E+03    0.27955E+02   -0.36976E+01    0.14331E+06    0.13187E+02
  1262    0.71361E+03    0.28090E+02   -0.43690E+01    0.14307E+06    0.13154E+02
  1263    0.71073E+03    0.28221E+02   -0.50496E+01    0.14283E+06    0.13119E+02
  1264    0.70786E+03    0.28349E+02   -0.57391E+01    0.14259E+06    0.13082E+02
  1265    0.70513E+03    0.28474E+02   -0.64369E+01    0.14235E+06    0.13044E+02
  1266    0.70240E+03    0.28595E+02   -0.71426E+01    0.14211E+06    0.13004E+02
  1267    0.69975E+03    0.28711E+02   -0.78562E+01    0.14187E+06    0.12962E+02
  1268    0.69717E+03    0.28826E+02   -0.85774E+01    0.14164E+06    0.12920E+02
  1269    0.69468E+03    0.28935E+02   -0.93053E+01    0.14140E+06    0.12877E+02
  1270    0.69224E+03    0.29041E+02   -0.10041E+02    0.14116E+06    0.12833E+02
  1271    0.68988E+03    0.29144E+02   -0.10782E+02    0.14093E+06    0.12788E+02
  1272    0.68756E+03    0.29243E+02   -0.11530E+02    0.14069E+06    0.12744E+02
  1273    0.68530E+03    0.29338E+02   -0.12284E+02    0.14046E+06    0.12699E+02
  1274    0.68312E+03    0.29428E+02   -0.13042E+02    0.14022E+06    0.12655E+02
  1275    0.68101E+03    0.29515E+02   -0.13806E+02    0.13999E+06    0.12611E+02
  1276    0.67896E+03    0.29599E+02   -0.14574E+02    0.13975E+06    0.12567E+02
  1277    0.67697E+03    0.29678E+02   -0.15347E+02    0.13952E+06    0.12525E+02
  1278    0.67506E+03    0.29754E+02   -0.16124E+02    0.13929E+06    0.12483E+02
  1279    0.67322E+03    0.29825E+02   -0.16904E+02    0.13906E+06    0.12443E+02
  1280    0.67145E+03    0.29893E+02   -0.17689E+02    0.13883E+06    0.12405E+02
  1281    0.66974E+03    0.29956E+02   -0.18475E+02    0.13859E+06    0.12368E+02
  1282    0.66811E+03    0.30015E+02   -0.19265E+02    0.13836E+06    0.12333E+02
  1283    0.66655E+03    0.30070E+02   -0.20056E+02    0.13813E+06    0.12300E+02
  1284    0.66505E+03    0.30121E+02   -0.20850E+02    0.13791E+06    0.12269E+02
  1285    0.66362E+03    0.30169E+02   -0.21645E+02    0.13768E+06    0.12241E+02
  1286    0.66225E+03    0.30211E+02   -0.22442E+02    0.13745E+06    0.12216E+02
  1287    0.66096E+03    0.30250E+02   -0.23239E+02    0.13722E+06    0.12194E+02
  1288    0.65974E+03    0.30284E+02   -0.24037E+02    0.13699E+06    0.12175E+02
  1289    0.65859E+03    0.30315E+02   -0.24834E+02    0.13677E+06    0.12159E+02
  1290    0.65750E+03    0.30340E+02   -0.25632E+02    0.13654E+06    0.12147E+02
  1291    0.65648E+03    0.30362E+02   -0.26430E+02    0.13631E+06    0.12139E+02
  1292    0.65552E+03    0.30378E+02   -0.27227E+02    0.13609E+06    0.12135E+02
  1293    0.65463E+03    0.30392E+02   -0.28023E+02    0.13586E+06    0.12135E+02
  1294    0.65382E+03    0.30401E+02   -0.28815E+02    0.13564E+06    0.12140E+02
  1295    0.65307E+03    0.30406E+02   -0.29607E+02    0.13541E+06    0.12149E+02
  1296    0.65238E+03    0.30407E+02   -0.30395E+02    0.13519E+06    0.12164E+02
  1297    0.65176E+03    0.30404E+02   -0.31182E+02    0.13497E+06    0.12183E+02
  1298    0.65120E+03    0.30396E+02   -0.31965E+02    0.13474E+06    0.12208E+02
  1299    0.65070E+03    0.30385E+02   -0.32745E+02    0.13452E+06    0.12238E+02
  1300    0.65027E+03    0.30368E+02   -0.33521E+02    0.13430E+06    0.12274E+02
  1301    0.64992E+03    0.30348E+02   -0.34293E+02    0.13408E+06    0.12316E+02
  1302    0.64961E+03    0.30324E+02   -0.35060E+02    0.13386E+06    0.12364E+02
  1303    0.64937E+03    0.30295E+02   -0.35824E+02    0.13364E+06    0.12417E+02
  1304    0.64919E+03    0.30263E+02   -0.36582E+02    0.13342E+06    0.12475E+02
  1305    0.64908E+03    0.30226E+02   -0.37336E+02    0.13320E+06    0.12538E+02
  1306    0.64901E+03    0.30186E+02   -0.38082E+02    0.13298E+06    0.12606E+02
  1307    0.64902E+03    0.30141E+02   -0.38823E+02    0.13276E+06    0.12677E+02
  1308    0.64909E+03    0.30092E+02   -0.39559E+02    0.13254E+06    0.12753E+02
  1309    0.64920E+03    0.30038E+02   -0.40287E+02    0.13233E+06    0.12832E+02
  1310    0.64939E+03    0.29981E+02   -0.41010E+02    0.13211E+06    0.12914E+02
  1311    0.64962E+03    0.29920E+02   -0.41724E+02    0.13189E+06    0.13000E+02
  1312    0.64994E+03    0.29855E+02   -0.42432E+02    0.13168E+06    0.13088E+02
  1313    0.65029E+03    0.29786E+02   -0.43132E+02    0.13146E+06    0.13178E+02
  1314    0.65070E+03    0.29713E+02   -0.43823E+02    0.13124E+06    0.13271E+02
  1315    0.65116E+03    0.29637E+02   -0.44507E+02    0.13103E+06    0.13365E+02
  1316    0.65169E+03    0.29556E+02   -0.45181E+02    0.13081E+06    0.13461E+02
  1317    0.65226E+03    0.29472E+02   -0.45848E+02    0.13060E+06    0.13558E+02
  1318    0.65288E+03    0.29383E+02   -0.46504E+02    0.13039E+06    0.13656E+02
  1319    0.65356E+03    0.29291E+02   -0.47153E+02    0.13017E+06    0.13755E+02
  1320    0.65428E+03    0.29195E+02   -0.47791E+02    0.12996E+06    0.13854E+02
  1321    0.65505E+03    0.29097E+02   -0.48420E+02    0.12975E+06    0.13953E+02
  1322    0.65587E+03    0.28993E+02   -0.49038E+02    0.12954E+06    0.14051E+02
  1323    0.65675E+03    0.28886E+02   -0.49646E+02    0.12933E+06    0.14149E+02
  1324    0.65767E+03    0.28776E+02   -0.50244E+02    0.12912E+06    0.14246E+02
  1325    0.65863E+03    0.28663E+02   -0.50831E+02    0.12890E+06    0.14342E+02
  1326    0.65964E+03    0.28546E+02   -0.51407E+02    0.12869E+06    0.14437E+02
  1327    0.66068E+03    0.28426E+02   -0.51973E+02    0.12849E+06    0.14530E+02
  1328    0.66178E+03    0.28303E+02   -0.52525E+02    0.12828E+06    0.14620E+02
  1329    0.66292E+03    0.28176E+02   -0.53067E+02    0.12807E+06    0.14708E+02
  1330    0.66409E+03    0.28046E+02   -0.53597E+02    0.12786E+06    0.14794E+02
  1331    0.66531E+03    0.27912E+02   -0.54114E+02    0.12765E+06    0.14876E+02
  1332    0.66656E+03    0.27776E+02   -0.54620E+02    0.12744E+06    0.14956E+02
  1333    0.66785E+03    0.27636E+02   -0.55112E+02    0.12724E+06    0.15031E+02
  1334    0.66918E+03    0.27494E+02   -0.55593E+02    0.12703E+06    0.15103E+02
  1335    0.67054E+03    0.27349E+02   -0.56061E+02    0.12682E+06    0.15171E+02
  1336    0.67193E+03    0.27201E+02   -0.56514E+02    0.12662E+06    0.15234E+02
  1337    0.67336E+03    0.27049E+02   -0.56955E+02    0.12641E+06    0.15292E+02
  1338    0.67482E+03    0.26895E+02   -0.57383E+02    0.12621E+06    0.15345E+02
  1339    0.67631E+03    0.26738E+02   -0.57798E+02    0.12600E+06    0.15393E+02
  1340    0.67783E+03    0.26580E+02   -0.58200E+02    0.12580E+06    0.15435E+02
  1341    0.67938E+03    0.26419E+02   -0.58587E+02    0.12559E+06    0.15471E+02
  1342    0.68094E+03    0.26255E+02   -0.58960E+02    0.12539E+06    0.15501E+02
  1343    0.68254E+03    0.26088E+02   -0.59319E+02    0.12519E+06    0.15525E+02
  1344    0.68417E+03    0.25919E+02   -0.59664E+02    0.12499E+06    0.15541E+02
  1345    0.68580E+03    0.25749E+02   -0.59995E+02    0.12478E+06    0.15551E+02
  1346    0.68747E+03    0.25575E+02   -0.60312E+02    0.12458E+06    0.15552E+02
  1347    0.68916E+03    0.25400E+02   -0.60614E+02    0.12438E+06    0.15547E+02
  1348    0.69086E+03    0.25223E+02   -0.60901E+02    0.12418E+06    0.15533E+02
  1349    0.69259E+03    0.25042E+02   -0.61173E+02    0.12398E+06    0.15510E+02
  1350    0.69433E+03    0.24861E+02   -0.61431E+02    0.12378E+06    0.15479E+02
  1351    0.69609E+03    0.24678E+02   -0.61674E+02    0.12358E+06    0.15439E+02
  1352    0.69785E+03    0.24493E+02   -0.61901E+02    0.12338E+06    0.15391E+02
  1353    0.69963E+03    0.24307E+02   -0.62114E+02    0.12318E+06    0.15335E+02
  1354    0.70142E+03    0.24119E+02   -0.62312E+02    0.12298E+06    0.15273E+02
  1355    0.70323E+03    0.23929E+02   -0.62495E+02    0.12279E+06    0.15204E+02
  1356    0.70505E+03    0.23739E+02   -0.62664E+02    0.12259E+06    0.15129E+02
  1357    0.70688E+03    0.23546E+02   -0.62816E+02    0.12239E+06    0.15050E+02
  1358    0.70870E+03    0.23352E+02   -0.62951E+02    0.12219E+06    0.14966E+02
  1359    0.71053E+03    0.23157E+02   -0.63073E+02    0.12200E+06    0.14878E+02
  1360    0.71234E+03    0.22963E+02   -0.63178E+02    0.12180E+06    0.14788E+02
  1361    0.71418E+03    0.22765E+02   -0.63269E+02    0.12161E+06    0.14695E+02
  1362    0.71601E+03    0.22567E+02   -0.63343E+02    0.12141E+06    0.14601E+02
  1363    0.71784E+03    0.22367E+02   -0.63405E+02    0.12122E+06    0.14506E+02
  1364    0.71964E+03    0.22168E+02   -0.63448E+02    0.12102E+06    0.14411E+02
  1365    0.72153E+03    0.21967E+02   -0.63476E+02    0.12083E+06    0.14316E+02
  1366    0.72335E+03    0.21765E+02   -0.63491E+02    0.12063E+06    0.14222E+02
  1367    0.72515E+03    0.21562E+02   -0.63489E+02    0.12044E+06    0.14130E+02
  1368    0.72703E+03    0.21360E+02   -0.63472E+02    0.12025E+06    0.14040E+02
  1369    0.72883E+03    0.21156E+02   -0.63439E+02    0.12005E+06    0.13953E+02
  1370    0.73062E+03    0.20953E+02   -0.63391E+02    0.11986E+06    0.13871E+02
  1371    0.73241E+03    0.20749E+02   -0.63328E+02    0.11967E+06    0.13792E+02
  1372    0.73420E+03    0.20545E+02   -0.63250E+02    0.11948E+06    0.13719E+02
  1373    0.73598E+03    0.20341E+02   -0.63157E+02    0.11929E+06    0.13651E+02
  1374    0.73776E+03    0.20136E+02   -0.63048E+02    0.11910E+06    0.13590E+02
  1375    0.73953E+03    0.19932E+02   -0.62925E+02    0.11891E+06    0.13536E+02
  1376    0.74130E+03    0.19727E+02   -0.62786E+02    0.11872E+06    0.13490E+02
  1377    0.74307E+03    0.19524E+02   -0.62633E+02    0.11853E+06    0.13453E+02
  1378    0.74483E+03    0.19319E+02   -0.62466E+02    0.11834E+06    0.13424E+02
  1379    0.74652E+03    0.19116E+02   -0.62283E+02    0.11815E+06    0.13405E+02
  1380    0.74820E+03    0.18912E+02   -0.62087E+02    0.11796E+06    0.13397E+02
  1381    0.74988E+03    0.18709E+02   -0.61875E+02    0.11777E+06    0.13400E+02
  1382    0.75140E+03    0.18507E+02   -0.61648E+02    0.11758E+06    0.13414E+02
  1383    0.75307E+03    0.18305E+02   -0.61408E+02    0.11740E+06    0.13442E+02
  1384    0.75459E+03    0.18104E+02   -0.61154E+02    0.11721E+06    0.13482E+02
  1385    0.75611E+03    0.17903E+02   -0.60885E+02    0.11702E+06    0.13536E+02
  1386    0.75762E+03    0.17703E+02   -0.60603E+02    0.11684E+06    0.13605E+02
  1387    0.75906E+03    0.17505E+02   -0.60306E+02    0.11665E+06    0.13688E+02
  1388    0.76064E+03    0.17306E+02   -0.59997E+02    0.11647E+06    0.13788E+02
  1389    0.76207E+03    0.17109E+02   -0.59672E+02    0.11628E+06    0.13904E+02
  1390    0.76342E+03    0.16913E+02   -0.59337E+02    0.11610E+06    0.14037E+02
  1391    0.76484E+03    0.16719E+02   -0.58987E+02    0.11591E+06    0.14189E+02
  1392    0.76619E+03    0.16526E+02   -0.58625E+02    0.11573E+06    0.14358E+02
  1393    0.76753E+03    0.16334E+02   -0.58249E+02    0.11554E+06    0.14547E+02
  1394    0.76880E+03    0.16143E+02   -0.57862E+02    0.11536E+06    0.14756E+02
  1395    0.77006E+03    0.15953E+02   -0.57461E+02    0.11518E+06    0.14985E+02
  1396    0.77132E+03    0.15766E+02   -0.57050E+02    0.11499E+06    0.15235E+02
  1397    0.77251E+03    0.15580E+02   -0.56626E+02    0.11481E+06    0.15508E+02
  1398    0.77361E+03    0.15395E+02   -0.56189E+02    0.11463E+06    0.15802E+02
  1399    0.77472E+03    0.15213E+02   -0.55741E+02    0.11445E+06    0.16120E+02
  1400    0.77582E+03    0.15032E+02   -0.55282E+02    0.11427E+06    0.16462E+02
  1401    0.77685E+03    0.14852E+02   -0.54811E+02    0.11409E+06    0.16829E+02
  1402    0.77787E+03    0.14675E+02   -0.54330E+02    0.11390E+06    0.17219E+02
  1403    0.77882E+03    0.14500E+02   -0.53838E+02    0.11372E+06    0.17632E+02
  1404    0.77969E+03    0.14328E+02   -0.53334E+02    0.11354E+06    0.18067E+02
  1405    0.78064E+03    0.14156E+02   -0.52821E+02    0.11336E+06    0.18525E+02
  1406    0.78143E+03    0.13988E+02   -0.52298E+02    0.11319E+06    0.19003E+02
  1407    0.78215E+03    0.13821E+02   -0.51764E+02    0.11301E+06    0.19502E+02
  1408    0.78301E+03    0.13656E+02   -0.51221E+02    0.11283E+06    0.20020E+02
  1409    0.78365E+03    0.13494E+02   -0.50668E+02    0.11265E+06    0.20558E+02
  1410    0.78437E+03    0.13334E+02   -0.50106E+02    0.11247E+06    0.21113E+02
  1411    0.78501E+03    0.13176E+02   -0.49535E+02    0.11229E+06    0.21686E+02
  1412    0.78557E+03    0.13022E+02   -0.48955E+02    0.11212E+06    0.22276E+02
