#    L    TT             EE             BB             TE             PP             TP             EP          
  1894    0.22116E+03    0.11254E+02    0.00000E+00   -0.61921E+01    0.11743E-08    0.30681E-05   -0.18700E-06
  1895    0.22043E+03    0.11285E+02    0.00000E+00   -0.63888E+01    0.11726E-08    0.31079E-05   -0.18869E-06
  1896    0.21973E+03    0.11315E+02    0.00000E+00   -0.65872E+01    0.11710E-08    0.31465E-05   -0.19030E-06
  1897    0.21904E+03    0.11342E+02    0.00000E+00   -0.67872E+01    0.11693E-08    0.31836E-05   -0.19183E-06
  1898    0.21837E+03    0.11369E+02    0.00000E+00   -0.69888E+01    0.11676E-08    0.32193E-05   -0.19328E-06
  1899    0.21771E+03    0.11395E+02    0.00000E+00   -0.71916E+01    0.11660E-08    0.32534E-05   -0.19463E-06
  1900    0.21706E+03    0.11419E+02    0.00000E+00   -0.73958E+01    0.11643E-08    0.32859E-05   -0.19590E-06
  1901    0.21644E+03    0.11442E+02    0.00000E+00   -0.76013E+01    0.11627E-08    0.33167E-05   -0.19706E-06
  1902    0.21583E+03    0.11464E+02    0.00000E+00   -0.78078E+01    0.11611E-08    0.33458E-05   -0.19813E-06
  1903    0.21524E+03    0.11483E+02    0.00000E+00   -0.80150E+01    0.11594E-08    0.33731E-05   -0.19910E-06
  1904    0.21468E+03    0.11503E+02    0.00000E+00   -0.82227E+01    0.11578E-08    0.33987E-05   -0.19998E-06
  1905    0.21410E+03    0.11521E+02    0.00000E+00   -0.84319E+01    0.11561E-08    0.34225E-05   -0.20075E-06
  1906    0.21356E+03    0.11537E+02    0.00000E+00   -0.86421E+01    0.11545E-08    0.34445E-05   -0.20142E-06
  1907    0.21303E+03    0.11553E+02    0.00000E+00   -0.88517E+01    0.11529E-08    0.34646E-05   -0.20199E-06
  1908    0.21252E+03    0.11567E+02    0.00000E+00   -0.90629E+01    0.11512E-08    0.34828E-05   -0.20246E-06
  1909    0.21202E+03    0.11579E+02    0.00000E+00   -0.92735E+01    0.11496E-08    0.34991E-05   -0.20282E-06
  1910    0.21154E+03    0.11592E+02    0.00000E+00   -0.94850E+01    0.11480E-08    0.35134E-05   -0.20309E-06
  1911    0.21108E+03    0.11602E+02    0.00000E+00   -0.96974E+01    0.11464E-08    0.35258E-05   -0.20325E-06
  1912    0.21064E+03    0.11611E+02    0.00000E+00   -0.99086E+01    0.11448E-08    0.35362E-05   -0.20330E-06
  1913    0.21021E+03    0.11618E+02    0.00000E+00   -0.10120E+02    0.11431E-08    0.35445E-05   -0.20325E-06
  1914    0.20980E+03    0.11623E+02    0.00000E+00   -0.10331E+02    0.11415E-08    0.35508E-05   -0.20309E-06
  1915    0.20941E+03    0.11628E+02    0.00000E+00   -0.10543E+02    0.11399E-08    0.35550E-05   -0.20283E-06
  1916    0.20902E+03    0.11632E+02    0.00000E+00   -0.10754E+02    0.11383E-08    0.35571E-05   -0.20246E-06
  1917    0.20866E+03    0.11633E+02    0.00000E+00   -0.10966E+02    0.11367E-08    0.35571E-05   -0.20198E-06
  1918    0.20831E+03    0.11634E+02    0.00000E+00   -0.11176E+02    0.11351E-08    0.35548E-05   -0.20139E-06
  1919    0.20798E+03    0.11633E+02    0.00000E+00   -0.11387E+02    0.11335E-08    0.35504E-05   -0.20070E-06
  1920    0.20766E+03    0.11631E+02    0.00000E+00   -0.11597E+02    0.11319E-08    0.35437E-05   -0.19989E-06
  1921    0.20735E+03    0.11627E+02    0.00000E+00   -0.11805E+02    0.11303E-08    0.35348E-05   -0.19897E-06
  1922    0.20707E+03    0.11622E+02    0.00000E+00   -0.12013E+02    0.11287E-08    0.35236E-05   -0.19795E-06
  1923    0.20680E+03    0.11616E+02    0.00000E+00   -0.12220E+02    0.11271E-08    0.35100E-05   -0.19681E-06
  1924    0.20653E+03    0.11608E+02    0.00000E+00   -0.12426E+02    0.11255E-08    0.34941E-05   -0.19555E-06
  1925    0.20630E+03    0.11599E+02    0.00000E+00   -0.12632E+02    0.11239E-08    0.34759E-05   -0.19419E-06
  1926    0.20607E+03    0.11589E+02    0.00000E+00   -0.12836E+02    0.11223E-08    0.34552E-05   -0.19271E-06
  1927    0.20585E+03    0.11578E+02    0.00000E+00   -0.13040E+02    0.11208E-08    0.34321E-05   -0.19111E-06
  1928    0.20566E+03    0.11565E+02    0.00000E+00   -0.13240E+02    0.11192E-08    0.34065E-05   -0.18940E-06
  1929    0.20547E+03    0.11551E+02    0.00000E+00   -0.13441E+02    0.11176E-08    0.33785E-05   -0.18757E-06
  1930    0.20530E+03    0.11536E+02    0.00000E+00   -0.13639E+02    0.11160E-08    0.33479E-05   -0.18563E-06
  1931    0.20515E+03    0.11518E+02    0.00000E+00   -0.13837E+02    0.11145E-08    0.33148E-05   -0.18357E-06
  1932    0.20501E+03    0.11501E+02    0.00000E+00   -0.14032E+02    0.11129E-08    0.32791E-05   -0.18139E-06
  1933    0.20489E+03    0.11481E+02    0.00000E+00   -0.14226E+02    0.11113E-08    0.32408E-05   -0.17909E-06
  1934    0.20477E+03    0.11461E+02    0.00000E+00   -0.14418E+02    0.11098E-08    0.31998E-05   -0.17667E-06
  1935    0.20467E+03    0.11438E+02    0.00000E+00   -0.14608E+02    0.11082E-08    0.31562E-05   -0.17413E-06
  1936    0.20459E+03    0.11416E+02    0.00000E+00   -0.14796E+02    0.11066E-08    0.31099E-05   -0.17147E-06
  1937    0.20451E+03    0.11389E+02    0.00000E+00   -0.14982E+02    0.11051E-08    0.30609E-05   -0.16869E-06
  1938    0.20445E+03    0.11364E+02    0.00000E+00   -0.15166E+02    0.11035E-08    0.30091E-05   -0.16579E-06
  1939    0.20441E+03    0.11337E+02    0.00000E+00   -0.15348E+02    0.11020E-08    0.29546E-05   -0.16276E-06
  1940    0.20437E+03    0.11309E+02    0.00000E+00   -0.15528E+02    0.11004E-08    0.28972E-05   -0.15962E-06
  1941    0.20435E+03    0.11279E+02    0.00000E+00   -0.15704E+02    0.10989E-08    0.28370E-05   -0.15634E-06
  1942    0.20433E+03    0.11248E+02    0.00000E+00   -0.15879E+02    0.10973E-08    0.27740E-05   -0.15294E-06
  1943    0.20433E+03    0.11217E+02    0.00000E+00   -0.16052E+02    0.10958E-08    0.27080E-05   -0.14942E-06
  1944    0.20435E+03    0.11183E+02    0.00000E+00   -0.16222E+02    0.10942E-08    0.26392E-05   -0.14577E-06
  1945    0.20436E+03    0.11149E+02    0.00000E+00   -0.16388E+02    0.10927E-08    0.25673E-05   -0.14199E-06
  1946    0.20440E+03    0.11113E+02    0.00000E+00   -0.16553E+02    0.10912E-08    0.24925E-05   -0.13808E-06
  1947    0.20443E+03    0.11077E+02    0.00000E+00   -0.16714E+02    0.10896E-08    0.24147E-05   -0.13405E-06
  1948    0.20449E+03    0.11040E+02    0.00000E+00   -0.16874E+02    0.10881E-08    0.23338E-05   -0.12989E-06
  1949    0.20455E+03    0.11000E+02    0.00000E+00   -0.17029E+02    0.10866E-08    0.22499E-05   -0.12559E-06
  1950    0.20463E+03    0.10960E+02    0.00000E+00   -0.17182E+02    0.10850E-08    0.21629E-05   -0.12117E-06
  1951    0.20471E+03    0.10920E+02    0.00000E+00   -0.17332E+02    0.10835E-08    0.20728E-05   -0.11662E-06
  1952    0.20480E+03    0.10877E+02    0.00000E+00   -0.17478E+02    0.10820E-08    0.19797E-05   -0.11194E-06
  1953    0.20491E+03    0.10834E+02    0.00000E+00   -0.17622E+02    0.10805E-08    0.18839E-05   -0.10715E-06
  1954    0.20502E+03    0.10790E+02    0.00000E+00   -0.17762E+02    0.10789E-08    0.17854E-05   -0.10226E-06
  1955    0.20514E+03    0.10745E+02    0.00000E+00   -0.17900E+02    0.10774E-08    0.16846E-05   -0.97274E-07
  1956    0.20526E+03    0.10699E+02    0.00000E+00   -0.18034E+02    0.10759E-08    0.15814E-05   -0.92200E-07
  1957    0.20543E+03    0.10651E+02    0.00000E+00   -0.18164E+02    0.10744E-08    0.14762E-05   -0.87050E-07
  1958    0.20555E+03    0.10603E+02    0.00000E+00   -0.18292E+02    0.10729E-08    0.13691E-05   -0.81831E-07
  1959    0.20571E+03    0.10553E+02    0.00000E+00   -0.18416E+02    0.10714E-08    0.12603E-05   -0.76554E-07
  1960    0.20586E+03    0.10504E+02    0.00000E+00   -0.18537E+02    0.10699E-08    0.11499E-05   -0.71226E-07
  1961    0.20603E+03    0.10453E+02    0.00000E+00   -0.18654E+02    0.10684E-08    0.10381E-05   -0.65857E-07
  1962    0.20620E+03    0.10402E+02    0.00000E+00   -0.18767E+02    0.10669E-08    0.92512E-06   -0.60457E-07
  1963    0.20638E+03    0.10349E+02    0.00000E+00   -0.18876E+02    0.10654E-08    0.81109E-06   -0.55033E-07
  1964    0.20657E+03    0.10296E+02    0.00000E+00   -0.18982E+02    0.10639E-08    0.69620E-06   -0.49596E-07
  1965    0.20676E+03    0.10241E+02    0.00000E+00   -0.19084E+02    0.10624E-08    0.58062E-06   -0.44153E-07
  1966    0.20696E+03    0.10185E+02    0.00000E+00   -0.19183E+02    0.10609E-08    0.46453E-06   -0.38715E-07
  1967    0.20717E+03    0.10129E+02    0.00000E+00   -0.19279E+02    0.10594E-08    0.34810E-06   -0.33289E-07
  1968    0.20737E+03    0.10072E+02    0.00000E+00   -0.19370E+02    0.10579E-08    0.23150E-06   -0.27886E-07
  1969    0.20759E+03    0.10014E+02    0.00000E+00   -0.19457E+02    0.10564E-08    0.11492E-06   -0.22514E-07
  1970    0.20781E+03    0.99573E+01    0.00000E+00   -0.19541E+02    0.10549E-08   -0.14871E-08   -0.17182E-07
  1971    0.20803E+03    0.98983E+01    0.00000E+00   -0.19621E+02    0.10535E-08   -0.11753E-06   -0.11899E-07
  1972    0.20826E+03    0.98379E+01    0.00000E+00   -0.19696E+02    0.10520E-08   -0.23305E-06   -0.66740E-08
  1973    0.20849E+03    0.97784E+01    0.00000E+00   -0.19768E+02    0.10505E-08   -0.34786E-06   -0.15164E-08
  1974    0.20873E+03    0.97169E+01    0.00000E+00   -0.19836E+02    0.10490E-08   -0.46180E-06    0.35651E-08
  1975    0.20897E+03    0.96555E+01    0.00000E+00   -0.19901E+02    0.10476E-08   -0.57467E-06    0.85614E-08
  1976    0.20921E+03    0.95927E+01    0.00000E+00   -0.19961E+02    0.10461E-08   -0.68633E-06    0.13464E-07
  1977    0.20946E+03    0.95301E+01    0.00000E+00   -0.20017E+02    0.10446E-08   -0.79658E-06    0.18262E-07
  1978    0.20970E+03    0.94669E+01    0.00000E+00   -0.20069E+02    0.10432E-08   -0.90525E-06    0.22949E-07
  1979    0.20995E+03    0.94031E+01    0.00000E+00   -0.20117E+02    0.10417E-08   -0.10122E-05    0.27515E-07
  1980    0.21021E+03    0.93388E+01    0.00000E+00   -0.20161E+02    0.10402E-08   -0.11172E-05    0.31950E-07
  1981    0.21046E+03    0.92738E+01    0.00000E+00   -0.20201E+02    0.10388E-08   -0.12201E-05    0.36246E-07
  1982    0.21071E+03    0.92082E+01    0.00000E+00   -0.20237E+02    0.10373E-08   -0.13207E-05    0.40393E-07
  1983    0.21097E+03    0.91421E+01    0.00000E+00   -0.20270E+02    0.10359E-08   -0.14189E-05    0.44384E-07
  1984    0.21123E+03    0.90761E+01    0.00000E+00   -0.20298E+02    0.10344E-08   -0.15145E-05    0.48208E-07
  1985    0.21150E+03    0.90088E+01    0.00000E+00   -0.20322E+02    0.10330E-08   -0.16072E-05    0.51857E-07
  1986    0.21175E+03    0.89416E+01    0.00000E+00   -0.20342E+02    0.10315E-08   -0.16971E-05    0.55321E-07
  1987    0.21201E+03    0.88746E+01    0.00000E+00   -0.20358E+02    0.10301E-08   -0.17837E-05    0.58592E-07
  1988    0.21227E+03    0.88070E+01    0.00000E+00   -0.20370E+02    0.10286E-08   -0.18671E-05    0.61661E-07
  1989    0.21252E+03    0.87395E+01    0.00000E+00   -0.20377E+02    0.10272E-08   -0.19469E-05    0.64519E-07
  1990    0.21279E+03    0.86715E+01    0.00000E+00   -0.20381E+02    0.10257E-08   -0.20231E-05    0.67156E-07
  1991    0.21304E+03    0.86021E+01    0.00000E+00   -0.20381E+02    0.10243E-08   -0.20955E-05    0.69563E-07
  1992    0.21328E+03    0.85337E+01    0.00000E+00   -0.20377E+02    0.10229E-08   -0.21638E-05    0.71732E-07
  1993    0.21353E+03    0.84654E+01    0.00000E+00   -0.20368E+02    0.10214E-08   -0.22280E-05    0.73654E-07
  1994    0.21378E+03    0.83958E+01    0.00000E+00   -0.20356E+02    0.10200E-08   -0.22878E-05    0.75320E-07
  1995    0.21404E+03    0.83263E+01    0.00000E+00   -0.20340E+02    0.10186E-08   -0.23430E-05    0.76720E-07
  1996    0.21428E+03    0.82562E+01    0.00000E+00   -0.20321E+02    0.10171E-08   -0.23936E-05    0.77845E-07
  1997    0.21452E+03    0.81864E+01    0.00000E+00   -0.20296E+02    0.10157E-08   -0.24393E-05    0.78687E-07
  1998    0.21477E+03    0.81174E+01    0.00000E+00   -0.20267E+02    0.10143E-08   -0.24799E-05    0.79237E-07
  1999    0.21500E+03    0.80471E+01    0.00000E+00   -0.20236E+02    0.10129E-08   -0.25153E-05    0.79485E-07
  2000    0.21523E+03    0.79777E+01    0.00000E+00   -0.20199E+02    0.10115E-08   -0.25452E-05    0.79422E-07
  2001    0.21546E+03    0.79085E+01    0.00000E+00   -0.20160E+02    0.10100E-08   -0.25697E-05    0.79044E-07
  2002    0.21568E+03    0.78387E+01    0.00000E+00   -0.20116E+02    0.10086E-08   -0.25887E-05    0.78360E-07
  2003    0.21591E+03    0.77691E+01    0.00000E+00   -0.20069E+02    0.10072E-08   -0.26026E-05    0.77384E-07
  2004    0.21613E+03    0.76996E+01    0.00000E+00   -0.20018E+02    0.10058E-08   -0.26114E-05    0.76128E-07
  2005    0.21633E+03    0.76295E+01    0.00000E+00   -0.19962E+02    0.10044E-08   -0.26153E-05    0.74608E-07
  2006    0.21654E+03    0.75611E+01    0.00000E+00   -0.19904E+02    0.10030E-08   -0.26145E-05    0.72836E-07
  2007    0.21674E+03    0.74913E+01    0.00000E+00   -0.19841E+02    0.10016E-08   -0.26092E-05    0.70825E-07
  2008    0.21694E+03    0.74217E+01    0.00000E+00   -0.19775E+02    0.10002E-08   -0.25995E-05    0.68591E-07
  2009    0.21713E+03    0.73530E+01    0.00000E+00   -0.19705E+02    0.99878E-09   -0.25857E-05    0.66145E-07
  2010    0.21731E+03    0.72844E+01    0.00000E+00   -0.19631E+02    0.99739E-09   -0.25679E-05    0.63502E-07
  2011    0.21749E+03    0.72153E+01    0.00000E+00   -0.19554E+02    0.99599E-09   -0.25463E-05    0.60676E-07
  2012    0.21766E+03    0.71470E+01    0.00000E+00   -0.19474E+02    0.99460E-09   -0.25211E-05    0.57679E-07
  2013    0.21782E+03    0.70781E+01    0.00000E+00   -0.19390E+02    0.99320E-09   -0.24924E-05    0.54526E-07
  2014    0.21798E+03    0.70108E+01    0.00000E+00   -0.19302E+02    0.99181E-09   -0.24604E-05    0.51229E-07
  2015    0.21814E+03    0.69430E+01    0.00000E+00   -0.19212E+02    0.99043E-09   -0.24253E-05    0.47804E-07
  2016    0.21829E+03    0.68760E+01    0.00000E+00   -0.19117E+02    0.98904E-09   -0.23873E-05    0.44262E-07
  2017    0.21842E+03    0.68091E+01    0.00000E+00   -0.19019E+02    0.98766E-09   -0.23466E-05    0.40618E-07
  2018    0.21855E+03    0.67425E+01    0.00000E+00   -0.18918E+02    0.98627E-09   -0.23033E-05    0.36885E-07
  2019    0.21867E+03    0.66762E+01    0.00000E+00   -0.18812E+02    0.98489E-09   -0.22575E-05    0.33078E-07
  2020    0.21879E+03    0.66102E+01    0.00000E+00   -0.18705E+02    0.98352E-09   -0.22096E-05    0.29208E-07
  2021    0.21891E+03    0.65450E+01    0.00000E+00   -0.18594E+02    0.98214E-09   -0.21596E-05    0.25291E-07
  2022    0.21900E+03    0.64801E+01    0.00000E+00   -0.18480E+02    0.98077E-09   -0.21078E-05    0.21339E-07
  2023    0.21909E+03    0.64156E+01    0.00000E+00   -0.18363E+02    0.97940E-09   -0.20543E-05    0.17367E-07
  2024    0.21918E+03    0.63516E+01    0.00000E+00   -0.18243E+02    0.97803E-09   -0.19992E-05    0.13387E-07
  2025    0.21924E+03    0.62880E+01    0.00000E+00   -0.18120E+02    0.97666E-09   -0.19428E-05    0.94140E-08
  2026    0.21931E+03    0.62249E+01    0.00000E+00   -0.17994E+02    0.97529E-09   -0.18853E-05    0.54606E-08
  2027    0.21937E+03    0.61624E+01    0.00000E+00   -0.17865E+02    0.97393E-09   -0.18268E-05    0.15407E-08
  2028    0.21941E+03    0.61004E+01    0.00000E+00   -0.17733E+02    0.97257E-09   -0.17675E-05   -0.23322E-08
  2029    0.21946E+03    0.60390E+01    0.00000E+00   -0.17598E+02    0.97121E-09   -0.17075E-05   -0.61443E-08
  2030    0.21948E+03    0.59781E+01    0.00000E+00   -0.17461E+02    0.96985E-09   -0.16471E-05   -0.98823E-08
  2031    0.21950E+03    0.59178E+01    0.00000E+00   -0.17322E+02    0.96849E-09   -0.15864E-05   -0.13532E-07
  2032    0.21951E+03    0.58581E+01    0.00000E+00   -0.17179E+02    0.96714E-09   -0.15257E-05   -0.17081E-07
  2033    0.21951E+03    0.57992E+01    0.00000E+00   -0.17034E+02    0.96579E-09   -0.14650E-05   -0.20515E-07
  2034    0.21951E+03    0.57408E+01    0.00000E+00   -0.16887E+02    0.96444E-09   -0.14046E-05   -0.23820E-07
  2035    0.21949E+03    0.56831E+01    0.00000E+00   -0.16737E+02    0.96309E-09   -0.13446E-05   -0.26983E-07
  2036    0.21945E+03    0.56260E+01    0.00000E+00   -0.16585E+02    0.96174E-09   -0.12852E-05   -0.29991E-07
  2037    0.21942E+03    0.55698E+01    0.00000E+00   -0.16430E+02    0.96040E-09   -0.12266E-05   -0.32829E-07
  2038    0.21936E+03    0.55141E+01    0.00000E+00   -0.16274E+02    0.95906E-09   -0.11690E-05   -0.35484E-07
  2039    0.21930E+03    0.54592E+01    0.00000E+00   -0.16114E+02    0.95772E-09   -0.11125E-05   -0.37943E-07
  2040    0.21924E+03    0.54050E+01    0.00000E+00   -0.15954E+02    0.95638E-09   -0.10573E-05   -0.40192E-07
  2041    0.21915E+03    0.53515E+01    0.00000E+00   -0.15790E+02    0.95504E-09   -0.10036E-05   -0.42217E-07
  2042    0.21906E+03    0.52989E+01    0.00000E+00   -0.15626E+02    0.95371E-09   -0.95161E-06   -0.44006E-07
  2043    0.21896E+03    0.52471E+01    0.00000E+00   -0.15458E+02    0.95238E-09   -0.90146E-06   -0.45543E-07
  2044    0.21885E+03    0.51959E+01    0.00000E+00   -0.15290E+02    0.95105E-09   -0.85333E-06   -0.46816E-07
  2045    0.21873E+03    0.51456E+01    0.00000E+00   -0.15119E+02    0.94972E-09   -0.80740E-06   -0.47811E-07
  2046    0.21860E+03    0.50961E+01    0.00000E+00   -0.14948E+02    0.94839E-09   -0.76386E-06   -0.48515E-07
  2047    0.21846E+03    0.50475E+01    0.00000E+00   -0.14775E+02    0.94707E-09   -0.72287E-06   -0.48914E-07
  2048    0.21830E+03    0.49997E+01    0.00000E+00   -0.14599E+02    0.94574E-09   -0.68461E-06   -0.48994E-07
  2049    0.21814E+03    0.49527E+01    0.00000E+00   -0.14423E+02    0.94442E-09   -0.64926E-06   -0.48742E-07
  2050    0.21796E+03    0.49066E+01    0.00000E+00   -0.14244E+02    0.94311E-09   -0.61700E-06   -0.48144E-07
  2051    0.21776E+03    0.48614E+01    0.00000E+00   -0.14065E+02    0.94179E-09   -0.58796E-06   -0.47192E-07
  2052    0.21757E+03    0.48171E+01    0.00000E+00   -0.13885E+02    0.94047E-09   -0.56207E-06   -0.45894E-07
  2053    0.21735E+03    0.47736E+01    0.00000E+00   -0.13702E+02    0.93916E-09   -0.53924E-06   -0.44268E-07
  2054    0.21713E+03    0.47311E+01    0.00000E+00   -0.13520E+02    0.93785E-09   -0.51934E-06   -0.42325E-07
  2055    0.21689E+03    0.46894E+01    0.00000E+00   -0.13336E+02    0.93654E-09   -0.50228E-06   -0.40083E-07
  2056    0.21665E+03    0.46487E+01    0.00000E+00   -0.13151E+02    0.93523E-09   -0.48795E-06   -0.37555E-07
  2057    0.21640E+03    0.46090E+01    0.00000E+00   -0.12965E+02    0.93393E-09   -0.47624E-06   -0.34756E-07
  2058    0.21613E+03    0.45701E+01    0.00000E+00   -0.12779E+02    0.93262E-09   -0.46705E-06   -0.31701E-07
  2059    0.21586E+03    0.45322E+01    0.00000E+00   -0.12591E+02    0.93132E-09   -0.46026E-06   -0.28404E-07
  2060    0.21557E+03    0.44951E+01    0.00000E+00   -0.12402E+02    0.93002E-09   -0.45578E-06   -0.24881E-07
  2061    0.21527E+03    0.44590E+01    0.00000E+00   -0.12213E+02    0.92873E-09   -0.45348E-06   -0.21146E-07
  2062    0.21496E+03    0.44240E+01    0.00000E+00   -0.12024E+02    0.92743E-09   -0.45327E-06   -0.17214E-07
  2063    0.21464E+03    0.43899E+01    0.00000E+00   -0.11833E+02    0.92614E-09   -0.45505E-06   -0.13100E-07
  2064    0.21430E+03    0.43567E+01    0.00000E+00   -0.11642E+02    0.92484E-09   -0.45869E-06   -0.88173E-08
  2065    0.21395E+03    0.43246E+01    0.00000E+00   -0.11451E+02    0.92355E-09   -0.46410E-06   -0.43822E-08
  2066    0.21361E+03    0.42934E+01    0.00000E+00   -0.11261E+02    0.92226E-09   -0.47116E-06    0.19116E-09
  2067    0.21324E+03    0.42631E+01    0.00000E+00   -0.11069E+02    0.92098E-09   -0.47978E-06    0.48879E-08
  2068    0.21285E+03    0.42339E+01    0.00000E+00   -0.10878E+02    0.91969E-09   -0.48984E-06    0.96934E-08
  2069    0.21247E+03    0.42056E+01    0.00000E+00   -0.10685E+02    0.91841E-09   -0.50124E-06    0.14593E-07
