#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
  1284    0.65543E+03   -0.25718E+02    0.59357E-09   -0.25718E+02    0.30049E+02   -0.26051E-09    0.59357E-09   -0.26051E-09    0.20011E-14
  1285    0.65443E+03   -0.26512E+02    0.59265E-09   -0.26512E+02    0.30073E+02   -0.26030E-09    0.59265E-09   -0.26030E-09    0.19947E-14
  1286    0.65349E+03   -0.27306E+02    0.59185E-09   -0.27306E+02    0.30092E+02   -0.26007E-09    0.59185E-09   -0.26007E-09    0.19883E-14
  1287    0.65263E+03   -0.28098E+02    0.59115E-09   -0.28098E+02    0.30107E+02   -0.25980E-09    0.59115E-09   -0.25980E-09    0.19820E-14
  1288    0.65184E+03   -0.28890E+02    0.59057E-09   -0.28890E+02    0.30117E+02   -0.25951E-09    0.59057E-09   -0.25951E-09    0.19756E-14
  1289    0.65111E+03   -0.29678E+02    0.59012E-09   -0.29678E+02    0.30125E+02   -0.25919E-09    0.59012E-09   -0.25919E-09    0.19693E-14
  1290    0.65044E+03   -0.30465E+02    0.58979E-09   -0.30465E+02    0.30127E+02   -0.25885E-09    0.58979E-09   -0.25885E-09    0.19630E-14
  1291    0.64984E+03   -0.31250E+02    0.58961E-09   -0.31250E+02    0.30125E+02   -0.25848E-09    0.58961E-09   -0.25848E-09    0.19567E-14
  1292    0.64930E+03   -0.32032E+02    0.58956E-09   -0.32032E+02    0.30117E+02   -0.25809E-09    0.58956E-09   -0.25809E-09    0.19505E-14
  1293    0.64883E+03   -0.32811E+02    0.58967E-09   -0.32811E+02    0.30108E+02   -0.25767E-09    0.58967E-09   -0.25767E-09    0.19443E-14
  1294    0.64843E+03   -0.33584E+02    0.58993E-09   -0.33584E+02    0.30093E+02   -0.25723E-09    0.58993E-09   -0.25723E-09    0.19381E-14
  1295    0.64809E+03   -0.34356E+02    0.59035E-09   -0.34356E+02    0.30075E+02   -0.25677E-09    0.59035E-09   -0.25677E-09    0.19319E-14
  1296    0.64780E+03   -0.35121E+02    0.59094E-09   -0.35121E+02    0.30052E+02   -0.25629E-09    0.59094E-09   -0.25629E-09    0.19258E-14
  1297    0.64759E+03   -0.35883E+02    0.59171E-09   -0.35883E+02    0.30026E+02   -0.25578E-09    0.59171E-09   -0.25578E-09    0.19196E-14
  1298    0.64743E+03   -0.36639E+02    0.59265E-09   -0.36639E+02    0.29995E+02   -0.25525E-09    0.59265E-09   -0.25525E-09    0.19135E-14
  1299    0.64733E+03   -0.37391E+02    0.59378E-09   -0.37391E+02    0.29960E+02   -0.25471E-09    0.59378E-09   -0.25471E-09    0.19075E-14
  1300    0.64730E+03   -0.38136E+02    0.59510E-09   -0.38136E+02    0.29920E+02   -0.25414E-09    0.59510E-09   -0.25414E-09    0.19014E-14
  1301    0.64733E+03   -0.38875E+02    0.59662E-09   -0.38875E+02    0.29878E+02   -0.25355E-09    0.59662E-09   -0.25355E-09    0.18954E-14
  1302    0.64741E+03   -0.39607E+02    0.59833E-09   -0.39607E+02    0.29830E+02   -0.25295E-09    0.59833E-09   -0.25295E-09    0.18894E-14
  1303    0.64755E+03   -0.40334E+02    0.60021E-09   -0.40334E+02    0.29779E+02   -0.25232E-09    0.60021E-09   -0.25232E-09    0.18834E-14
  1304    0.64775E+03   -0.41053E+02    0.60226E-09   -0.41053E+02    0.29724E+02   -0.25168E-09    0.60226E-09   -0.25168E-09    0.18774E-14
  1305    0.64801E+03   -0.41766E+02    0.60447E-09   -0.41766E+02    0.29664E+02   -0.25101E-09    0.60447E-09   -0.25101E-09    0.18715E-14
  1306    0.64831E+03   -0.42470E+02    0.60682E-09   -0.42470E+02    0.29602E+02   -0.25033E-09    0.60682E-09   -0.25033E-09    0.18655E-14
  1307    0.64869E+03   -0.43166E+02    0.60931E-09   -0.43166E+02    0.29535E+02   -0.24962E-09    0.60931E-09   -0.24962E-09    0.18596E-14
  1308    0.64911E+03   -0.43856E+02    0.61192E-09   -0.43856E+02    0.29464E+02   -0.24890E-09    0.61192E-09   -0.24890E-09    0.18538E-14
  1309    0.64958E+03   -0.44536E+02    0.61465E-09   -0.44536E+02    0.29388E+02   -0.24816E-09    0.61465E-09   -0.24816E-09    0.18479E-14
  1310    0.65012E+03   -0.45209E+02    0.61748E-09   -0.45209E+02    0.29309E+02   -0.24740E-09    0.61748E-09   -0.24740E-09    0.18421E-14
  1311    0.65070E+03   -0.45872E+02    0.62040E-09   -0.45872E+02    0.29227E+02   -0.24661E-09    0.62040E-09   -0.24661E-09    0.18363E-14
  1312    0.65136E+03   -0.46526E+02    0.62340E-09   -0.46526E+02    0.29141E+02   -0.24581E-09    0.62340E-09   -0.24581E-09    0.18305E-14
  1313    0.65204E+03   -0.47172E+02    0.62648E-09   -0.47172E+02    0.29050E+02   -0.24499E-09    0.62648E-09   -0.24499E-09    0.18247E-14
  1314    0.65279E+03   -0.47807E+02    0.62961E-09   -0.47807E+02    0.28956E+02   -0.24415E-09    0.62961E-09   -0.24415E-09    0.18190E-14
  1315    0.65358E+03   -0.48432E+02    0.63280E-09   -0.48432E+02    0.28859E+02   -0.24328E-09    0.63280E-09   -0.24328E-09    0.18132E-14
  1316    0.65442E+03   -0.49047E+02    0.63602E-09   -0.49047E+02    0.28758E+02   -0.24240E-09    0.63602E-09   -0.24240E-09    0.18075E-14
  1317    0.65532E+03   -0.49653E+02    0.63928E-09   -0.49653E+02    0.28654E+02   -0.24150E-09    0.63928E-09   -0.24150E-09    0.18019E-14
  1318    0.65624E+03   -0.50247E+02    0.64255E-09   -0.50247E+02    0.28545E+02   -0.24058E-09    0.64255E-09   -0.24058E-09    0.17962E-14
  1319    0.65722E+03   -0.50831E+02    0.64583E-09   -0.50831E+02    0.28433E+02   -0.23964E-09    0.64583E-09   -0.23964E-09    0.17906E-14
  1320    0.65824E+03   -0.51404E+02    0.64911E-09   -0.51404E+02    0.28318E+02   -0.23868E-09    0.64911E-09   -0.23868E-09    0.17849E-14
  1321    0.65931E+03   -0.51967E+02    0.65238E-09   -0.51967E+02    0.28200E+02   -0.23769E-09    0.65238E-09   -0.23769E-09    0.17793E-14
  1322    0.66042E+03   -0.52517E+02    0.65562E-09   -0.52517E+02    0.28077E+02   -0.23669E-09    0.65562E-09   -0.23669E-09    0.17738E-14
  1323    0.66157E+03   -0.53055E+02    0.65882E-09   -0.53055E+02    0.27951E+02   -0.23567E-09    0.65882E-09   -0.23567E-09    0.17682E-14
  1324    0.66277E+03   -0.53583E+02    0.66199E-09   -0.53583E+02    0.27822E+02   -0.23463E-09    0.66199E-09   -0.23463E-09    0.17627E-14
  1325    0.66400E+03   -0.54097E+02    0.66509E-09   -0.54097E+02    0.27691E+02   -0.23356E-09    0.66509E-09   -0.23356E-09    0.17572E-14
  1326    0.66528E+03   -0.54600E+02    0.66813E-09   -0.54600E+02    0.27556E+02   -0.23248E-09    0.66813E-09   -0.23248E-09    0.17517E-14
  1327    0.66657E+03   -0.55091E+02    0.67109E-09   -0.55091E+02    0.27418E+02   -0.23137E-09    0.67109E-09   -0.23137E-09    0.17462E-14
  1328    0.66792E+03   -0.55568E+02    0.67397E-09   -0.55568E+02    0.27278E+02   -0.23025E-09    0.67397E-09   -0.23025E-09    0.17407E-14
  1329    0.66930E+03   -0.56034E+02    0.67675E-09   -0.56034E+02    0.27134E+02   -0.22911E-09    0.67675E-09   -0.22911E-09    0.17353E-14
  1330    0.67072E+03   -0.56486E+02    0.67941E-09   -0.56486E+02    0.26987E+02   -0.22794E-09    0.67941E-09   -0.22794E-09    0.17299E-14
  1331    0.67217E+03   -0.56924E+02    0.68196E-09   -0.56924E+02    0.26837E+02   -0.22675E-09    0.68196E-09   -0.22675E-09    0.17245E-14
  1332    0.67364E+03   -0.57350E+02    0.68438E-09   -0.57350E+02    0.26685E+02   -0.22555E-09    0.68438E-09   -0.22555E-09    0.17191E-14
  1333    0.67515E+03   -0.57762E+02    0.68666E-09   -0.57762E+02    0.26529E+02   -0.22432E-09    0.68666E-09   -0.22432E-09    0.17138E-14
  1334    0.67669E+03   -0.58160E+02    0.68879E-09   -0.58160E+02    0.26372E+02   -0.22307E-09    0.68879E-09   -0.22307E-09    0.17084E-14
  1335    0.67825E+03   -0.58545E+02    0.69076E-09   -0.58545E+02    0.26211E+02   -0.22181E-09    0.69076E-09   -0.22181E-09    0.17031E-14
  1336    0.67984E+03   -0.58915E+02    0.69255E-09   -0.58915E+02    0.26049E+02   -0.22052E-09    0.69255E-09   -0.22052E-09    0.16978E-14
  1337    0.68146E+03   -0.59272E+02    0.69416E-09   -0.59272E+02    0.25883E+02   -0.21921E-09    0.69416E-09   -0.21921E-09    0.16926E-14
  1338    0.68310E+03   -0.59614E+02    0.69558E-09   -0.59614E+02    0.25715E+02   -0.21788E-09    0.69558E-09   -0.21788E-09    0.16873E-14
  1339    0.68477E+03   -0.59943E+02    0.69679E-09   -0.59943E+02    0.25545E+02   -0.21653E-09    0.69679E-09   -0.21653E-09    0.16821E-14
  1340    0.68646E+03   -0.60258E+02    0.69779E-09   -0.60258E+02    0.25373E+02   -0.21515E-09    0.69779E-09   -0.21515E-09    0.16768E-14
  1341    0.68816E+03   -0.60557E+02    0.69856E-09   -0.60557E+02    0.25199E+02   -0.21376E-09    0.69856E-09   -0.21376E-09    0.16716E-14
  1342    0.68988E+03   -0.60842E+02    0.69910E-09   -0.60842E+02    0.25023E+02   -0.21235E-09    0.69910E-09   -0.21235E-09    0.16665E-14
  1343    0.69163E+03   -0.61112E+02    0.69939E-09   -0.61112E+02    0.24844E+02   -0.21091E-09    0.69939E-09   -0.21091E-09    0.16613E-14
  1344    0.69339E+03   -0.61367E+02    0.69943E-09   -0.61367E+02    0.24664E+02   -0.20946E-09    0.69943E-09   -0.20946E-09    0.16562E-14
  1345    0.69515E+03   -0.61607E+02    0.69919E-09   -0.61607E+02    0.24482E+02   -0.20798E-09    0.69919E-09   -0.20798E-09    0.16510E-14
  1346    0.69694E+03   -0.61834E+02    0.69868E-09   -0.61834E+02    0.24298E+02   -0.20648E-09    0.69868E-09   -0.20648E-09    0.16459E-14
  1347    0.69874E+03   -0.62044E+02    0.69788E-09   -0.62044E+02    0.24113E+02   -0.20496E-09    0.69788E-09   -0.20496E-09    0.16409E-14
  1348    0.70055E+03   -0.62239E+02    0.69678E-09   -0.62239E+02    0.23926E+02   -0.20342E-09    0.69678E-09   -0.20342E-09    0.16358E-14
  1349    0.70238E+03   -0.62419E+02    0.69537E-09   -0.62419E+02    0.23736E+02   -0.20186E-09    0.69537E-09   -0.20186E-09    0.16307E-14
  1350    0.70420E+03   -0.62584E+02    0.69364E-09   -0.62584E+02    0.23546E+02   -0.20028E-09    0.69364E-09   -0.20028E-09    0.16257E-14
  1351    0.70604E+03   -0.62734E+02    0.69159E-09   -0.62734E+02    0.23355E+02   -0.19867E-09    0.69159E-09   -0.19867E-09    0.16207E-14
  1352    0.70787E+03   -0.62867E+02    0.68922E-09   -0.62867E+02    0.23162E+02   -0.19705E-09    0.68922E-09   -0.19705E-09    0.16157E-14
  1353    0.70972E+03   -0.62986E+02    0.68658E-09   -0.62986E+02    0.22969E+02   -0.19540E-09    0.68658E-09   -0.19540E-09    0.16107E-14
  1354    0.71156E+03   -0.63090E+02    0.68369E-09   -0.63090E+02    0.22774E+02   -0.19374E-09    0.68369E-09   -0.19374E-09    0.16058E-14
  1355    0.71342E+03   -0.63178E+02    0.68057E-09   -0.63178E+02    0.22578E+02   -0.19206E-09    0.68057E-09   -0.19206E-09    0.16008E-14
  1356    0.71528E+03   -0.63252E+02    0.67724E-09   -0.63252E+02    0.22382E+02   -0.19036E-09    0.67724E-09   -0.19036E-09    0.15959E-14
  1357    0.71713E+03   -0.63309E+02    0.67374E-09   -0.63309E+02    0.22183E+02   -0.18865E-09    0.67374E-09   -0.18865E-09    0.15910E-14
  1358    0.71897E+03   -0.63349E+02    0.67008E-09   -0.63349E+02    0.21985E+02   -0.18691E-09    0.67008E-09   -0.18691E-09    0.15861E-14
  1359    0.72082E+03   -0.63376E+02    0.66631E-09   -0.63376E+02    0.21785E+02   -0.18517E-09    0.66631E-09   -0.18517E-09    0.15813E-14
  1360    0.72264E+03   -0.63386E+02    0.66243E-09   -0.63386E+02    0.21586E+02   -0.18341E-09    0.66243E-09   -0.18341E-09    0.15764E-14
  1361    0.72448E+03   -0.63381E+02    0.65848E-09   -0.63381E+02    0.21385E+02   -0.18164E-09    0.65848E-09   -0.18164E-09    0.15716E-14
  1362    0.72629E+03   -0.63360E+02    0.65448E-09   -0.63360E+02    0.21184E+02   -0.17985E-09    0.65448E-09   -0.17985E-09    0.15668E-14
  1363    0.72811E+03   -0.63326E+02    0.65045E-09   -0.63326E+02    0.20982E+02   -0.17805E-09    0.65045E-09   -0.17805E-09    0.15620E-14
  1364    0.72989E+03   -0.63274E+02    0.64643E-09   -0.63274E+02    0.20780E+02   -0.17624E-09    0.64643E-09   -0.17624E-09    0.15572E-14
  1365    0.73175E+03   -0.63207E+02    0.64244E-09   -0.63207E+02    0.20577E+02   -0.17442E-09    0.64244E-09   -0.17442E-09    0.15524E-14
  1366    0.73352E+03   -0.63126E+02    0.63851E-09   -0.63126E+02    0.20374E+02   -0.17259E-09    0.63851E-09   -0.17259E-09    0.15477E-14
  1367    0.73528E+03   -0.63029E+02    0.63465E-09   -0.63029E+02    0.20170E+02   -0.17076E-09    0.63465E-09   -0.17076E-09    0.15429E-14
  1368    0.73711E+03   -0.62917E+02    0.63091E-09   -0.62917E+02    0.19967E+02   -0.16891E-09    0.63091E-09   -0.16891E-09    0.15382E-14
  1369    0.73884E+03   -0.62790E+02    0.62729E-09   -0.62790E+02    0.19764E+02   -0.16706E-09    0.62729E-09   -0.16706E-09    0.15335E-14
  1370    0.74057E+03   -0.62648E+02    0.62383E-09   -0.62648E+02    0.19561E+02   -0.16520E-09    0.62383E-09   -0.16520E-09    0.15288E-14
  1371    0.74228E+03   -0.62491E+02    0.62056E-09   -0.62491E+02    0.19358E+02   -0.16334E-09    0.62056E-09   -0.16334E-09    0.15242E-14
  1372    0.74399E+03   -0.62319E+02    0.61749E-09   -0.62319E+02    0.19155E+02   -0.16147E-09    0.61749E-09   -0.16147E-09    0.15195E-14
  1373    0.74568E+03   -0.62133E+02    0.61466E-09   -0.62133E+02    0.18953E+02   -0.15960E-09    0.61466E-09   -0.15960E-09    0.15149E-14
  1374    0.74736E+03   -0.61931E+02    0.61209E-09   -0.61931E+02    0.18751E+02   -0.15772E-09    0.61209E-09   -0.15772E-09    0.15103E-14
  1375    0.74903E+03   -0.61716E+02    0.60981E-09   -0.61716E+02    0.18549E+02   -0.15584E-09    0.60981E-09   -0.15584E-09    0.15057E-14
  1376    0.75069E+03   -0.61486E+02    0.60784E-09   -0.61486E+02    0.18348E+02   -0.15396E-09    0.60784E-09   -0.15396E-09    0.15011E-14
  1377    0.75234E+03   -0.61242E+02    0.60621E-09   -0.61242E+02    0.18148E+02   -0.15208E-09    0.60621E-09   -0.15208E-09    0.14966E-14
  1378    0.75398E+03   -0.60983E+02    0.60494E-09   -0.60983E+02    0.17947E+02   -0.15020E-09    0.60494E-09   -0.15020E-09    0.14920E-14
  1379    0.75554E+03   -0.60711E+02    0.60406E-09   -0.60711E+02    0.17748E+02   -0.14832E-09    0.60406E-09   -0.14832E-09    0.14875E-14
  1380    0.75708E+03   -0.60425E+02    0.60359E-09   -0.60425E+02    0.17549E+02   -0.14644E-09    0.60359E-09   -0.14644E-09    0.14830E-14
  1381    0.75862E+03   -0.60124E+02    0.60357E-09   -0.60124E+02    0.17351E+02   -0.14457E-09    0.60357E-09   -0.14457E-09    0.14785E-14
  1382    0.75999E+03   -0.59810E+02    0.60401E-09   -0.59810E+02    0.17155E+02   -0.14270E-09    0.60401E-09   -0.14270E-09    0.14740E-14
  1383    0.76151E+03   -0.59483E+02    0.60495E-09   -0.59483E+02    0.16959E+02   -0.14083E-09    0.60495E-09   -0.14083E-09    0.14695E-14
  1384    0.76287E+03   -0.59142E+02    0.60640E-09   -0.59142E+02    0.16764E+02   -0.13896E-09    0.60640E-09   -0.13896E-09    0.14651E-14
  1385    0.76421E+03   -0.58787E+02    0.60840E-09   -0.58787E+02    0.16570E+02   -0.13710E-09    0.60840E-09   -0.13710E-09    0.14606E-14
  1386    0.76555E+03   -0.58420E+02    0.61097E-09   -0.58420E+02    0.16378E+02   -0.13525E-09    0.61097E-09   -0.13525E-09    0.14562E-14
  1387    0.76681E+03   -0.58040E+02    0.61413E-09   -0.58040E+02    0.16187E+02   -0.13341E-09    0.61413E-09   -0.13341E-09    0.14518E-14
  1388    0.76820E+03   -0.57647E+02    0.61791E-09   -0.57647E+02    0.15997E+02   -0.13157E-09    0.61791E-09   -0.13157E-09    0.14474E-14
  1389    0.76944E+03   -0.57241E+02    0.62234E-09   -0.57241E+02    0.15808E+02   -0.12974E-09    0.62234E-09   -0.12974E-09    0.14431E-14
  1390    0.77059E+03   -0.56825E+02    0.62745E-09   -0.56825E+02    0.15622E+02   -0.12792E-09    0.62745E-09   -0.12792E-09    0.14387E-14
  1391    0.77181E+03   -0.56396E+02    0.63325E-09   -0.56396E+02    0.15437E+02   -0.12612E-09    0.63325E-09   -0.12612E-09    0.14344E-14
  1392    0.77295E+03   -0.55954E+02    0.63977E-09   -0.55954E+02    0.15253E+02   -0.12432E-09    0.63977E-09   -0.12432E-09    0.14300E-14
  1393    0.77408E+03   -0.55501E+02    0.64705E-09   -0.55501E+02    0.15071E+02   -0.12253E-09    0.64705E-09   -0.12253E-09    0.14257E-14
  1394    0.77512E+03   -0.55038E+02    0.65510E-09   -0.55038E+02    0.14891E+02   -0.12076E-09    0.65510E-09   -0.12076E-09    0.14214E-14
  1395    0.77616E+03   -0.54562E+02    0.66395E-09   -0.54562E+02    0.14713E+02   -0.11900E-09    0.66395E-09   -0.11900E-09    0.14172E-14
  1396    0.77719E+03   -0.54076E+02    0.67363E-09   -0.54076E+02    0.14537E+02   -0.11726E-09    0.67363E-09   -0.11726E-09    0.14129E-14
  1397    0.77814E+03   -0.53579E+02    0.68416E-09   -0.53579E+02    0.14362E+02   -0.11553E-09    0.68416E-09   -0.11553E-09    0.14086E-14
  1398    0.77900E+03   -0.53071E+02    0.69557E-09   -0.53071E+02    0.14189E+02   -0.11381E-09    0.69557E-09   -0.11381E-09    0.14044E-14
  1399    0.77986E+03   -0.52553E+02    0.70788E-09   -0.52553E+02    0.14020E+02   -0.11211E-09    0.70788E-09   -0.11211E-09    0.14002E-14
  1400    0.78071E+03   -0.52025E+02    0.72113E-09   -0.52025E+02    0.13852E+02   -0.11043E-09    0.72113E-09   -0.11043E-09    0.13960E-14
  1401    0.78148E+03   -0.51487E+02    0.73532E-09   -0.51487E+02    0.13686E+02   -0.10877E-09    0.73532E-09   -0.10877E-09    0.13918E-14
  1402    0.78224E+03   -0.50940E+02    0.75044E-09   -0.50940E+02    0.13523E+02   -0.10713E-09    0.75044E-09   -0.10713E-09    0.13876E-14
  1403    0.78292E+03   -0.50383E+02    0.76646E-09   -0.50383E+02    0.13362E+02   -0.10550E-09    0.76646E-09   -0.10550E-09    0.13835E-14
  1404    0.78352E+03   -0.49817E+02    0.78337E-09   -0.49817E+02    0.13204E+02   -0.10389E-09    0.78337E-09   -0.10389E-09    0.13793E-14
  1405    0.78419E+03   -0.49242E+02    0.80112E-09   -0.49242E+02    0.13047E+02   -0.10229E-09    0.80112E-09   -0.10229E-09    0.13752E-14
  1406    0.78470E+03   -0.48659E+02    0.81970E-09   -0.48659E+02    0.12894E+02   -0.10071E-09    0.81970E-09   -0.10071E-09    0.13711E-14
  1407    0.78513E+03   -0.48067E+02    0.83908E-09   -0.48067E+02    0.12742E+02   -0.99148E-10    0.83908E-09   -0.99148E-10    0.13670E-14
  1408    0.78570E+03   -0.47467E+02    0.85923E-09   -0.47467E+02    0.12593E+02   -0.97597E-10    0.85923E-09   -0.97597E-10    0.13629E-14
  1409    0.78605E+03   -0.46858E+02    0.88013E-09   -0.46858E+02    0.12447E+02   -0.96060E-10    0.88013E-09   -0.96060E-10    0.13588E-14
  1410    0.78647E+03   -0.46242E+02    0.90175E-09   -0.46242E+02    0.12304E+02   -0.94537E-10    0.90175E-09   -0.94537E-10    0.13547E-14
  1411    0.78680E+03   -0.45618E+02    0.92406E-09   -0.45618E+02    0.12163E+02   -0.93026E-10    0.92406E-09   -0.93026E-10    0.13507E-14
  1412    0.78706E+03   -0.44986E+02    0.94705E-09   -0.44986E+02    0.12025E+02   -0.91527E-10    0.94705E-09   -0.91527E-10    0.13467E-14
  1413    0.78717E+03   -0.44348E+02    0.97067E-09   -0.44348E+02    0.11890E+02   -0.90040E-10    0.97067E-09   -0.90040E-10    0.13426E-14
  1414    0.78734E+03   -0.43702E+02    0.99492E-09   -0.43702E+02    0.11758E+02   -0.88564E-10    0.99492E-09   -0.88564E-10    0.13386E-14
  1415    0.78744E+03   -0.43049E+02    0.10198E-08   -0.43049E+02    0.11628E+02   -0.87098E-10    0.10198E-08   -0.87098E-10    0.13347E-14
  1416    0.78753E+03   -0.42391E+02    0.10452E-08   -0.42391E+02    0.11502E+02   -0.85643E-10    0.10452E-08   -0.85643E-10    0.13307E-14
  1417    0.78747E+03   -0.41727E+02    0.10711E-08   -0.41727E+02    0.11378E+02   -0.84196E-10    0.10711E-08   -0.84196E-10    0.13267E-14
  1418    0.78741E+03   -0.41056E+02    0.10975E-08   -0.41056E+02    0.11257E+02   -0.82759E-10    0.10975E-08   -0.82759E-10    0.13228E-14
  1419    0.78727E+03   -0.40380E+02    0.11245E-08   -0.40380E+02    0.11139E+02   -0.81330E-10    0.11245E-08   -0.81330E-10    0.13188E-14
  1420    0.78713E+03   -0.39699E+02    0.11519E-08   -0.39699E+02    0.11024E+02   -0.79908E-10    0.11519E-08   -0.79908E-10    0.13149E-14
  1421    0.78691E+03   -0.39012E+02    0.11797E-08   -0.39012E+02    0.10912E+02   -0.78494E-10    0.11797E-08   -0.78494E-10    0.13110E-14
  1422    0.78668E+03   -0.38321E+02    0.12080E-08   -0.38321E+02    0.10804E+02   -0.77086E-10    0.12080E-08   -0.77086E-10    0.13071E-14
  1423    0.78631E+03   -0.37626E+02    0.12366E-08   -0.37626E+02    0.10698E+02   -0.75685E-10    0.12366E-08   -0.75685E-10    0.13032E-14
