#    L    TT             EE             BB             TE             PP             TP             EP          
  1345    0.69514E+03    0.24483E+02    0.00000E+00   -0.61606E+02    0.29888E-08    0.94206E-06   -0.27987E-06
  1346    0.69693E+03    0.24299E+02    0.00000E+00   -0.61833E+02    0.29840E-08    0.94182E-06   -0.27805E-06
  1347    0.69873E+03    0.24113E+02    0.00000E+00   -0.62044E+02    0.29792E-08    0.94117E-06   -0.27621E-06
  1348    0.70054E+03    0.23926E+02    0.00000E+00   -0.62239E+02    0.29744E-08    0.94012E-06   -0.27433E-06
  1349    0.70237E+03    0.23737E+02    0.00000E+00   -0.62419E+02    0.29696E-08    0.93863E-06   -0.27241E-06
  1350    0.70419E+03    0.23547E+02    0.00000E+00   -0.62583E+02    0.29649E-08    0.93670E-06   -0.27047E-06
  1351    0.70603E+03    0.23355E+02    0.00000E+00   -0.62733E+02    0.29601E-08    0.93432E-06   -0.26849E-06
  1352    0.70786E+03    0.23162E+02    0.00000E+00   -0.62867E+02    0.29554E-08    0.93152E-06   -0.26649E-06
  1353    0.70971E+03    0.22970E+02    0.00000E+00   -0.62986E+02    0.29506E-08    0.92833E-06   -0.26445E-06
  1354    0.71155E+03    0.22775E+02    0.00000E+00   -0.63089E+02    0.29459E-08    0.92479E-06   -0.26238E-06
  1355    0.71341E+03    0.22578E+02    0.00000E+00   -0.63177E+02    0.29412E-08    0.92094E-06   -0.26029E-06
  1356    0.71527E+03    0.22382E+02    0.00000E+00   -0.63252E+02    0.29364E-08    0.91681E-06   -0.25817E-06
  1357    0.71712E+03    0.22184E+02    0.00000E+00   -0.63309E+02    0.29317E-08    0.91244E-06   -0.25602E-06
  1358    0.71897E+03    0.21985E+02    0.00000E+00   -0.63349E+02    0.29270E-08    0.90786E-06   -0.25385E-06
  1359    0.72081E+03    0.21786E+02    0.00000E+00   -0.63376E+02    0.29224E-08    0.90312E-06   -0.25166E-06
  1360    0.72263E+03    0.21587E+02    0.00000E+00   -0.63386E+02    0.29177E-08    0.89824E-06   -0.24944E-06
  1361    0.72447E+03    0.21386E+02    0.00000E+00   -0.63381E+02    0.29130E-08    0.89326E-06   -0.24720E-06
  1362    0.72629E+03    0.21184E+02    0.00000E+00   -0.63360E+02    0.29084E-08    0.88823E-06   -0.24494E-06
  1363    0.72810E+03    0.20982E+02    0.00000E+00   -0.63326E+02    0.29037E-08    0.88317E-06   -0.24266E-06
  1364    0.72988E+03    0.20780E+02    0.00000E+00   -0.63274E+02    0.28991E-08    0.87812E-06   -0.24036E-06
  1365    0.73174E+03    0.20578E+02    0.00000E+00   -0.63207E+02    0.28944E-08    0.87312E-06   -0.23805E-06
  1366    0.73352E+03    0.20375E+02    0.00000E+00   -0.63126E+02    0.28898E-08    0.86821E-06   -0.23572E-06
  1367    0.73528E+03    0.20171E+02    0.00000E+00   -0.63030E+02    0.28852E-08    0.86341E-06   -0.23337E-06
  1368    0.73710E+03    0.19968E+02    0.00000E+00   -0.62918E+02    0.28806E-08    0.85878E-06   -0.23102E-06
  1369    0.73884E+03    0.19764E+02    0.00000E+00   -0.62790E+02    0.28760E-08    0.85433E-06   -0.22864E-06
  1370    0.74056E+03    0.19561E+02    0.00000E+00   -0.62648E+02    0.28714E-08    0.85012E-06   -0.22626E-06
  1371    0.74228E+03    0.19359E+02    0.00000E+00   -0.62491E+02    0.28668E-08    0.84617E-06   -0.22387E-06
  1372    0.74398E+03    0.19156E+02    0.00000E+00   -0.62320E+02    0.28623E-08    0.84252E-06   -0.22146E-06
  1373    0.74567E+03    0.18954E+02    0.00000E+00   -0.62133E+02    0.28577E-08    0.83921E-06   -0.21905E-06
  1374    0.74736E+03    0.18752E+02    0.00000E+00   -0.61932E+02    0.28532E-08    0.83628E-06   -0.21663E-06
  1375    0.74903E+03    0.18550E+02    0.00000E+00   -0.61717E+02    0.28486E-08    0.83376E-06   -0.21420E-06
  1376    0.75069E+03    0.18348E+02    0.00000E+00   -0.61486E+02    0.28441E-08    0.83168E-06   -0.21177E-06
  1377    0.75234E+03    0.18149E+02    0.00000E+00   -0.61243E+02    0.28396E-08    0.83008E-06   -0.20934E-06
  1378    0.75398E+03    0.17947E+02    0.00000E+00   -0.60984E+02    0.28351E-08    0.82901E-06   -0.20690E-06
  1379    0.75553E+03    0.17749E+02    0.00000E+00   -0.60712E+02    0.28305E-08    0.82849E-06   -0.20446E-06
  1380    0.75708E+03    0.17549E+02    0.00000E+00   -0.60426E+02    0.28261E-08    0.82856E-06   -0.20202E-06
  1381    0.75861E+03    0.17352E+02    0.00000E+00   -0.60126E+02    0.28216E-08    0.82926E-06   -0.19958E-06
  1382    0.75999E+03    0.17155E+02    0.00000E+00   -0.59811E+02    0.28171E-08    0.83062E-06   -0.19714E-06
  1383    0.76150E+03    0.16959E+02    0.00000E+00   -0.59484E+02    0.28126E-08    0.83268E-06   -0.19470E-06
  1384    0.76286E+03    0.16765E+02    0.00000E+00   -0.59143E+02    0.28082E-08    0.83548E-06   -0.19226E-06
  1385    0.76421E+03    0.16571E+02    0.00000E+00   -0.58789E+02    0.28037E-08    0.83905E-06   -0.18983E-06
  1386    0.76555E+03    0.16379E+02    0.00000E+00   -0.58421E+02    0.27993E-08    0.84343E-06   -0.18741E-06
  1387    0.76680E+03    0.16188E+02    0.00000E+00   -0.58041E+02    0.27948E-08    0.84866E-06   -0.18499E-06
  1388    0.76820E+03    0.15998E+02    0.00000E+00   -0.57649E+02    0.27904E-08    0.85477E-06   -0.18258E-06
  1389    0.76943E+03    0.15809E+02    0.00000E+00   -0.57243E+02    0.27860E-08    0.86179E-06   -0.18018E-06
  1390    0.77059E+03    0.15622E+02    0.00000E+00   -0.56826E+02    0.27816E-08    0.86977E-06   -0.17779E-06
  1391    0.77181E+03    0.15437E+02    0.00000E+00   -0.56397E+02    0.27772E-08    0.87873E-06   -0.17541E-06
  1392    0.77294E+03    0.15254E+02    0.00000E+00   -0.55956E+02    0.27728E-08    0.88873E-06   -0.17304E-06
  1393    0.77407E+03    0.15072E+02    0.00000E+00   -0.55503E+02    0.27684E-08    0.89978E-06   -0.17069E-06
  1394    0.77512E+03    0.14892E+02    0.00000E+00   -0.55039E+02    0.27640E-08    0.91194E-06   -0.16835E-06
  1395    0.77616E+03    0.14713E+02    0.00000E+00   -0.54563E+02    0.27596E-08    0.92522E-06   -0.16602E-06
  1396    0.77718E+03    0.14538E+02    0.00000E+00   -0.54078E+02    0.27553E-08    0.93968E-06   -0.16371E-06
  1397    0.77813E+03    0.14363E+02    0.00000E+00   -0.53581E+02    0.27509E-08    0.95535E-06   -0.16142E-06
  1398    0.77900E+03    0.14190E+02    0.00000E+00   -0.53073E+02    0.27466E-08    0.97226E-06   -0.15915E-06
  1399    0.77986E+03    0.14021E+02    0.00000E+00   -0.52555E+02    0.27422E-08    0.99045E-06   -0.15690E-06
  1400    0.78071E+03    0.13853E+02    0.00000E+00   -0.52027E+02    0.27379E-08    0.10100E-05   -0.15467E-06
  1401    0.78147E+03    0.13686E+02    0.00000E+00   -0.51489E+02    0.27336E-08    0.10308E-05   -0.15246E-06
  1402    0.78224E+03    0.13523E+02    0.00000E+00   -0.50942E+02    0.27293E-08    0.10530E-05   -0.15027E-06
  1403    0.78292E+03    0.13362E+02    0.00000E+00   -0.50385E+02    0.27250E-08    0.10764E-05   -0.14810E-06
  1404    0.78351E+03    0.13204E+02    0.00000E+00   -0.49819E+02    0.27207E-08    0.11011E-05   -0.14595E-06
  1405    0.78418E+03    0.13047E+02    0.00000E+00   -0.49244E+02    0.27164E-08    0.11270E-05   -0.14382E-06
  1406    0.78469E+03    0.12894E+02    0.00000E+00   -0.48661E+02    0.27121E-08    0.11541E-05   -0.14170E-06
  1407    0.78513E+03    0.12743E+02    0.00000E+00   -0.48069E+02    0.27079E-08    0.11823E-05   -0.13961E-06
  1408    0.78570E+03    0.12594E+02    0.00000E+00   -0.47469E+02    0.27036E-08    0.12116E-05   -0.13753E-06
  1409    0.78605E+03    0.12448E+02    0.00000E+00   -0.46860E+02    0.26993E-08    0.12421E-05   -0.13546E-06
  1410    0.78646E+03    0.12304E+02    0.00000E+00   -0.46244E+02    0.26951E-08    0.12735E-05   -0.13342E-06
  1411    0.78680E+03    0.12163E+02    0.00000E+00   -0.45620E+02    0.26909E-08    0.13060E-05   -0.13138E-06
  1412    0.78706E+03    0.12026E+02    0.00000E+00   -0.44989E+02    0.26866E-08    0.13394E-05   -0.12936E-06
  1413    0.78716E+03    0.11891E+02    0.00000E+00   -0.44350E+02    0.26824E-08    0.13738E-05   -0.12736E-06
  1414    0.78734E+03    0.11758E+02    0.00000E+00   -0.43704E+02    0.26782E-08    0.14090E-05   -0.12536E-06
  1415    0.78744E+03    0.11629E+02    0.00000E+00   -0.43052E+02    0.26740E-08    0.14452E-05   -0.12338E-06
  1416    0.78753E+03    0.11502E+02    0.00000E+00   -0.42394E+02    0.26698E-08    0.14821E-05   -0.12140E-06
  1417    0.78747E+03    0.11378E+02    0.00000E+00   -0.41730E+02    0.26656E-08    0.15199E-05   -0.11944E-06
  1418    0.78741E+03    0.11257E+02    0.00000E+00   -0.41059E+02    0.26614E-08    0.15584E-05   -0.11749E-06
  1419    0.78727E+03    0.11139E+02    0.00000E+00   -0.40383E+02    0.26573E-08    0.15977E-05   -0.11554E-06
  1420    0.78712E+03    0.11025E+02    0.00000E+00   -0.39701E+02    0.26531E-08    0.16376E-05   -0.11360E-06
  1421    0.78691E+03    0.10913E+02    0.00000E+00   -0.39015E+02    0.26489E-08    0.16782E-05   -0.11167E-06
  1422    0.78668E+03    0.10804E+02    0.00000E+00   -0.38324E+02    0.26448E-08    0.17194E-05   -0.10975E-06
  1423    0.78631E+03    0.10699E+02    0.00000E+00   -0.37628E+02    0.26406E-08    0.17612E-05   -0.10783E-06
  1424    0.78601E+03    0.10597E+02    0.00000E+00   -0.36928E+02    0.26365E-08    0.18036E-05   -0.10591E-06
  1425    0.78556E+03    0.10498E+02    0.00000E+00   -0.36224E+02    0.26324E-08    0.18465E-05   -0.10400E-06
  1426    0.78504E+03    0.10402E+02    0.00000E+00   -0.35516E+02    0.26283E-08    0.18899E-05   -0.10210E-06
  1427    0.78459E+03    0.10309E+02    0.00000E+00   -0.34804E+02    0.26241E-08    0.19337E-05   -0.10019E-06
  1428    0.78399E+03    0.10219E+02    0.00000E+00   -0.34090E+02    0.26200E-08    0.19780E-05   -0.98287E-07
  1429    0.78331E+03    0.10134E+02    0.00000E+00   -0.33372E+02    0.26159E-08    0.20226E-05   -0.96385E-07
  1430    0.78263E+03    0.10050E+02    0.00000E+00   -0.32652E+02    0.26119E-08    0.20676E-05   -0.94482E-07
  1431    0.78188E+03    0.99705E+01    0.00000E+00   -0.31929E+02    0.26078E-08    0.21128E-05   -0.92579E-07
  1432    0.78106E+03    0.98943E+01    0.00000E+00   -0.31204E+02    0.26037E-08    0.21584E-05   -0.90675E-07
  1433    0.78031E+03    0.98213E+01    0.00000E+00   -0.30477E+02    0.25996E-08    0.22042E-05   -0.88769E-07
  1434    0.77941E+03    0.97520E+01    0.00000E+00   -0.29749E+02    0.25956E-08    0.22502E-05   -0.86860E-07
  1435    0.77844E+03    0.96851E+01    0.00000E+00   -0.29019E+02    0.25915E-08    0.22964E-05   -0.84947E-07
  1436    0.77747E+03    0.96219E+01    0.00000E+00   -0.28290E+02    0.25875E-08    0.23427E-05   -0.83031E-07
  1437    0.77635E+03    0.95626E+01    0.00000E+00   -0.27559E+02    0.25835E-08    0.23892E-05   -0.81109E-07
  1438    0.77524E+03    0.95054E+01    0.00000E+00   -0.26828E+02    0.25794E-08    0.24356E-05   -0.79181E-07
  1439    0.77405E+03    0.94528E+01    0.00000E+00   -0.26096E+02    0.25754E-08    0.24822E-05   -0.77247E-07
  1440    0.77286E+03    0.94031E+01    0.00000E+00   -0.25365E+02    0.25714E-08    0.25287E-05   -0.75306E-07
  1441    0.77160E+03    0.93564E+01    0.00000E+00   -0.24636E+02    0.25674E-08    0.25752E-05   -0.73357E-07
  1442    0.77028E+03    0.93133E+01    0.00000E+00   -0.23906E+02    0.25634E-08    0.26216E-05   -0.71399E-07
  1443    0.76887E+03    0.92747E+01    0.00000E+00   -0.23177E+02    0.25594E-08    0.26680E-05   -0.69431E-07
  1444    0.76748E+03    0.92383E+01    0.00000E+00   -0.22450E+02    0.25554E-08    0.27142E-05   -0.67453E-07
  1445    0.76593E+03    0.92062E+01    0.00000E+00   -0.21725E+02    0.25514E-08    0.27602E-05   -0.65465E-07
  1446    0.76447E+03    0.91762E+01    0.00000E+00   -0.21000E+02    0.25475E-08    0.28060E-05   -0.63464E-07
  1447    0.76279E+03    0.91506E+01    0.00000E+00   -0.20277E+02    0.25435E-08    0.28515E-05   -0.61451E-07
  1448    0.76118E+03    0.91286E+01    0.00000E+00   -0.19559E+02    0.25396E-08    0.28968E-05   -0.59425E-07
  1449    0.75950E+03    0.91086E+01    0.00000E+00   -0.18842E+02    0.25356E-08    0.29418E-05   -0.57385E-07
  1450    0.75776E+03    0.90930E+01    0.00000E+00   -0.18129E+02    0.25317E-08    0.29864E-05   -0.55330E-07
  1451    0.75602E+03    0.90809E+01    0.00000E+00   -0.17420E+02    0.25277E-08    0.30307E-05   -0.53260E-07
  1452    0.75414E+03    0.90716E+01    0.00000E+00   -0.16715E+02    0.25238E-08    0.30745E-05   -0.51174E-07
  1453    0.75226E+03    0.90657E+01    0.00000E+00   -0.16013E+02    0.25199E-08    0.31178E-05   -0.49072E-07
  1454    0.75038E+03    0.90634E+01    0.00000E+00   -0.15314E+02    0.25160E-08    0.31605E-05   -0.46954E-07
  1455    0.74844E+03    0.90639E+01    0.00000E+00   -0.14620E+02    0.25121E-08    0.32025E-05   -0.44820E-07
  1456    0.74643E+03    0.90685E+01    0.00000E+00   -0.13932E+02    0.25082E-08    0.32439E-05   -0.42669E-07
  1457    0.74428E+03    0.90752E+01    0.00000E+00   -0.13248E+02    0.25043E-08    0.32845E-05   -0.40501E-07
  1458    0.74220E+03    0.90860E+01    0.00000E+00   -0.12568E+02    0.25004E-08    0.33243E-05   -0.38316E-07
  1459    0.74006E+03    0.90995E+01    0.00000E+00   -0.11893E+02    0.24965E-08    0.33632E-05   -0.36114E-07
  1460    0.73785E+03    0.91172E+01    0.00000E+00   -0.11224E+02    0.24927E-08    0.34011E-05   -0.33894E-07
  1461    0.73564E+03    0.91361E+01    0.00000E+00   -0.10561E+02    0.24888E-08    0.34380E-05   -0.31656E-07
  1462    0.73337E+03    0.91592E+01    0.00000E+00   -0.99038E+01    0.24850E-08    0.34738E-05   -0.29400E-07
  1463    0.73095E+03    0.91856E+01    0.00000E+00   -0.92519E+01    0.24811E-08    0.35084E-05   -0.27126E-07
  1464    0.72862E+03    0.92147E+01    0.00000E+00   -0.86062E+01    0.24773E-08    0.35418E-05   -0.24833E-07
  1465    0.72614E+03    0.92472E+01    0.00000E+00   -0.79674E+01    0.24734E-08    0.35739E-05   -0.22521E-07
  1466    0.72375E+03    0.92830E+01    0.00000E+00   -0.73346E+01    0.24696E-08    0.36047E-05   -0.20190E-07
  1467    0.72121E+03    0.93214E+01    0.00000E+00   -0.67093E+01    0.24658E-08    0.36341E-05   -0.17840E-07
  1468    0.71868E+03    0.93632E+01    0.00000E+00   -0.60907E+01    0.24620E-08    0.36620E-05   -0.15471E-07
  1469    0.71616E+03    0.94075E+01    0.00000E+00   -0.54795E+01    0.24582E-08    0.36883E-05   -0.13081E-07
  1470    0.71342E+03    0.94544E+01    0.00000E+00   -0.48749E+01    0.24544E-08    0.37131E-05   -0.10672E-07
  1471    0.71084E+03    0.95054E+01    0.00000E+00   -0.42790E+01    0.24506E-08    0.37362E-05   -0.82423E-08
  1472    0.70819E+03    0.95589E+01    0.00000E+00   -0.36905E+01    0.24468E-08    0.37575E-05   -0.57922E-08
  1473    0.70547E+03    0.96149E+01    0.00000E+00   -0.31106E+01    0.24430E-08    0.37770E-05   -0.33213E-08
  1474    0.70261E+03    0.96735E+01    0.00000E+00   -0.25379E+01    0.24393E-08    0.37947E-05   -0.82943E-09
  1475    0.69984E+03    0.97346E+01    0.00000E+00   -0.19738E+01    0.24355E-08    0.38105E-05    0.16837E-08
  1476    0.69700E+03    0.97989E+01    0.00000E+00   -0.14190E+01    0.24317E-08    0.38242E-05    0.42182E-08
  1477    0.69416E+03    0.98657E+01    0.00000E+00   -0.87195E+00    0.24280E-08    0.38359E-05    0.67744E-08
  1478    0.69126E+03    0.99350E+01    0.00000E+00   -0.33413E+00    0.24243E-08    0.38455E-05    0.93526E-08
  1479    0.68837E+03    0.10008E+02    0.00000E+00    0.19432E+00    0.24205E-08    0.38528E-05    0.11953E-07
  1480    0.68542E+03    0.10082E+02    0.00000E+00    0.71388E+00    0.24168E-08    0.38580E-05    0.14576E-07
  1481    0.68240E+03    0.10159E+02    0.00000E+00    0.12241E+01    0.24131E-08    0.38608E-05    0.17221E-07
  1482    0.67940E+03    0.10239E+02    0.00000E+00    0.17249E+01    0.24094E-08    0.38612E-05    0.19890E-07
  1483    0.67635E+03    0.10321E+02    0.00000E+00    0.22160E+01    0.24056E-08    0.38592E-05    0.22581E-07
  1484    0.67330E+03    0.10405E+02    0.00000E+00    0.26974E+01    0.24019E-08    0.38547E-05    0.25296E-07
  1485    0.67020E+03    0.10491E+02    0.00000E+00    0.31687E+01    0.23982E-08    0.38476E-05    0.28035E-07
  1486    0.66708E+03    0.10581E+02    0.00000E+00    0.36302E+01    0.23946E-08    0.38378E-05    0.30797E-07
  1487    0.66392E+03    0.10671E+02    0.00000E+00    0.40814E+01    0.23909E-08    0.38254E-05    0.33584E-07
  1488    0.66076E+03    0.10765E+02    0.00000E+00    0.45223E+01    0.23872E-08    0.38102E-05    0.36394E-07
  1489    0.65756E+03    0.10860E+02    0.00000E+00    0.49527E+01    0.23835E-08    0.37921E-05    0.39230E-07
  1490    0.65433E+03    0.10957E+02    0.00000E+00    0.53727E+01    0.23799E-08    0.37712E-05    0.42090E-07
  1491    0.65109E+03    0.11056E+02    0.00000E+00    0.57818E+01    0.23762E-08    0.37473E-05    0.44975E-07
  1492    0.64784E+03    0.11157E+02    0.00000E+00    0.61803E+01    0.23726E-08    0.37204E-05    0.47886E-07
  1493    0.64456E+03    0.11259E+02    0.00000E+00    0.65678E+01    0.23689E-08    0.36903E-05    0.50822E-07
  1494    0.64126E+03    0.11364E+02    0.00000E+00    0.69442E+01    0.23653E-08    0.36572E-05    0.53784E-07
  1495    0.63794E+03    0.11470E+02    0.00000E+00    0.73096E+01    0.23617E-08    0.36208E-05    0.56772E-07
  1496    0.63461E+03    0.11579E+02    0.00000E+00    0.76639E+01    0.23580E-08    0.35811E-05    0.59787E-07
  1497    0.63126E+03    0.11687E+02    0.00000E+00    0.80069E+01    0.23544E-08    0.35381E-05    0.62828E-07
  1498    0.62790E+03    0.11799E+02    0.00000E+00    0.83385E+01    0.23508E-08    0.34916E-05    0.65895E-07
  1499    0.62453E+03    0.11911E+02    0.00000E+00    0.86587E+01    0.23472E-08    0.34417E-05    0.68990E-07
  1500    0.62115E+03    0.12025E+02    0.00000E+00    0.89674E+01    0.23436E-08    0.33882E-05    0.72112E-07
  1501    0.61775E+03    0.12140E+02    0.00000E+00    0.92647E+01    0.23400E-08    0.33312E-05    0.75260E-07
  1502    0.61434E+03    0.12256E+02    0.00000E+00    0.95501E+01    0.23364E-08    0.32708E-05    0.78433E-07
  1503    0.61093E+03    0.12374E+02    0.00000E+00    0.98238E+01    0.23329E-08    0.32071E-05    0.81627E-07
  1504    0.60751E+03    0.12492E+02    0.00000E+00    0.10086E+02    0.23293E-08    0.31404E-05    0.84839E-07
  1505    0.60407E+03    0.12612E+02    0.00000E+00    0.10336E+02    0.23257E-08    0.30708E-05    0.88065E-07
  1506    0.60063E+03    0.12733E+02    0.00000E+00    0.10575E+02    0.23222E-08    0.29986E-05    0.91302E-07
  1507    0.59719E+03    0.12855E+02    0.00000E+00    0.10802E+02    0.23186E-08    0.29238E-05    0.94546E-07
  1508    0.59374E+03    0.12978E+02    0.00000E+00    0.11016E+02    0.23151E-08    0.28468E-05    0.97796E-07
  1509    0.59028E+03    0.13101E+02    0.00000E+00    0.11219E+02    0.23115E-08    0.27677E-05    0.10105E-06
  1510    0.58683E+03    0.13227E+02    0.00000E+00    0.11410E+02    0.23080E-08    0.26867E-05    0.10430E-06
  1511    0.58336E+03    0.13352E+02    0.00000E+00    0.11590E+02    0.23045E-08    0.26039E-05    0.10754E-06
  1512    0.57990E+03    0.13478E+02    0.00000E+00    0.11755E+02    0.23009E-08    0.25196E-05    0.11077E-06
  1513    0.57643E+03    0.13605E+02    0.00000E+00    0.11911E+02    0.22974E-08    0.24339E-05    0.11400E-06
  1514    0.57297E+03    0.13733E+02    0.00000E+00    0.12054E+02    0.22939E-08    0.23471E-05    0.11720E-06
  1515    0.56953E+03    0.13861E+02    0.00000E+00    0.12185E+02    0.22904E-08    0.22593E-05    0.12039E-06
  1516    0.56606E+03    0.13989E+02    0.00000E+00    0.12304E+02    0.22869E-08    0.21707E-05    0.12356E-06
  1517    0.56261E+03    0.14119E+02    0.00000E+00    0.12411E+02    0.22834E-08    0.20815E-05    0.12671E-06
  1518    0.55916E+03    0.14248E+02    0.00000E+00    0.12508E+02    0.22800E-08    0.19919E-05    0.12982E-06
  1519    0.55571E+03    0.14377E+02    0.00000E+00    0.12590E+02    0.22765E-08    0.19020E-05    0.13290E-06
