#    L    TT             EE             BB             TE          
   786    0.23238E+04    0.15810E+02    0.80176E-01   -0.93265E+02
   787    0.23273E+04    0.15615E+02    0.80290E-01   -0.91934E+02
   788    0.23306E+04    0.15422E+02    0.80404E-01   -0.90588E+02
   789    0.23338E+04    0.15232E+02    0.80517E-01   -0.89225E+02
   790    0.23370E+04    0.15047E+02    0.80630E-01   -0.87831E+02
   791    0.23399E+04    0.14866E+02    0.80742E-01   -0.86413E+02
   792    0.23426E+04    0.14689E+02    0.80854E-01   -0.84987E+02
   793    0.23452E+04    0.14516E+02    0.80965E-01   -0.83529E+02
   794    0.23475E+04    0.14348E+02    0.81075E-01   -0.82063E+02
   795    0.23497E+04    0.14182E+02    0.81185E-01   -0.80574E+02
   796    0.23519E+04    0.14022E+02    0.81294E-01   -0.79076E+02
   797    0.23537E+04    0.13865E+02    0.81402E-01   -0.77555E+02
   798    0.23554E+04    0.13714E+02    0.81510E-01   -0.76025E+02
   799    0.23569E+04    0.13566E+02    0.81617E-01   -0.74479E+02
   800    0.23583E+04    0.13423E+02    0.81722E-01   -0.72918E+02
   801    0.23594E+04    0.13285E+02    0.81828E-01   -0.71348E+02
   802    0.23603E+04    0.13152E+02    0.81932E-01   -0.69747E+02
   803    0.23612E+04    0.13022E+02    0.82035E-01   -0.68152E+02
   804    0.23618E+04    0.12898E+02    0.82138E-01   -0.66534E+02
   805    0.23624E+04    0.12778E+02    0.82239E-01   -0.64908E+02
   806    0.23626E+04    0.12663E+02    0.82340E-01   -0.63272E+02
   807    0.23627E+04    0.12554E+02    0.82440E-01   -0.61628E+02
   808    0.23625E+04    0.12450E+02    0.82538E-01   -0.59967E+02
   809    0.23623E+04    0.12351E+02    0.82636E-01   -0.58306E+02
   810    0.23618E+04    0.12256E+02    0.82732E-01   -0.56627E+02
   811    0.23610E+04    0.12167E+02    0.82828E-01   -0.54940E+02
   812    0.23602E+04    0.12085E+02    0.82922E-01   -0.53250E+02
   813    0.23591E+04    0.12005E+02    0.83016E-01   -0.51554E+02
   814    0.23580E+04    0.11933E+02    0.83108E-01   -0.49852E+02
   815    0.23566E+04    0.11865E+02    0.83199E-01   -0.48144E+02
   816    0.23549E+04    0.11803E+02    0.83289E-01   -0.46432E+02
   817    0.23531E+04    0.11745E+02    0.83378E-01   -0.44716E+02
   818    0.23512E+04    0.11694E+02    0.83465E-01   -0.42995E+02
   819    0.23490E+04    0.11648E+02    0.83552E-01   -0.41272E+02
   820    0.23467E+04    0.11607E+02    0.83637E-01   -0.39546E+02
   821    0.23442E+04    0.11571E+02    0.83721E-01   -0.37820E+02
   822    0.23415E+04    0.11542E+02    0.83803E-01   -0.36092E+02
   823    0.23386E+04    0.11517E+02    0.83884E-01   -0.34363E+02
   824    0.23354E+04    0.11499E+02    0.83964E-01   -0.32633E+02
   825    0.23322E+04    0.11486E+02    0.84043E-01   -0.30906E+02
   826    0.23287E+04    0.11479E+02    0.84121E-01   -0.29179E+02
   827    0.23250E+04    0.11477E+02    0.84197E-01   -0.27456E+02
   828    0.23213E+04    0.11481E+02    0.84271E-01   -0.25735E+02
   829    0.23172E+04    0.11491E+02    0.84345E-01   -0.24017E+02
   830    0.23131E+04    0.11507E+02    0.84417E-01   -0.22306E+02
   831    0.23087E+04    0.11527E+02    0.84487E-01   -0.20599E+02
   832    0.23042E+04    0.11553E+02    0.84556E-01   -0.18897E+02
   833    0.22995E+04    0.11585E+02    0.84624E-01   -0.17202E+02
   834    0.22946E+04    0.11622E+02    0.84690E-01   -0.15514E+02
   835    0.22896E+04    0.11666E+02    0.84755E-01   -0.13833E+02
   836    0.22843E+04    0.11714E+02    0.84819E-01   -0.12159E+02
   837    0.22789E+04    0.11768E+02    0.84881E-01   -0.10495E+02
   838    0.22733E+04    0.11828E+02    0.84941E-01   -0.88397E+01
   839    0.22675E+04    0.11893E+02    0.85000E-01   -0.71932E+01
   840    0.22616E+04    0.11965E+02    0.85058E-01   -0.55578E+01
   841    0.22555E+04    0.12041E+02    0.85114E-01   -0.39348E+01
   842    0.22492E+04    0.12122E+02    0.85168E-01   -0.23213E+01
   843    0.22428E+04    0.12208E+02    0.85221E-01   -0.72295E+00
   844    0.22362E+04    0.12301E+02    0.85273E-01    0.86390E+00
   845    0.22295E+04    0.12398E+02    0.85323E-01    0.24364E+01
   846    0.22226E+04    0.12502E+02    0.85371E-01    0.39941E+01
   847    0.22157E+04    0.12609E+02    0.85418E-01    0.55374E+01
   848    0.22086E+04    0.12722E+02    0.85463E-01    0.70644E+01
   849    0.22012E+04    0.12840E+02    0.85507E-01    0.85758E+01
   850    0.21938E+04    0.12964E+02    0.85549E-01    0.10071E+02
   851    0.21862E+04    0.13092E+02    0.85590E-01    0.11548E+02
   852    0.21785E+04    0.13226E+02    0.85629E-01    0.13009E+02
   853    0.21706E+04    0.13364E+02    0.85666E-01    0.14451E+02
   854    0.21626E+04    0.13508E+02    0.85702E-01    0.15874E+02
   855    0.21543E+04    0.13657E+02    0.85737E-01    0.17279E+02
   856    0.21461E+04    0.13809E+02    0.85769E-01    0.18664E+02
   857    0.21376E+04    0.13966E+02    0.85800E-01    0.20029E+02
   858    0.21291E+04    0.14130E+02    0.85830E-01    0.21373E+02
   859    0.21204E+04    0.14296E+02    0.85858E-01    0.22698E+02
   860    0.21116E+04    0.14467E+02    0.85884E-01    0.24000E+02
   861    0.21027E+04    0.14643E+02    0.85909E-01    0.25281E+02
   862    0.20937E+04    0.14823E+02    0.85932E-01    0.26540E+02
   863    0.20845E+04    0.15008E+02    0.85954E-01    0.27776E+02
   864    0.20752E+04    0.15197E+02    0.85974E-01    0.28990E+02
   865    0.20657E+04    0.15390E+02    0.85993E-01    0.30178E+02
   866    0.20564E+04    0.15587E+02    0.86010E-01    0.31344E+02
   867    0.20468E+04    0.15789E+02    0.86025E-01    0.32485E+02
   868    0.20371E+04    0.15994E+02    0.86039E-01    0.33602E+02
   869    0.20273E+04    0.16203E+02    0.86051E-01    0.34694E+02
   870    0.20174E+04    0.16416E+02    0.86062E-01    0.35761E+02
   871    0.20075E+04    0.16632E+02    0.86071E-01    0.36801E+02
   872    0.19974E+04    0.16853E+02    0.86079E-01    0.37817E+02
   873    0.19872E+04    0.17077E+02    0.86085E-01    0.38807E+02
   874    0.19770E+04    0.17305E+02    0.86090E-01    0.39769E+02
   875    0.19667E+04    0.17534E+02    0.86094E-01    0.40706E+02
   876    0.19562E+04    0.17769E+02    0.86095E-01    0.41616E+02
   877    0.19459E+04    0.18005E+02    0.86096E-01    0.42498E+02
   878    0.19353E+04    0.18245E+02    0.86095E-01    0.43353E+02
   879    0.19247E+04    0.18488E+02    0.86092E-01    0.44181E+02
   880    0.19141E+04    0.18734E+02    0.86088E-01    0.44980E+02
   881    0.19033E+04    0.18982E+02    0.86083E-01    0.45751E+02
   882    0.18926E+04    0.19233E+02    0.86076E-01    0.46494E+02
   883    0.18818E+04    0.19487E+02    0.86068E-01    0.47207E+02
   884    0.18709E+04    0.19743E+02    0.86059E-01    0.47893E+02
   885    0.18599E+04    0.20001E+02    0.86048E-01    0.48548E+02
   886    0.18489E+04    0.20262E+02    0.86036E-01    0.49175E+02
   887    0.18378E+04    0.20524E+02    0.86022E-01    0.49772E+02
   888    0.18268E+04    0.20790E+02    0.86008E-01    0.50340E+02
   889    0.18156E+04    0.21055E+02    0.85992E-01    0.50878E+02
   890    0.18045E+04    0.21324E+02    0.85975E-01    0.51385E+02
   891    0.17933E+04    0.21594E+02    0.85956E-01    0.51864E+02
   892    0.17822E+04    0.21865E+02    0.85937E-01    0.52313E+02
   893    0.17709E+04    0.22139E+02    0.85916E-01    0.52732E+02
   894    0.17597E+04    0.22412E+02    0.85894E-01    0.53120E+02
   895    0.17484E+04    0.22687E+02    0.85871E-01    0.53480E+02
   896    0.17372E+04    0.22964E+02    0.85847E-01    0.53809E+02
   897    0.17259E+04    0.23241E+02    0.85822E-01    0.54109E+02
   898    0.17147E+04    0.23519E+02    0.85796E-01    0.54379E+02
   899    0.17034E+04    0.23798E+02    0.85768E-01    0.54618E+02
   900    0.16921E+04    0.24078E+02    0.85740E-01    0.54828E+02
   901    0.16809E+04    0.24357E+02    0.85711E-01    0.55007E+02
   902    0.16697E+04    0.24637E+02    0.85680E-01    0.55157E+02
   903    0.16583E+04    0.24917E+02    0.85649E-01    0.55277E+02
   904    0.16472E+04    0.25197E+02    0.85617E-01    0.55366E+02
   905    0.16359E+04    0.25478E+02    0.85584E-01    0.55426E+02
   906    0.16247E+04    0.25758E+02    0.85550E-01    0.55455E+02
   907    0.16136E+04    0.26037E+02    0.85515E-01    0.55454E+02
   908    0.16025E+04    0.26317E+02    0.85479E-01    0.55424E+02
   909    0.15914E+04    0.26596E+02    0.85443E-01    0.55364E+02
   910    0.15803E+04    0.26875E+02    0.85405E-01    0.55276E+02
   911    0.15693E+04    0.27152E+02    0.85367E-01    0.55157E+02
   912    0.15583E+04    0.27430E+02    0.85328E-01    0.55009E+02
   913    0.15470E+04    0.27706E+02    0.85289E-01    0.54832E+02
   914    0.15362E+04    0.27981E+02    0.85248E-01    0.54627E+02
   915    0.15252E+04    0.28255E+02    0.85207E-01    0.54393E+02
   916    0.15144E+04    0.28527E+02    0.85166E-01    0.54130E+02
   917    0.15036E+04    0.28800E+02    0.85124E-01    0.53840E+02
   918    0.14929E+04    0.29070E+02    0.85081E-01    0.53520E+02
   919    0.14822E+04    0.29338E+02    0.85037E-01    0.53174E+02
   920    0.14716E+04    0.29605E+02    0.84993E-01    0.52799E+02
   921    0.14611E+04    0.29871E+02    0.84949E-01    0.52396E+02
   922    0.14505E+04    0.30134E+02    0.84904E-01    0.51967E+02
   923    0.14401E+04    0.30395E+02    0.84858E-01    0.51511E+02
   924    0.14297E+04    0.30655E+02    0.84813E-01    0.51028E+02
   925    0.14195E+04    0.30912E+02    0.84766E-01    0.50519E+02
   926    0.14092E+04    0.31167E+02    0.84719E-01    0.49984E+02
   927    0.13991E+04    0.31420E+02    0.84672E-01    0.49423E+02
   928    0.13891E+04    0.31671E+02    0.84625E-01    0.48837E+02
   929    0.13790E+04    0.31918E+02    0.84577E-01    0.48226E+02
   930    0.13692E+04    0.32163E+02    0.84529E-01    0.47591E+02
   931    0.13593E+04    0.32406E+02    0.84480E-01    0.46931E+02
   932    0.13496E+04    0.32644E+02    0.84432E-01    0.46247E+02
   933    0.13400E+04    0.32880E+02    0.84383E-01    0.45540E+02
   934    0.13305E+04    0.33114E+02    0.84334E-01    0.44811E+02
   935    0.13210E+04    0.33344E+02    0.84284E-01    0.44058E+02
   936    0.13117E+04    0.33571E+02    0.84235E-01    0.43283E+02
   937    0.13024E+04    0.33795E+02    0.84185E-01    0.42486E+02
   938    0.12933E+04    0.34015E+02    0.84136E-01    0.41667E+02
   939    0.12843E+04    0.34231E+02    0.84086E-01    0.40828E+02
   940    0.12753E+04    0.34444E+02    0.84036E-01    0.39967E+02
   941    0.12665E+04    0.34654E+02    0.83986E-01    0.39087E+02
   942    0.12577E+04    0.34859E+02    0.83936E-01    0.38186E+02
   943    0.12492E+04    0.35060E+02    0.83887E-01    0.37267E+02
   944    0.12407E+04    0.35257E+02    0.83837E-01    0.36328E+02
   945    0.12323E+04    0.35450E+02    0.83787E-01    0.35371E+02
   946    0.12241E+04    0.35640E+02    0.83738E-01    0.34395E+02
   947    0.12160E+04    0.35824E+02    0.83688E-01    0.33404E+02
   948    0.12078E+04    0.36006E+02    0.83639E-01    0.32395E+02
   949    0.11999E+04    0.36182E+02    0.83590E-01    0.31370E+02
   950    0.11921E+04    0.36353E+02    0.83541E-01    0.30329E+02
   951    0.11845E+04    0.36521E+02    0.83493E-01    0.29273E+02
   952    0.11770E+04    0.36685E+02    0.83444E-01    0.28202E+02
   953    0.11696E+04    0.36842E+02    0.83396E-01    0.27117E+02
   954    0.11623E+04    0.36996E+02    0.83349E-01    0.26018E+02
   955    0.11551E+04    0.37145E+02    0.83301E-01    0.24905E+02
   956    0.11480E+04    0.37289E+02    0.83254E-01    0.23779E+02
   957    0.11412E+04    0.37427E+02    0.83208E-01    0.22641E+02
   958    0.11343E+04    0.37561E+02    0.83161E-01    0.21490E+02
   959    0.11277E+04    0.37691E+02    0.83116E-01    0.20327E+02
   960    0.11212E+04    0.37814E+02    0.83070E-01    0.19155E+02
   961    0.11148E+04    0.37933E+02    0.83025E-01    0.17971E+02
   962    0.11086E+04    0.38047E+02    0.82981E-01    0.16777E+02
   963    0.11025E+04    0.38156E+02    0.82937E-01    0.15573E+02
   964    0.10965E+04    0.38260E+02    0.82894E-01    0.14361E+02
   965    0.10907E+04    0.38358E+02    0.82851E-01    0.13141E+02
   966    0.10850E+04    0.38452E+02    0.82809E-01    0.11912E+02
   967    0.10794E+04    0.38541E+02    0.82768E-01    0.10676E+02
   968    0.10739E+04    0.38623E+02    0.82727E-01    0.94321E+01
   969    0.10686E+04    0.38700E+02    0.82686E-01    0.81830E+01
   970    0.10635E+04    0.38772E+02    0.82647E-01    0.69266E+01
   971    0.10585E+04    0.38839E+02    0.82608E-01    0.56652E+01
   972    0.10535E+04    0.38900E+02    0.82569E-01    0.43994E+01
   973    0.10487E+04    0.38955E+02    0.82532E-01    0.31284E+01
   974    0.10441E+04    0.39006E+02    0.82495E-01    0.18528E+01
   975    0.10397E+04    0.39051E+02    0.82459E-01    0.57492E+00
   976    0.10353E+04    0.39089E+02    0.82423E-01   -0.70620E+00
   977    0.10311E+04    0.39123E+02    0.82389E-01   -0.19891E+01
   978    0.10270E+04    0.39152E+02    0.82355E-01   -0.32740E+01
   979    0.10231E+04    0.39175E+02    0.82322E-01   -0.45596E+01
   980    0.10193E+04    0.39192E+02    0.82290E-01   -0.58462E+01
   981    0.10157E+04    0.39203E+02    0.82258E-01   -0.71331E+01
   982    0.10121E+04    0.39210E+02    0.82228E-01   -0.84193E+01
   983    0.10088E+04    0.39211E+02    0.82198E-01   -0.97048E+01
   984    0.10055E+04    0.39205E+02    0.82169E-01   -0.10989E+02
   985    0.10024E+04    0.39195E+02    0.82141E-01   -0.12271E+02
   986    0.99936E+03    0.39179E+02    0.82113E-01   -0.13551E+02
   987    0.99646E+03    0.39158E+02    0.82087E-01   -0.14828E+02
   988    0.99375E+03    0.39132E+02    0.82062E-01   -0.16102E+02
   989    0.99117E+03    0.39100E+02    0.82037E-01   -0.17370E+02
   990    0.98871E+03    0.39066E+02    0.82013E-01   -0.18636E+02
   991    0.98638E+03    0.39023E+02    0.81990E-01   -0.19896E+02
   992    0.98418E+03    0.38975E+02    0.81968E-01   -0.21150E+02
   993    0.98202E+03    0.38921E+02    0.81947E-01   -0.22399E+02
   994    0.98006E+03    0.38863E+02    0.81927E-01   -0.23640E+02
   995    0.97830E+03    0.38800E+02    0.81908E-01   -0.24875E+02
   996    0.97659E+03    0.38729E+02    0.81890E-01   -0.26102E+02
   997    0.97501E+03    0.38656E+02    0.81872E-01   -0.27321E+02
   998    0.97354E+03    0.38577E+02    0.81856E-01   -0.28531E+02
   999    0.97220E+03    0.38492E+02    0.81840E-01   -0.29732E+02
  1000    0.97097E+03    0.38403E+02    0.81826E-01   -0.30924E+02
  1001    0.96987E+03    0.38309E+02    0.81812E-01   -0.32105E+02
  1002    0.96882E+03    0.38209E+02    0.81799E-01   -0.33275E+02
  1003    0.96796E+03    0.38105E+02    0.81788E-01   -0.34435E+02
  1004    0.96723E+03    0.37995E+02    0.81777E-01   -0.35584E+02
  1005    0.96669E+03    0.37881E+02    0.81767E-01   -0.36719E+02
  1006    0.96619E+03    0.37761E+02    0.81758E-01   -0.37843E+02
  1007    0.96574E+03    0.37637E+02    0.81750E-01   -0.38955E+02
  1008    0.96519E+03    0.37508E+02    0.81743E-01   -0.40053E+02
  1009    0.96499E+03    0.37374E+02    0.81737E-01   -0.41138E+02
  1010    0.96491E+03    0.37236E+02    0.81732E-01   -0.42209E+02
  1011    0.96487E+03    0.37095E+02    0.81728E-01   -0.43266E+02
  1012    0.96495E+03    0.36947E+02    0.81724E-01   -0.44310E+02
  1013    0.96516E+03    0.36797E+02    0.81722E-01   -0.45338E+02
  1014    0.96548E+03    0.36641E+02    0.81721E-01   -0.46352E+02
  1015    0.96578E+03    0.36482E+02    0.81720E-01   -0.47350E+02
  1016    0.96628E+03    0.36318E+02    0.81721E-01   -0.48333E+02
  1017    0.96689E+03    0.36151E+02    0.81722E-01   -0.49300E+02
  1018    0.96756E+03    0.35978E+02    0.81724E-01   -0.50250E+02
  1019    0.96827E+03    0.35802E+02    0.81728E-01   -0.51184E+02
  1020    0.96917E+03    0.35621E+02    0.81732E-01   -0.52102E+02
  1021    0.97013E+03    0.35436E+02    0.81737E-01   -0.53002E+02
  1022    0.97113E+03    0.35248E+02    0.81743E-01   -0.53886E+02
  1023    0.97225E+03    0.35056E+02    0.81750E-01   -0.54749E+02
  1024    0.97342E+03    0.34860E+02    0.81757E-01   -0.55596E+02
  1025    0.97463E+03    0.34661E+02    0.81766E-01   -0.56421E+02
  1026    0.97619E+03    0.34458E+02    0.81775E-01   -0.57229E+02
  1027    0.97758E+03    0.34253E+02    0.81786E-01   -0.58019E+02
  1028    0.97901E+03    0.34044E+02    0.81797E-01   -0.58788E+02
  1029    0.98056E+03    0.33831E+02    0.81809E-01   -0.59539E+02
  1030    0.98217E+03    0.33616E+02    0.81822E-01   -0.60271E+02
  1031    0.98367E+03    0.33398E+02    0.81836E-01   -0.60980E+02
  1032    0.98544E+03    0.33175E+02    0.81850E-01   -0.61674E+02
  1033    0.98718E+03    0.32950E+02    0.81865E-01   -0.62347E+02
  1034    0.98913E+03    0.32724E+02    0.81882E-01   -0.62998E+02
  1035    0.99104E+03    0.32494E+02    0.81898E-01   -0.63630E+02
  1036    0.99301E+03    0.32261E+02    0.81916E-01   -0.64242E+02
  1037    0.99502E+03    0.32026E+02    0.81934E-01   -0.64834E+02
  1038    0.99715E+03    0.31790E+02    0.81954E-01   -0.65404E+02
  1039    0.99934E+03    0.31550E+02    0.81973E-01   -0.65951E+02
  1040    0.10014E+04    0.31308E+02    0.81994E-01   -0.66478E+02
  1041    0.10037E+04    0.31065E+02    0.82015E-01   -0.66982E+02
  1042    0.10060E+04    0.30819E+02    0.82037E-01   -0.67466E+02
  1043    0.10083E+04    0.30572E+02    0.82060E-01   -0.67927E+02
  1044    0.10107E+04    0.30322E+02    0.82083E-01   -0.68367E+02
  1045    0.10130E+04    0.30072E+02    0.82107E-01   -0.68788E+02
  1046    0.10155E+04    0.29820E+02    0.82131E-01   -0.69182E+02
  1047    0.10180E+04    0.29566E+02    0.82156E-01   -0.69563E+02
  1048    0.10204E+04    0.29310E+02    0.82182E-01   -0.69918E+02
  1049    0.10229E+04    0.29054E+02    0.82208E-01   -0.70246E+02
  1050    0.10254E+04    0.28797E+02    0.82235E-01   -0.70554E+02
  1051    0.10279E+04    0.28538E+02    0.82262E-01   -0.70843E+02
  1052    0.10305E+04    0.28279E+02    0.82290E-01   -0.71106E+02
  1053    0.10330E+04    0.28018E+02    0.82318E-01   -0.71350E+02
  1054    0.10356E+04    0.27757E+02    0.82346E-01   -0.71575E+02
  1055    0.10381E+04    0.27496E+02    0.82376E-01   -0.71773E+02
  1056    0.10407E+04    0.27234E+02    0.82405E-01   -0.71953E+02
  1057    0.10434E+04    0.26972E+02    0.82435E-01   -0.72107E+02
  1058    0.10461E+04    0.26710E+02    0.82465E-01   -0.72242E+02
  1059    0.10488E+04    0.26447E+02    0.82496E-01   -0.72351E+02
  1060    0.10514E+04    0.26184E+02    0.82526E-01   -0.72442E+02
  1061    0.10541E+04    0.25921E+02    0.82558E-01   -0.72507E+02
  1062    0.10568E+04    0.25659E+02    0.82589E-01   -0.72553E+02
  1063    0.10593E+04    0.25396E+02    0.82621E-01   -0.72574E+02
  1064    0.10619E+04    0.25134E+02    0.82653E-01   -0.72584E+02
  1065    0.10646E+04    0.24872E+02    0.82685E-01   -0.72569E+02
  1066    0.10671E+04    0.24610E+02    0.82717E-01   -0.72528E+02
  1067    0.10698E+04    0.24349E+02    0.82750E-01   -0.72462E+02
  1068    0.10724E+04    0.24089E+02    0.82783E-01   -0.72378E+02
  1069    0.10749E+04    0.23830E+02    0.82816E-01   -0.72284E+02
  1070    0.10776E+04    0.23571E+02    0.82849E-01   -0.72164E+02
  1071    0.10800E+04    0.23313E+02    0.82882E-01   -0.72020E+02
  1072    0.10826E+04    0.23056E+02    0.82915E-01   -0.71850E+02
  1073    0.10852E+04    0.22801E+02    0.82948E-01   -0.71662E+02
  1074    0.10876E+04    0.22547E+02    0.82981E-01   -0.71458E+02
  1075    0.10901E+04    0.22293E+02    0.83014E-01   -0.71235E+02
  1076    0.10925E+04    0.22042E+02    0.83048E-01   -0.70988E+02
  1077    0.10949E+04    0.21791E+02    0.83081E-01   -0.70731E+02
  1078    0.10972E+04    0.21543E+02    0.83114E-01   -0.70435E+02
  1079    0.10995E+04    0.21296E+02    0.83147E-01   -0.70136E+02
  1080    0.11019E+04    0.21050E+02    0.83180E-01   -0.69820E+02
  1081    0.11041E+04    0.20808E+02    0.83213E-01   -0.69479E+02
  1082    0.11063E+04    0.20567E+02    0.83245E-01   -0.69121E+02
  1083    0.11085E+04    0.20327E+02    0.83278E-01   -0.68746E+02
  1084    0.11107E+04    0.20090E+02    0.83310E-01   -0.68355E+02
  1085    0.11128E+04    0.19855E+02    0.83342E-01   -0.67939E+02
  1086    0.11149E+04    0.19623E+02    0.83374E-01   -0.67520E+02
  1087    0.11169E+04    0.19394E+02    0.83406E-01   -0.67063E+02
  1088    0.11188E+04    0.19165E+02    0.83437E-01   -0.66604E+02
  1089    0.11207E+04    0.18940E+02    0.83469E-01   -0.66121E+02
  1090    0.11226E+04    0.18718E+02    0.83499E-01   -0.65635E+02
  1091    0.11244E+04    0.18498E+02    0.83530E-01   -0.65119E+02
  1092    0.11263E+04    0.18280E+02    0.83560E-01   -0.64593E+02
  1093    0.11279E+04    0.18067E+02    0.83590E-01   -0.64050E+02
  1094    0.11295E+04    0.17855E+02    0.83620E-01   -0.63498E+02
  1095    0.11312E+04    0.17648E+02    0.83649E-01   -0.62938E+02
  1096    0.11327E+04    0.17442E+02    0.83677E-01   -0.62353E+02
  1097    0.11341E+04    0.17240E+02    0.83706E-01   -0.61752E+02
  1098    0.11356E+04    0.17042E+02    0.83733E-01   -0.61142E+02
  1099    0.11370E+04    0.16847E+02    0.83761E-01   -0.60522E+02
  1100    0.11383E+04    0.16656E+02    0.83788E-01   -0.59887E+02
  1101    0.11395E+04    0.16468E+02    0.83814E-01   -0.59240E+02
  1102    0.11408E+04    0.16283E+02    0.83840E-01   -0.58580E+02
  1103    0.11419E+04    0.16102E+02    0.83865E-01   -0.57910E+02
  1104    0.11430E+04    0.15926E+02    0.83890E-01   -0.57227E+02
  1105    0.11439E+04    0.15753E+02    0.83914E-01   -0.56535E+02
  1106    0.11448E+04    0.15583E+02    0.83938E-01   -0.55831E+02
  1107    0.11457E+04    0.15417E+02    0.83960E-01   -0.55117E+02
  1108    0.11465E+04    0.15254E+02    0.83983E-01   -0.54394E+02
  1109    0.11471E+04    0.15093E+02    0.84004E-01   -0.53661E+02
  1110    0.11478E+04    0.14939E+02    0.84025E-01   -0.52920E+02
  1111    0.11483E+04    0.14789E+02    0.84046E-01   -0.52169E+02
  1112    0.11489E+04    0.14642E+02    0.84065E-01   -0.51410E+02
  1113    0.11493E+04    0.14500E+02    0.84084E-01   -0.50643E+02
  1114    0.11496E+04    0.14361E+02    0.84102E-01   -0.49868E+02
  1115    0.11499E+04    0.14227E+02    0.84120E-01   -0.49087E+02
  1116    0.11501E+04    0.14097E+02    0.84136E-01   -0.48298E+02
  1117    0.11503E+04    0.13971E+02    0.84152E-01   -0.47504E+02
  1118    0.11503E+04    0.13850E+02    0.84167E-01   -0.46701E+02
  1119    0.11503E+04    0.13732E+02    0.84181E-01   -0.45894E+02
  1120    0.11503E+04    0.13620E+02    0.84195E-01   -0.45082E+02
  1121    0.11501E+04    0.13511E+02    0.84207E-01   -0.44263E+02
  1122    0.11499E+04    0.13406E+02    0.84219E-01   -0.43441E+02
  1123    0.11495E+04    0.13307E+02    0.84230E-01   -0.42615E+02
  1124    0.11492E+04    0.13211E+02    0.84240E-01   -0.41784E+02
  1125    0.11487E+04    0.13120E+02    0.84249E-01   -0.40949E+02
  1126    0.11481E+04    0.13033E+02    0.84257E-01   -0.40112E+02
  1127    0.11475E+04    0.12950E+02    0.84264E-01   -0.39272E+02
  1128    0.11469E+04    0.12873E+02    0.84270E-01   -0.38431E+02
  1129    0.11461E+04    0.12800E+02    0.84276E-01   -0.37586E+02
  1130    0.11452E+04    0.12731E+02    0.84280E-01   -0.36741E+02
  1131    0.11443E+04    0.12666E+02    0.84283E-01   -0.35895E+02
  1132    0.11434E+04    0.12606E+02    0.84286E-01   -0.35047E+02
  1133    0.11422E+04    0.12552E+02    0.84287E-01   -0.34200E+02
  1134    0.11411E+04    0.12501E+02    0.84288E-01   -0.33352E+02
  1135    0.11399E+04    0.12454E+02    0.84287E-01   -0.32505E+02
  1136    0.11386E+04    0.12412E+02    0.84285E-01   -0.31660E+02
  1137    0.11372E+04    0.12375E+02    0.84283E-01   -0.30814E+02
  1138    0.11358E+04    0.12343E+02    0.84279E-01   -0.29972E+02
  1139    0.11344E+04    0.12313E+02    0.84274E-01   -0.29130E+02
  1140    0.11328E+04    0.12290E+02    0.84269E-01   -0.28292E+02
  1141    0.11311E+04    0.12270E+02    0.84262E-01   -0.27456E+02
  1142    0.11294E+04    0.12255E+02    0.84254E-01   -0.26623E+02
  1143    0.11276E+04    0.12244E+02    0.84245E-01   -0.25794E+02
  1144    0.11256E+04    0.12237E+02    0.84235E-01   -0.24970E+02
  1145    0.11238E+04    0.12235E+02    0.84224E-01   -0.24150E+02
  1146    0.11218E+04    0.12237E+02    0.84212E-01   -0.23334E+02
  1147    0.11197E+04    0.12244E+02    0.84199E-01   -0.22524E+02
  1148    0.11175E+04    0.12255E+02    0.84185E-01   -0.21719E+02
  1149    0.11153E+04    0.12270E+02    0.84169E-01   -0.20921E+02
  1150    0.11130E+04    0.12289E+02    0.84153E-01   -0.20128E+02
  1151    0.11107E+04    0.12313E+02    0.84136E-01   -0.19343E+02
  1152    0.11083E+04    0.12341E+02    0.84117E-01   -0.18565E+02
  1153    0.11059E+04    0.12373E+02    0.84098E-01   -0.17794E+02
  1154    0.11033E+04    0.12409E+02    0.84077E-01   -0.17030E+02
  1155    0.11008E+04    0.12450E+02    0.84055E-01   -0.16274E+02
  1156    0.10981E+04    0.12494E+02    0.84032E-01   -0.15527E+02
  1157    0.10953E+04    0.12541E+02    0.84008E-01   -0.14787E+02
  1158    0.10926E+04    0.12594E+02    0.83984E-01   -0.14057E+02
  1159    0.10898E+04    0.12650E+02    0.83958E-01   -0.13336E+02
  1160    0.10868E+04    0.12711E+02    0.83930E-01   -0.12625E+02
  1161    0.10839E+04    0.12774E+02    0.83902E-01   -0.11922E+02
  1162    0.10809E+04    0.12842E+02    0.83873E-01   -0.11230E+02
  1163    0.10779E+04    0.12914E+02    0.83843E-01   -0.10548E+02
  1164    0.10748E+04    0.12990E+02    0.83812E-01   -0.98768E+01
  1165    0.10716E+04    0.13069E+02    0.83780E-01   -0.92153E+01
  1166    0.10683E+04    0.13152E+02    0.83746E-01   -0.85651E+01
  1167    0.10651E+04    0.13238E+02    0.83712E-01   -0.79263E+01
  1168    0.10618E+04    0.13328E+02    0.83677E-01   -0.72980E+01
  1169    0.10585E+04    0.13422E+02    0.83640E-01   -0.66829E+01
  1170    0.10551E+04    0.13518E+02    0.83603E-01   -0.60780E+01
  1171    0.10516E+04    0.13619E+02    0.83564E-01   -0.54862E+01
  1172    0.10481E+04    0.13723E+02    0.83525E-01   -0.49066E+01
