#    L    TT             EE             BB             TE          
   787    0.23303E+04    0.16603E+02    0.74783E-01   -0.97994E+02
   788    0.23343E+04    0.16393E+02    0.74889E-01   -0.96720E+02
   789    0.23381E+04    0.16186E+02    0.74995E-01   -0.95428E+02
   790    0.23419E+04    0.15985E+02    0.75101E-01   -0.94103E+02
   791    0.23455E+04    0.15785E+02    0.75206E-01   -0.92752E+02
   792    0.23489E+04    0.15591E+02    0.75311E-01   -0.91390E+02
   793    0.23521E+04    0.15400E+02    0.75415E-01   -0.89995E+02
   794    0.23551E+04    0.15214E+02    0.75519E-01   -0.88589E+02
   795    0.23579E+04    0.15030E+02    0.75623E-01   -0.87156E+02
   796    0.23608E+04    0.14851E+02    0.75726E-01   -0.85713E+02
   797    0.23633E+04    0.14675E+02    0.75828E-01   -0.84245E+02
   798    0.23657E+04    0.14505E+02    0.75930E-01   -0.82765E+02
   799    0.23679E+04    0.14338E+02    0.76031E-01   -0.81266E+02
   800    0.23700E+04    0.14175E+02    0.76131E-01   -0.79750E+02
   801    0.23718E+04    0.14017E+02    0.76231E-01   -0.78222E+02
   802    0.23734E+04    0.13864E+02    0.76330E-01   -0.76661E+02
   803    0.23750E+04    0.13714E+02    0.76429E-01   -0.75103E+02
   804    0.23764E+04    0.13569E+02    0.76526E-01   -0.73520E+02
   805    0.23776E+04    0.13429E+02    0.76623E-01   -0.71925E+02
   806    0.23786E+04    0.13293E+02    0.76719E-01   -0.70319E+02
   807    0.23794E+04    0.13163E+02    0.76815E-01   -0.68702E+02
   808    0.23799E+04    0.13037E+02    0.76909E-01   -0.67066E+02
   809    0.23804E+04    0.12917E+02    0.77003E-01   -0.65425E+02
   810    0.23806E+04    0.12801E+02    0.77095E-01   -0.63766E+02
   811    0.23806E+04    0.12691E+02    0.77187E-01   -0.62096E+02
   812    0.23805E+04    0.12586E+02    0.77278E-01   -0.60420E+02
   813    0.23802E+04    0.12485E+02    0.77368E-01   -0.58736E+02
   814    0.23798E+04    0.12391E+02    0.77457E-01   -0.57043E+02
   815    0.23791E+04    0.12301E+02    0.77545E-01   -0.55342E+02
   816    0.23782E+04    0.12217E+02    0.77632E-01   -0.53634E+02
   817    0.23771E+04    0.12137E+02    0.77719E-01   -0.51919E+02
   818    0.23759E+04    0.12064E+02    0.77804E-01   -0.50198E+02
   819    0.23745E+04    0.11995E+02    0.77888E-01   -0.48472E+02
   820    0.23730E+04    0.11932E+02    0.77971E-01   -0.46740E+02
   821    0.23711E+04    0.11874E+02    0.78052E-01   -0.45006E+02
   822    0.23692E+04    0.11823E+02    0.78133E-01   -0.43268E+02
   823    0.23670E+04    0.11776E+02    0.78213E-01   -0.41526E+02
   824    0.23646E+04    0.11735E+02    0.78291E-01   -0.39781E+02
   825    0.23621E+04    0.11700E+02    0.78369E-01   -0.38036E+02
   826    0.23593E+04    0.11671E+02    0.78445E-01   -0.36290E+02
   827    0.23563E+04    0.11646E+02    0.78520E-01   -0.34544E+02
   828    0.23533E+04    0.11628E+02    0.78594E-01   -0.32798E+02
   829    0.23499E+04    0.11616E+02    0.78667E-01   -0.31054E+02
   830    0.23465E+04    0.11610E+02    0.78738E-01   -0.29313E+02
   831    0.23429E+04    0.11608E+02    0.78808E-01   -0.27574E+02
   832    0.23390E+04    0.11612E+02    0.78877E-01   -0.25839E+02
   833    0.23350E+04    0.11622E+02    0.78945E-01   -0.24108E+02
   834    0.23308E+04    0.11638E+02    0.79011E-01   -0.22380E+02
   835    0.23265E+04    0.11660E+02    0.79077E-01   -0.20658E+02
   836    0.23218E+04    0.11687E+02    0.79140E-01   -0.18942E+02
   837    0.23171E+04    0.11719E+02    0.79203E-01   -0.17232E+02
   838    0.23122E+04    0.11758E+02    0.79264E-01   -0.15529E+02
   839    0.23070E+04    0.11802E+02    0.79324E-01   -0.13832E+02
   840    0.23018E+04    0.11852E+02    0.79383E-01   -0.12144E+02
   841    0.22963E+04    0.11908E+02    0.79440E-01   -0.10467E+02
   842    0.22907E+04    0.11968E+02    0.79496E-01   -0.87963E+01
   843    0.22849E+04    0.12034E+02    0.79551E-01   -0.71389E+01
   844    0.22789E+04    0.12107E+02    0.79604E-01   -0.54908E+01
   845    0.22728E+04    0.12183E+02    0.79656E-01   -0.38548E+01
   846    0.22666E+04    0.12267E+02    0.79706E-01   -0.22313E+01
   847    0.22602E+04    0.12355E+02    0.79755E-01   -0.62013E+00
   848    0.22537E+04    0.12449E+02    0.79802E-01    0.97701E+00
   849    0.22468E+04    0.12548E+02    0.79849E-01    0.25608E+01
   850    0.22400E+04    0.12652E+02    0.79893E-01    0.41301E+01
   851    0.22330E+04    0.12762E+02    0.79937E-01    0.56845E+01
   852    0.22258E+04    0.12878E+02    0.79979E-01    0.72236E+01
   853    0.22185E+04    0.12998E+02    0.80019E-01    0.87468E+01
   854    0.22109E+04    0.13124E+02    0.80058E-01    0.10253E+02
   855    0.22032E+04    0.13255E+02    0.80095E-01    0.11743E+02
   856    0.21955E+04    0.13390E+02    0.80131E-01    0.13215E+02
   857    0.21875E+04    0.13531E+02    0.80166E-01    0.14668E+02
   858    0.21794E+04    0.13678E+02    0.80199E-01    0.16103E+02
   859    0.21712E+04    0.13827E+02    0.80231E-01    0.17520E+02
   860    0.21629E+04    0.13982E+02    0.80261E-01    0.18916E+02
   861    0.21544E+04    0.14143E+02    0.80290E-01    0.20293E+02
   862    0.21458E+04    0.14307E+02    0.80317E-01    0.21649E+02
   863    0.21371E+04    0.14477E+02    0.80343E-01    0.22984E+02
   864    0.21282E+04    0.14651E+02    0.80367E-01    0.24298E+02
   865    0.21191E+04    0.14829E+02    0.80390E-01    0.25589E+02
   866    0.21102E+04    0.15013E+02    0.80411E-01    0.26857E+02
   867    0.21010E+04    0.15201E+02    0.80431E-01    0.28103E+02
   868    0.20917E+04    0.15392E+02    0.80450E-01    0.29326E+02
   869    0.20823E+04    0.15589E+02    0.80467E-01    0.30525E+02
   870    0.20727E+04    0.15788E+02    0.80482E-01    0.31700E+02
   871    0.20631E+04    0.15993E+02    0.80496E-01    0.32851E+02
   872    0.20534E+04    0.16201E+02    0.80509E-01    0.33977E+02
   873    0.20435E+04    0.16413E+02    0.80520E-01    0.35079E+02
   874    0.20336E+04    0.16630E+02    0.80530E-01    0.36154E+02
   875    0.20236E+04    0.16849E+02    0.80539E-01    0.37205E+02
   876    0.20134E+04    0.17073E+02    0.80545E-01    0.38230E+02
   877    0.20033E+04    0.17300E+02    0.80551E-01    0.39227E+02
   878    0.19929E+04    0.17530E+02    0.80555E-01    0.40199E+02
   879    0.19826E+04    0.17764E+02    0.80558E-01    0.41143E+02
   880    0.19722E+04    0.18001E+02    0.80560E-01    0.42061E+02
   881    0.19617E+04    0.18240E+02    0.80560E-01    0.42951E+02
   882    0.19511E+04    0.18483E+02    0.80558E-01    0.43813E+02
   883    0.19405E+04    0.18730E+02    0.80556E-01    0.44646E+02
   884    0.19298E+04    0.18978E+02    0.80552E-01    0.45452E+02
   885    0.19189E+04    0.19230E+02    0.80547E-01    0.46229E+02
   886    0.19081E+04    0.19485E+02    0.80540E-01    0.46977E+02
   887    0.18972E+04    0.19741E+02    0.80533E-01    0.47696E+02
   888    0.18863E+04    0.20001E+02    0.80524E-01    0.48386E+02
   889    0.18752E+04    0.20262E+02    0.80513E-01    0.49047E+02
   890    0.18642E+04    0.20527E+02    0.80502E-01    0.49677E+02
   891    0.18531E+04    0.20793E+02    0.80489E-01    0.50278E+02
   892    0.18421E+04    0.21060E+02    0.80475E-01    0.50851E+02
   893    0.18308E+04    0.21331E+02    0.80460E-01    0.51393E+02
   894    0.18197E+04    0.21602E+02    0.80444E-01    0.51904E+02
   895    0.18084E+04    0.21875E+02    0.80427E-01    0.52388E+02
   896    0.17972E+04    0.22150E+02    0.80409E-01    0.52840E+02
   897    0.17859E+04    0.22426E+02    0.80389E-01    0.53263E+02
   898    0.17747E+04    0.22704E+02    0.80369E-01    0.53656E+02
   899    0.17634E+04    0.22983E+02    0.80347E-01    0.54018E+02
   900    0.17520E+04    0.23263E+02    0.80324E-01    0.54351E+02
   901    0.17408E+04    0.23543E+02    0.80301E-01    0.54653E+02
   902    0.17295E+04    0.23825E+02    0.80276E-01    0.54925E+02
   903    0.17180E+04    0.24107E+02    0.80250E-01    0.55166E+02
   904    0.17068E+04    0.24389E+02    0.80224E-01    0.55377E+02
   905    0.16954E+04    0.24673E+02    0.80196E-01    0.55558E+02
   906    0.16841E+04    0.24957E+02    0.80167E-01    0.55708E+02
   907    0.16728E+04    0.25240E+02    0.80138E-01    0.55827E+02
   908    0.16617E+04    0.25524E+02    0.80108E-01    0.55917E+02
   909    0.16504E+04    0.25808E+02    0.80077E-01    0.55976E+02
   910    0.16391E+04    0.26093E+02    0.80045E-01    0.56005E+02
   911    0.16279E+04    0.26376E+02    0.80012E-01    0.56004E+02
   912    0.16167E+04    0.26660E+02    0.79979E-01    0.55973E+02
   913    0.16052E+04    0.26943E+02    0.79944E-01    0.55912E+02
   914    0.15942E+04    0.27225E+02    0.79909E-01    0.55822E+02
   915    0.15830E+04    0.27507E+02    0.79873E-01    0.55703E+02
   916    0.15720E+04    0.27788E+02    0.79837E-01    0.55554E+02
   917    0.15608E+04    0.28069E+02    0.79800E-01    0.55376E+02
   918    0.15499E+04    0.28348E+02    0.79762E-01    0.55169E+02
   919    0.15389E+04    0.28627E+02    0.79723E-01    0.54933E+02
   920    0.15280E+04    0.28904E+02    0.79684E-01    0.54668E+02
   921    0.15172E+04    0.29180E+02    0.79644E-01    0.54374E+02
   922    0.15063E+04    0.29454E+02    0.79604E-01    0.54052E+02
   923    0.14956E+04    0.29726E+02    0.79563E-01    0.53702E+02
   924    0.14849E+04    0.29998E+02    0.79522E-01    0.53324E+02
   925    0.14743E+04    0.30266E+02    0.79480E-01    0.52919E+02
   926    0.14637E+04    0.30534E+02    0.79438E-01    0.52487E+02
   927    0.14532E+04    0.30800E+02    0.79395E-01    0.52027E+02
   928    0.14428E+04    0.31063E+02    0.79351E-01    0.51540E+02
   929    0.14324E+04    0.31325E+02    0.79308E-01    0.51028E+02
   930    0.14221E+04    0.31583E+02    0.79264E-01    0.50489E+02
   931    0.14119E+04    0.31840E+02    0.79219E-01    0.49925E+02
   932    0.14018E+04    0.32094E+02    0.79174E-01    0.49335E+02
   933    0.13917E+04    0.32345E+02    0.79129E-01    0.48720E+02
   934    0.13818E+04    0.32594E+02    0.79084E-01    0.48082E+02
   935    0.13719E+04    0.32840E+02    0.79038E-01    0.47417E+02
   936    0.13622E+04    0.33083E+02    0.78992E-01    0.46729E+02
   937    0.13524E+04    0.33323E+02    0.78946E-01    0.46018E+02
   938    0.13428E+04    0.33561E+02    0.78899E-01    0.45283E+02
   939    0.13334E+04    0.33794E+02    0.78852E-01    0.44525E+02
   940    0.13239E+04    0.34024E+02    0.78806E-01    0.43744E+02
   941    0.13146E+04    0.34251E+02    0.78759E-01    0.42942E+02
   942    0.13054E+04    0.34475E+02    0.78712E-01    0.42117E+02
   943    0.12963E+04    0.34694E+02    0.78664E-01    0.41272E+02
   944    0.12874E+04    0.34910E+02    0.78617E-01    0.40405E+02
   945    0.12785E+04    0.35122E+02    0.78570E-01    0.39517E+02
   946    0.12698E+04    0.35331E+02    0.78523E-01    0.38610E+02
   947    0.12611E+04    0.35535E+02    0.78475E-01    0.37684E+02
   948    0.12524E+04    0.35737E+02    0.78428E-01    0.36738E+02
   949    0.12440E+04    0.35933E+02    0.78381E-01    0.35775E+02
   950    0.12357E+04    0.36125E+02    0.78334E-01    0.34792E+02
   951    0.12275E+04    0.36314E+02    0.78287E-01    0.33793E+02
   952    0.12194E+04    0.36499E+02    0.78240E-01    0.32777E+02
   953    0.12115E+04    0.36677E+02    0.78193E-01    0.31743E+02
   954    0.12036E+04    0.36853E+02    0.78147E-01    0.30694E+02
   955    0.11959E+04    0.37023E+02    0.78101E-01    0.29628E+02
   956    0.11882E+04    0.37190E+02    0.78055E-01    0.28547E+02
   957    0.11808E+04    0.37350E+02    0.78009E-01    0.27452E+02
   958    0.11734E+04    0.37506E+02    0.77963E-01    0.26341E+02
   959    0.11662E+04    0.37658E+02    0.77918E-01    0.25216E+02
   960    0.11591E+04    0.37805E+02    0.77873E-01    0.24080E+02
   961    0.11521E+04    0.37947E+02    0.77828E-01    0.22929E+02
   962    0.11453E+04    0.38084E+02    0.77784E-01    0.21767E+02
   963    0.11386E+04    0.38217E+02    0.77740E-01    0.20592E+02
   964    0.11321E+04    0.38344E+02    0.77697E-01    0.19407E+02
   965    0.11256E+04    0.38466E+02    0.77654E-01    0.18211E+02
   966    0.11193E+04    0.38583E+02    0.77611E-01    0.17005E+02
   967    0.11131E+04    0.38696E+02    0.77569E-01    0.15788E+02
   968    0.11071E+04    0.38802E+02    0.77527E-01    0.14563E+02
   969    0.11012E+04    0.38903E+02    0.77486E-01    0.13329E+02
   970    0.10955E+04    0.38999E+02    0.77445E-01    0.12086E+02
   971    0.10898E+04    0.39090E+02    0.77405E-01    0.10836E+02
   972    0.10843E+04    0.39175E+02    0.77366E-01    0.95793E+01
   973    0.10789E+04    0.39254E+02    0.77327E-01    0.83150E+01
   974    0.10737E+04    0.39329E+02    0.77288E-01    0.70440E+01
   975    0.10686E+04    0.39399E+02    0.77250E-01    0.57684E+01
   976    0.10637E+04    0.39462E+02    0.77213E-01    0.44875E+01
   977    0.10589E+04    0.39520E+02    0.77177E-01    0.32025E+01
   978    0.10541E+04    0.39573E+02    0.77141E-01    0.19134E+01
   979    0.10497E+04    0.39621E+02    0.77106E-01    0.62137E+00
   980    0.10453E+04    0.39662E+02    0.77071E-01   -0.67380E+00
   981    0.10410E+04    0.39697E+02    0.77037E-01   -0.19714E+01
   982    0.10369E+04    0.39729E+02    0.77004E-01   -0.32706E+01
   983    0.10329E+04    0.39754E+02    0.76972E-01   -0.45711E+01
   984    0.10290E+04    0.39772E+02    0.76940E-01   -0.58725E+01
   985    0.10254E+04    0.39786E+02    0.76909E-01   -0.71743E+01
   986    0.10217E+04    0.39794E+02    0.76878E-01   -0.84755E+01
   987    0.10183E+04    0.39796E+02    0.76849E-01   -0.97764E+01
   988    0.10150E+04    0.39794E+02    0.76820E-01   -0.11076E+02
   989    0.10118E+04    0.39786E+02    0.76792E-01   -0.12372E+02
   990    0.10088E+04    0.39775E+02    0.76765E-01   -0.13668E+02
   991    0.10059E+04    0.39755E+02    0.76739E-01   -0.14960E+02
   992    0.10031E+04    0.39730E+02    0.76713E-01   -0.16249E+02
   993    0.10004E+04    0.39700E+02    0.76688E-01   -0.17534E+02
   994    0.99791E+03    0.39665E+02    0.76664E-01   -0.18814E+02
   995    0.99561E+03    0.39624E+02    0.76641E-01   -0.20089E+02
   996    0.99335E+03    0.39576E+02    0.76619E-01   -0.21359E+02
   997    0.99123E+03    0.39525E+02    0.76597E-01   -0.22623E+02
   998    0.98924E+03    0.39468E+02    0.76576E-01   -0.23880E+02
   999    0.98737E+03    0.39405E+02    0.76557E-01   -0.25130E+02
  1000    0.98563E+03    0.39338E+02    0.76537E-01   -0.26374E+02
  1001    0.98402E+03    0.39265E+02    0.76519E-01   -0.27608E+02
  1002    0.98246E+03    0.39186E+02    0.76502E-01   -0.28834E+02
  1003    0.98111E+03    0.39103E+02    0.76485E-01   -0.30051E+02
  1004    0.97988E+03    0.39014E+02    0.76470E-01   -0.31259E+02
  1005    0.97886E+03    0.38920E+02    0.76455E-01   -0.32456E+02
  1006    0.97789E+03    0.38820E+02    0.76441E-01   -0.33643E+02
  1007    0.97697E+03    0.38716E+02    0.76428E-01   -0.34820E+02
  1008    0.97596E+03    0.38606E+02    0.76416E-01   -0.35985E+02
  1009    0.97530E+03    0.38492E+02    0.76405E-01   -0.37138E+02
  1010    0.97477E+03    0.38373E+02    0.76394E-01   -0.38280E+02
  1011    0.97429E+03    0.38250E+02    0.76385E-01   -0.39409E+02
  1012    0.97394E+03    0.38121E+02    0.76376E-01   -0.40526E+02
  1013    0.97372E+03    0.37989E+02    0.76368E-01   -0.41629E+02
  1014    0.97363E+03    0.37851E+02    0.76361E-01   -0.42720E+02
  1015    0.97352E+03    0.37709E+02    0.76355E-01   -0.43796E+02
  1016    0.97362E+03    0.37562E+02    0.76350E-01   -0.44858E+02
  1017    0.97384E+03    0.37411E+02    0.76345E-01   -0.45906E+02
  1018    0.97412E+03    0.37255E+02    0.76342E-01   -0.46938E+02
  1019    0.97445E+03    0.37095E+02    0.76339E-01   -0.47956E+02
  1020    0.97499E+03    0.36930E+02    0.76337E-01   -0.48958E+02
  1021    0.97558E+03    0.36760E+02    0.76336E-01   -0.49945E+02
  1022    0.97623E+03    0.36588E+02    0.76336E-01   -0.50915E+02
  1023    0.97700E+03    0.36410E+02    0.76337E-01   -0.51866E+02
  1024    0.97784E+03    0.36228E+02    0.76339E-01   -0.52802E+02
  1025    0.97872E+03    0.36043E+02    0.76341E-01   -0.53718E+02
  1026    0.97997E+03    0.35853E+02    0.76344E-01   -0.54618E+02
  1027    0.98104E+03    0.35661E+02    0.76348E-01   -0.55499E+02
  1028    0.98217E+03    0.35465E+02    0.76353E-01   -0.56362E+02
  1029    0.98344E+03    0.35265E+02    0.76359E-01   -0.57207E+02
  1030    0.98476E+03    0.35061E+02    0.76366E-01   -0.58033E+02
  1031    0.98599E+03    0.34855E+02    0.76373E-01   -0.58839E+02
  1032    0.98749E+03    0.34643E+02    0.76381E-01   -0.59629E+02
  1033    0.98898E+03    0.34429E+02    0.76390E-01   -0.60398E+02
  1034    0.99068E+03    0.34213E+02    0.76400E-01   -0.61147E+02
  1035    0.99236E+03    0.33993E+02    0.76410E-01   -0.61877E+02
  1036    0.99410E+03    0.33769E+02    0.76421E-01   -0.62588E+02
  1037    0.99590E+03    0.33543E+02    0.76433E-01   -0.63279E+02
  1038    0.99782E+03    0.33315E+02    0.76446E-01   -0.63949E+02
  1039    0.99981E+03    0.33083E+02    0.76459E-01   -0.64596E+02
  1040    0.10017E+04    0.32849E+02    0.76474E-01   -0.65224E+02
  1041    0.10038E+04    0.32613E+02    0.76488E-01   -0.65829E+02
  1042    0.10059E+04    0.32373E+02    0.76504E-01   -0.66414E+02
  1043    0.10080E+04    0.32132E+02    0.76520E-01   -0.66976E+02
  1044    0.10103E+04    0.31887E+02    0.76537E-01   -0.67519E+02
  1045    0.10125E+04    0.31643E+02    0.76555E-01   -0.68042E+02
  1046    0.10148E+04    0.31395E+02    0.76573E-01   -0.68537E+02
  1047    0.10172E+04    0.31144E+02    0.76591E-01   -0.69021E+02
  1048    0.10195E+04    0.30893E+02    0.76611E-01   -0.69478E+02
  1049    0.10220E+04    0.30640E+02    0.76631E-01   -0.69908E+02
  1050    0.10244E+04    0.30385E+02    0.76651E-01   -0.70319E+02
  1051    0.10269E+04    0.30128E+02    0.76672E-01   -0.70711E+02
  1052    0.10294E+04    0.29870E+02    0.76694E-01   -0.71075E+02
  1053    0.10319E+04    0.29610E+02    0.76716E-01   -0.71421E+02
  1054    0.10344E+04    0.29350E+02    0.76739E-01   -0.71748E+02
  1055    0.10369E+04    0.29089E+02    0.76762E-01   -0.72048E+02
  1056    0.10394E+04    0.28826E+02    0.76786E-01   -0.72329E+02
  1057    0.10421E+04    0.28562E+02    0.76810E-01   -0.72584E+02
  1058    0.10448E+04    0.28299E+02    0.76834E-01   -0.72820E+02
  1059    0.10475E+04    0.28034E+02    0.76859E-01   -0.73030E+02
  1060    0.10502E+04    0.27768E+02    0.76885E-01   -0.73220E+02
  1061    0.10529E+04    0.27502E+02    0.76910E-01   -0.73385E+02
  1062    0.10556E+04    0.27236E+02    0.76936E-01   -0.73530E+02
  1063    0.10582E+04    0.26969E+02    0.76963E-01   -0.73650E+02
  1064    0.10609E+04    0.26703E+02    0.76990E-01   -0.73758E+02
  1065    0.10636E+04    0.26435E+02    0.77017E-01   -0.73840E+02
  1066    0.10662E+04    0.26168E+02    0.77044E-01   -0.73896E+02
  1067    0.10690E+04    0.25901E+02    0.77071E-01   -0.73926E+02
  1068    0.10716E+04    0.25635E+02    0.77099E-01   -0.73937E+02
  1069    0.10743E+04    0.25369E+02    0.77127E-01   -0.73937E+02
  1070    0.10771E+04    0.25102E+02    0.77156E-01   -0.73912E+02
  1071    0.10796E+04    0.24837E+02    0.77184E-01   -0.73860E+02
  1072    0.10823E+04    0.24572E+02    0.77213E-01   -0.73782E+02
  1073    0.10850E+04    0.24308E+02    0.77241E-01   -0.73686E+02
  1074    0.10876E+04    0.24045E+02    0.77270E-01   -0.73571E+02
  1075    0.10902E+04    0.23782E+02    0.77299E-01   -0.73438E+02
  1076    0.10928E+04    0.23520E+02    0.77328E-01   -0.73279E+02
  1077    0.10954E+04    0.23260E+02    0.77358E-01   -0.73109E+02
  1078    0.10979E+04    0.23001E+02    0.77387E-01   -0.72899E+02
  1079    0.11004E+04    0.22743E+02    0.77416E-01   -0.72685E+02
  1080    0.11030E+04    0.22485E+02    0.77445E-01   -0.72452E+02
  1081    0.11054E+04    0.22231E+02    0.77474E-01   -0.72194E+02
  1082    0.11078E+04    0.21978E+02    0.77504E-01   -0.71917E+02
  1083    0.11102E+04    0.21725E+02    0.77533E-01   -0.71622E+02
  1084    0.11126E+04    0.21475E+02    0.77562E-01   -0.71309E+02
  1085    0.11149E+04    0.21227E+02    0.77591E-01   -0.70970E+02
  1086    0.11172E+04    0.20981E+02    0.77620E-01   -0.70628E+02
  1087    0.11195E+04    0.20738E+02    0.77648E-01   -0.70245E+02
  1088    0.11216E+04    0.20494E+02    0.77677E-01   -0.69859E+02
  1089    0.11238E+04    0.20255E+02    0.77705E-01   -0.69447E+02
  1090    0.11259E+04    0.20017E+02    0.77734E-01   -0.69031E+02
  1091    0.11280E+04    0.19781E+02    0.77762E-01   -0.68583E+02
  1092    0.11301E+04    0.19548E+02    0.77790E-01   -0.68123E+02
  1093    0.11321E+04    0.19318E+02    0.77817E-01   -0.67645E+02
  1094    0.11339E+04    0.19089E+02    0.77845E-01   -0.67157E+02
  1095    0.11359E+04    0.18865E+02    0.77872E-01   -0.66657E+02
  1096    0.11377E+04    0.18642E+02    0.77899E-01   -0.66132E+02
  1097    0.11394E+04    0.18423E+02    0.77925E-01   -0.65589E+02
  1098    0.11412E+04    0.18207E+02    0.77951E-01   -0.65035E+02
  1099    0.11429E+04    0.17993E+02    0.77977E-01   -0.64470E+02
  1100    0.11445E+04    0.17784E+02    0.78003E-01   -0.63886E+02
  1101    0.11460E+04    0.17576E+02    0.78028E-01   -0.63290E+02
  1102    0.11476E+04    0.17373E+02    0.78052E-01   -0.62678E+02
  1103    0.11490E+04    0.17172E+02    0.78077E-01   -0.62053E+02
  1104    0.11504E+04    0.16976E+02    0.78101E-01   -0.61415E+02
  1105    0.11517E+04    0.16783E+02    0.78124E-01   -0.60765E+02
  1106    0.11530E+04    0.16592E+02    0.78147E-01   -0.60102E+02
  1107    0.11542E+04    0.16406E+02    0.78170E-01   -0.59426E+02
  1108    0.11553E+04    0.16222E+02    0.78192E-01   -0.58740E+02
  1109    0.11563E+04    0.16040E+02    0.78213E-01   -0.58041E+02
  1110    0.11573E+04    0.15865E+02    0.78234E-01   -0.57332E+02
  1111    0.11582E+04    0.15693E+02    0.78254E-01   -0.56611E+02
  1112    0.11591E+04    0.15524E+02    0.78274E-01   -0.55882E+02
  1113    0.11599E+04    0.15361E+02    0.78293E-01   -0.55141E+02
  1114    0.11605E+04    0.15199E+02    0.78312E-01   -0.54391E+02
  1115    0.11612E+04    0.15043E+02    0.78330E-01   -0.53633E+02
  1116    0.11618E+04    0.14890E+02    0.78348E-01   -0.52865E+02
  1117    0.11623E+04    0.14742E+02    0.78364E-01   -0.52089E+02
  1118    0.11627E+04    0.14598E+02    0.78381E-01   -0.51304E+02
  1119    0.11631E+04    0.14458E+02    0.78396E-01   -0.50512E+02
  1120    0.11634E+04    0.14322E+02    0.78411E-01   -0.49713E+02
  1121    0.11636E+04    0.14190E+02    0.78425E-01   -0.48906E+02
  1122    0.11637E+04    0.14063E+02    0.78438E-01   -0.48093E+02
  1123    0.11638E+04    0.13940E+02    0.78451E-01   -0.47274E+02
  1124    0.11638E+04    0.13821E+02    0.78463E-01   -0.46449E+02
  1125    0.11637E+04    0.13706E+02    0.78474E-01   -0.45618E+02
  1126    0.11635E+04    0.13596E+02    0.78484E-01   -0.44783E+02
  1127    0.11632E+04    0.13490E+02    0.78494E-01   -0.43943E+02
  1128    0.11629E+04    0.13389E+02    0.78503E-01   -0.43100E+02
  1129    0.11626E+04    0.13292E+02    0.78511E-01   -0.42251E+02
  1130    0.11620E+04    0.13200E+02    0.78518E-01   -0.41400E+02
  1131    0.11615E+04    0.13112E+02    0.78524E-01   -0.40547E+02
  1132    0.11609E+04    0.13028E+02    0.78530E-01   -0.39690E+02
  1133    0.11601E+04    0.12950E+02    0.78534E-01   -0.38831E+02
  1134    0.11594E+04    0.12875E+02    0.78538E-01   -0.37970E+02
  1135    0.11585E+04    0.12805E+02    0.78541E-01   -0.37108E+02
  1136    0.11576E+04    0.12740E+02    0.78543E-01   -0.36246E+02
  1137    0.11566E+04    0.12679E+02    0.78544E-01   -0.35381E+02
  1138    0.11555E+04    0.12623E+02    0.78544E-01   -0.34518E+02
  1139    0.11544E+04    0.12571E+02    0.78544E-01   -0.33653E+02
  1140    0.11531E+04    0.12524E+02    0.78542E-01   -0.32791E+02
  1141    0.11518E+04    0.12481E+02    0.78539E-01   -0.31928E+02
  1142    0.11504E+04    0.12443E+02    0.78536E-01   -0.31067E+02
  1143    0.11490E+04    0.12409E+02    0.78532E-01   -0.30209E+02
  1144    0.11474E+04    0.12379E+02    0.78526E-01   -0.29352E+02
  1145    0.11458E+04    0.12355E+02    0.78520E-01   -0.28498E+02
  1146    0.11441E+04    0.12335E+02    0.78513E-01   -0.27647E+02
  1147    0.11424E+04    0.12319E+02    0.78504E-01   -0.26799E+02
  1148    0.11405E+04    0.12308E+02    0.78495E-01   -0.25954E+02
  1149    0.11386E+04    0.12301E+02    0.78485E-01   -0.25115E+02
  1150    0.11367E+04    0.12299E+02    0.78474E-01   -0.24279E+02
  1151    0.11347E+04    0.12300E+02    0.78462E-01   -0.23449E+02
  1152    0.11325E+04    0.12306E+02    0.78448E-01   -0.22624E+02
  1153    0.11304E+04    0.12318E+02    0.78434E-01   -0.21804E+02
  1154    0.11282E+04    0.12333E+02    0.78419E-01   -0.20990E+02
  1155    0.11259E+04    0.12353E+02    0.78403E-01   -0.20181E+02
  1156    0.11235E+04    0.12376E+02    0.78386E-01   -0.19381E+02
  1157    0.11210E+04    0.12403E+02    0.78368E-01   -0.18586E+02
  1158    0.11185E+04    0.12436E+02    0.78349E-01   -0.17798E+02
  1159    0.11160E+04    0.12472E+02    0.78329E-01   -0.17018E+02
  1160    0.11133E+04    0.12512E+02    0.78308E-01   -0.16247E+02
  1161    0.11106E+04    0.12557E+02    0.78286E-01   -0.15483E+02
  1162    0.11078E+04    0.12606E+02    0.78263E-01   -0.14728E+02
  1163    0.11050E+04    0.12658E+02    0.78239E-01   -0.13981E+02
  1164    0.11022E+04    0.12716E+02    0.78214E-01   -0.13244E+02
  1165    0.10993E+04    0.12776E+02    0.78188E-01   -0.12515E+02
  1166    0.10962E+04    0.12841E+02    0.78161E-01   -0.11797E+02
  1167    0.10932E+04    0.12910E+02    0.78133E-01   -0.11088E+02
  1168    0.10900E+04    0.12982E+02    0.78104E-01   -0.10389E+02
  1169    0.10869E+04    0.13058E+02    0.78075E-01   -0.97017E+01
  1170    0.10838E+04    0.13138E+02    0.78044E-01   -0.90236E+01
  1171    0.10805E+04    0.13222E+02    0.78012E-01   -0.83575E+01
  1172    0.10772E+04    0.13309E+02    0.77980E-01   -0.77025E+01
  1173    0.10738E+04    0.13400E+02    0.77946E-01   -0.70586E+01
