#    L    TT             EE             BB             TE             PP             TP             EP          
  1187    0.10360E+04    0.14100E+02    0.00000E+00    0.49476E+01    0.34916E-08    0.36454E-06   -0.93615E-07
  1188    0.10317E+04    0.14258E+02    0.00000E+00    0.54682E+01    0.34855E-08    0.37466E-06   -0.97674E-07
  1189    0.10272E+04    0.14420E+02    0.00000E+00    0.59721E+01    0.34794E-08    0.38476E-06   -0.10171E-06
  1190    0.10228E+04    0.14585E+02    0.00000E+00    0.64591E+01    0.34733E-08    0.39484E-06   -0.10572E-06
  1191    0.10183E+04    0.14753E+02    0.00000E+00    0.69291E+01    0.34673E-08    0.40489E-06   -0.10972E-06
  1192    0.10138E+04    0.14923E+02    0.00000E+00    0.73818E+01    0.34612E-08    0.41491E-06   -0.11369E-06
  1193    0.10092E+04    0.15096E+02    0.00000E+00    0.78173E+01    0.34552E-08    0.42489E-06   -0.11763E-06
  1194    0.10047E+04    0.15271E+02    0.00000E+00    0.82354E+01    0.34492E-08    0.43482E-06   -0.12155E-06
  1195    0.10001E+04    0.15449E+02    0.00000E+00    0.86359E+01    0.34432E-08    0.44470E-06   -0.12545E-06
  1196    0.99543E+03    0.15630E+02    0.00000E+00    0.90185E+01    0.34372E-08    0.45452E-06   -0.12933E-06
  1197    0.99082E+03    0.15812E+02    0.00000E+00    0.93834E+01    0.34312E-08    0.46428E-06   -0.13318E-06
  1198    0.98613E+03    0.15997E+02    0.00000E+00    0.97292E+01    0.34252E-08    0.47397E-06   -0.13701E-06
  1199    0.98146E+03    0.16183E+02    0.00000E+00    0.10058E+02    0.34193E-08    0.48358E-06   -0.14081E-06
  1200    0.97671E+03    0.16372E+02    0.00000E+00    0.10369E+02    0.34133E-08    0.49312E-06   -0.14459E-06
  1201    0.97205E+03    0.16562E+02    0.00000E+00    0.10661E+02    0.34074E-08    0.50256E-06   -0.14835E-06
  1202    0.96725E+03    0.16755E+02    0.00000E+00    0.10935E+02    0.34015E-08    0.51192E-06   -0.15207E-06
  1203    0.96252E+03    0.16949E+02    0.00000E+00    0.11190E+02    0.33956E-08    0.52117E-06   -0.15578E-06
  1204    0.95773E+03    0.17145E+02    0.00000E+00    0.11427E+02    0.33897E-08    0.53034E-06   -0.15945E-06
  1205    0.95294E+03    0.17342E+02    0.00000E+00    0.11645E+02    0.33838E-08    0.53940E-06   -0.16310E-06
  1206    0.94816E+03    0.17540E+02    0.00000E+00    0.11845E+02    0.33780E-08    0.54835E-06   -0.16673E-06
  1207    0.94346E+03    0.17740E+02    0.00000E+00    0.12026E+02    0.33721E-08    0.55719E-06   -0.17032E-06
  1208    0.93869E+03    0.17942E+02    0.00000E+00    0.12189E+02    0.33663E-08    0.56592E-06   -0.17388E-06
  1209    0.93385E+03    0.18144E+02    0.00000E+00    0.12333E+02    0.33605E-08    0.57453E-06   -0.17742E-06
  1210    0.92909E+03    0.18346E+02    0.00000E+00    0.12458E+02    0.33547E-08    0.58303E-06   -0.18093E-06
  1211    0.92426E+03    0.18551E+02    0.00000E+00    0.12563E+02    0.33489E-08    0.59139E-06   -0.18440E-06
  1212    0.91951E+03    0.18756E+02    0.00000E+00    0.12651E+02    0.33431E-08    0.59963E-06   -0.18784E-06
  1213    0.91470E+03    0.18962E+02    0.00000E+00    0.12721E+02    0.33373E-08    0.60774E-06   -0.19125E-06
  1214    0.90996E+03    0.19169E+02    0.00000E+00    0.12772E+02    0.33316E-08    0.61571E-06   -0.19463E-06
  1215    0.90523E+03    0.19376E+02    0.00000E+00    0.12803E+02    0.33258E-08    0.62354E-06   -0.19798E-06
  1216    0.90050E+03    0.19584E+02    0.00000E+00    0.12817E+02    0.33201E-08    0.63123E-06   -0.20129E-06
  1217    0.89563E+03    0.19792E+02    0.00000E+00    0.12812E+02    0.33144E-08    0.63876E-06   -0.20456E-06
  1218    0.89092E+03    0.20001E+02    0.00000E+00    0.12788E+02    0.33087E-08    0.64615E-06   -0.20781E-06
  1219    0.88613E+03    0.20209E+02    0.00000E+00    0.12747E+02    0.33030E-08    0.65339E-06   -0.21101E-06
  1220    0.88142E+03    0.20418E+02    0.00000E+00    0.12686E+02    0.32973E-08    0.66046E-06   -0.21418E-06
  1221    0.87672E+03    0.20626E+02    0.00000E+00    0.12608E+02    0.32917E-08    0.66737E-06   -0.21731E-06
  1222    0.87202E+03    0.20835E+02    0.00000E+00    0.12510E+02    0.32860E-08    0.67412E-06   -0.22041E-06
  1223    0.86733E+03    0.21044E+02    0.00000E+00    0.12397E+02    0.32804E-08    0.68069E-06   -0.22347E-06
  1224    0.86264E+03    0.21251E+02    0.00000E+00    0.12263E+02    0.32748E-08    0.68709E-06   -0.22648E-06
  1225    0.85803E+03    0.21459E+02    0.00000E+00    0.12112E+02    0.32692E-08    0.69332E-06   -0.22946E-06
  1226    0.85342E+03    0.21667E+02    0.00000E+00    0.11943E+02    0.32636E-08    0.69936E-06   -0.23240E-06
  1227    0.84890E+03    0.21873E+02    0.00000E+00    0.11757E+02    0.32580E-08    0.70522E-06   -0.23530E-06
  1228    0.84430E+03    0.22080E+02    0.00000E+00    0.11553E+02    0.32524E-08    0.71089E-06   -0.23816E-06
  1229    0.83978E+03    0.22285E+02    0.00000E+00    0.11332E+02    0.32468E-08    0.71636E-06   -0.24097E-06
  1230    0.83511E+03    0.22489E+02    0.00000E+00    0.11094E+02    0.32413E-08    0.72164E-06   -0.24374E-06
  1231    0.83060E+03    0.22693E+02    0.00000E+00    0.10838E+02    0.32358E-08    0.72672E-06   -0.24647E-06
  1232    0.82609E+03    0.22895E+02    0.00000E+00    0.10567E+02    0.32302E-08    0.73160E-06   -0.24916E-06
  1233    0.82174E+03    0.23098E+02    0.00000E+00    0.10277E+02    0.32247E-08    0.73627E-06   -0.25180E-06
  1234    0.81731E+03    0.23298E+02    0.00000E+00    0.99721E+01    0.32192E-08    0.74073E-06   -0.25440E-06
  1235    0.81318E+03    0.23498E+02    0.00000E+00    0.96505E+01    0.32137E-08    0.74497E-06   -0.25695E-06
  1236    0.80891E+03    0.23695E+02    0.00000E+00    0.93130E+01    0.32083E-08    0.74899E-06   -0.25945E-06
  1237    0.80464E+03    0.23891E+02    0.00000E+00    0.89588E+01    0.32028E-08    0.75279E-06   -0.26191E-06
  1238    0.80045E+03    0.24086E+02    0.00000E+00    0.85888E+01    0.31974E-08    0.75636E-06   -0.26432E-06
  1239    0.79627E+03    0.24279E+02    0.00000E+00    0.82029E+01    0.31919E-08    0.75971E-06   -0.26668E-06
  1240    0.79208E+03    0.24470E+02    0.00000E+00    0.78027E+01    0.31865E-08    0.76281E-06   -0.26900E-06
  1241    0.78805E+03    0.24659E+02    0.00000E+00    0.73866E+01    0.31811E-08    0.76569E-06   -0.27126E-06
  1242    0.78394E+03    0.24848E+02    0.00000E+00    0.69570E+01    0.31757E-08    0.76831E-06   -0.27348E-06
  1243    0.77992E+03    0.25033E+02    0.00000E+00    0.65107E+01    0.31703E-08    0.77070E-06   -0.27564E-06
  1244    0.77597E+03    0.25218E+02    0.00000E+00    0.60515E+01    0.31649E-08    0.77283E-06   -0.27775E-06
  1245    0.77209E+03    0.25400E+02    0.00000E+00    0.55778E+01    0.31596E-08    0.77472E-06   -0.27981E-06
  1246    0.76822E+03    0.25579E+02    0.00000E+00    0.50913E+01    0.31542E-08    0.77634E-06   -0.28182E-06
  1247    0.76435E+03    0.25756E+02    0.00000E+00    0.45905E+01    0.31489E-08    0.77771E-06   -0.28378E-06
  1248    0.76056E+03    0.25930E+02    0.00000E+00    0.40760E+01    0.31435E-08    0.77881E-06   -0.28568E-06
  1249    0.75685E+03    0.26104E+02    0.00000E+00    0.35489E+01    0.31382E-08    0.77964E-06   -0.28753E-06
  1250    0.75321E+03    0.26274E+02    0.00000E+00    0.30089E+01    0.31329E-08    0.78020E-06   -0.28932E-06
  1251    0.74957E+03    0.26440E+02    0.00000E+00    0.24563E+01    0.31276E-08    0.78049E-06   -0.29106E-06
  1252    0.74609E+03    0.26606E+02    0.00000E+00    0.18912E+01    0.31223E-08    0.78051E-06   -0.29274E-06
  1253    0.74253E+03    0.26768E+02    0.00000E+00    0.13143E+01    0.31171E-08    0.78029E-06   -0.29437E-06
  1254    0.73904E+03    0.26926E+02    0.00000E+00    0.72576E+00    0.31118E-08    0.77982E-06   -0.29595E-06
  1255    0.73564E+03    0.27083E+02    0.00000E+00    0.12563E+00    0.31066E-08    0.77913E-06   -0.29747E-06
  1256    0.73238E+03    0.27236E+02    0.00000E+00   -0.48545E+00    0.31013E-08    0.77823E-06   -0.29894E-06
  1257    0.72913E+03    0.27386E+02    0.00000E+00   -0.11075E+01    0.30961E-08    0.77713E-06   -0.30036E-06
  1258    0.72587E+03    0.27533E+02    0.00000E+00   -0.17400E+01    0.30909E-08    0.77584E-06   -0.30173E-06
  1259    0.72269E+03    0.27677E+02    0.00000E+00   -0.23827E+01    0.30857E-08    0.77437E-06   -0.30304E-06
  1260    0.71959E+03    0.27817E+02    0.00000E+00   -0.30353E+01    0.30805E-08    0.77274E-06   -0.30431E-06
  1261    0.71656E+03    0.27955E+02    0.00000E+00   -0.36976E+01    0.30753E-08    0.77096E-06   -0.30552E-06
  1262    0.71361E+03    0.28090E+02    0.00000E+00   -0.43690E+01    0.30702E-08    0.76905E-06   -0.30669E-06
  1263    0.71073E+03    0.28221E+02    0.00000E+00   -0.50496E+01    0.30650E-08    0.76700E-06   -0.30781E-06
  1264    0.70786E+03    0.28349E+02    0.00000E+00   -0.57391E+01    0.30599E-08    0.76485E-06   -0.30888E-06
  1265    0.70513E+03    0.28474E+02    0.00000E+00   -0.64369E+01    0.30547E-08    0.76259E-06   -0.30990E-06
  1266    0.70240E+03    0.28595E+02    0.00000E+00   -0.71426E+01    0.30496E-08    0.76025E-06   -0.31088E-06
  1267    0.69975E+03    0.28711E+02    0.00000E+00   -0.78562E+01    0.30445E-08    0.75783E-06   -0.31181E-06
  1268    0.69717E+03    0.28826E+02    0.00000E+00   -0.85774E+01    0.30394E-08    0.75535E-06   -0.31269E-06
  1269    0.69468E+03    0.28935E+02    0.00000E+00   -0.93053E+01    0.30343E-08    0.75282E-06   -0.31353E-06
  1270    0.69224E+03    0.29041E+02    0.00000E+00   -0.10041E+02    0.30292E-08    0.75025E-06   -0.31433E-06
  1271    0.68988E+03    0.29144E+02    0.00000E+00   -0.10782E+02    0.30242E-08    0.74765E-06   -0.31508E-06
  1272    0.68756E+03    0.29243E+02    0.00000E+00   -0.11530E+02    0.30191E-08    0.74504E-06   -0.31579E-06
  1273    0.68530E+03    0.29338E+02    0.00000E+00   -0.12284E+02    0.30141E-08    0.74243E-06   -0.31646E-06
  1274    0.68312E+03    0.29428E+02    0.00000E+00   -0.13042E+02    0.30090E-08    0.73984E-06   -0.31708E-06
  1275    0.68101E+03    0.29515E+02    0.00000E+00   -0.13806E+02    0.30040E-08    0.73726E-06   -0.31766E-06
  1276    0.67896E+03    0.29599E+02    0.00000E+00   -0.14574E+02    0.29990E-08    0.73473E-06   -0.31820E-06
  1277    0.67697E+03    0.29678E+02    0.00000E+00   -0.15347E+02    0.29940E-08    0.73224E-06   -0.31871E-06
  1278    0.67506E+03    0.29754E+02    0.00000E+00   -0.16124E+02    0.29890E-08    0.72982E-06   -0.31917E-06
  1279    0.67322E+03    0.29825E+02    0.00000E+00   -0.16904E+02    0.29840E-08    0.72747E-06   -0.31959E-06
  1280    0.67145E+03    0.29893E+02    0.00000E+00   -0.17689E+02    0.29790E-08    0.72521E-06   -0.31997E-06
  1281    0.66974E+03    0.29956E+02    0.00000E+00   -0.18475E+02    0.29741E-08    0.72305E-06   -0.32032E-06
  1282    0.66811E+03    0.30015E+02    0.00000E+00   -0.19265E+02    0.29691E-08    0.72100E-06   -0.32063E-06
  1283    0.66655E+03    0.30070E+02    0.00000E+00   -0.20056E+02    0.29642E-08    0.71908E-06   -0.32090E-06
  1284    0.66505E+03    0.30121E+02    0.00000E+00   -0.20850E+02    0.29593E-08    0.71729E-06   -0.32114E-06
  1285    0.66362E+03    0.30169E+02    0.00000E+00   -0.21645E+02    0.29544E-08    0.71565E-06   -0.32134E-06
  1286    0.66225E+03    0.30211E+02    0.00000E+00   -0.22442E+02    0.29494E-08    0.71418E-06   -0.32150E-06
  1287    0.66096E+03    0.30250E+02    0.00000E+00   -0.23239E+02    0.29446E-08    0.71288E-06   -0.32163E-06
  1288    0.65974E+03    0.30284E+02    0.00000E+00   -0.24037E+02    0.29397E-08    0.71177E-06   -0.32173E-06
  1289    0.65859E+03    0.30315E+02    0.00000E+00   -0.24834E+02    0.29348E-08    0.71085E-06   -0.32179E-06
  1290    0.65750E+03    0.30340E+02    0.00000E+00   -0.25632E+02    0.29299E-08    0.71015E-06   -0.32182E-06
  1291    0.65648E+03    0.30362E+02    0.00000E+00   -0.26430E+02    0.29251E-08    0.70968E-06   -0.32182E-06
  1292    0.65552E+03    0.30378E+02    0.00000E+00   -0.27227E+02    0.29202E-08    0.70944E-06   -0.32179E-06
  1293    0.65463E+03    0.30392E+02    0.00000E+00   -0.28023E+02    0.29154E-08    0.70945E-06   -0.32172E-06
  1294    0.65382E+03    0.30401E+02    0.00000E+00   -0.28815E+02    0.29106E-08    0.70972E-06   -0.32163E-06
  1295    0.65307E+03    0.30406E+02    0.00000E+00   -0.29607E+02    0.29058E-08    0.71027E-06   -0.32150E-06
  1296    0.65238E+03    0.30407E+02    0.00000E+00   -0.30395E+02    0.29010E-08    0.71111E-06   -0.32135E-06
  1297    0.65176E+03    0.30404E+02    0.00000E+00   -0.31182E+02    0.28962E-08    0.71224E-06   -0.32117E-06
  1298    0.65120E+03    0.30396E+02    0.00000E+00   -0.31965E+02    0.28914E-08    0.71369E-06   -0.32096E-06
  1299    0.65070E+03    0.30385E+02    0.00000E+00   -0.32745E+02    0.28866E-08    0.71546E-06   -0.32072E-06
  1300    0.65027E+03    0.30368E+02    0.00000E+00   -0.33521E+02    0.28819E-08    0.71757E-06   -0.32045E-06
  1301    0.64992E+03    0.30348E+02    0.00000E+00   -0.34293E+02    0.28771E-08    0.72003E-06   -0.32016E-06
  1302    0.64961E+03    0.30324E+02    0.00000E+00   -0.35060E+02    0.28724E-08    0.72282E-06   -0.31984E-06
  1303    0.64937E+03    0.30295E+02    0.00000E+00   -0.35824E+02    0.28676E-08    0.72592E-06   -0.31950E-06
  1304    0.64919E+03    0.30263E+02    0.00000E+00   -0.36582E+02    0.28629E-08    0.72932E-06   -0.31913E-06
  1305    0.64908E+03    0.30226E+02    0.00000E+00   -0.37336E+02    0.28582E-08    0.73300E-06   -0.31873E-06
  1306    0.64901E+03    0.30186E+02    0.00000E+00   -0.38082E+02    0.28535E-08    0.73694E-06   -0.31830E-06
  1307    0.64902E+03    0.30141E+02    0.00000E+00   -0.38823E+02    0.28488E-08    0.74113E-06   -0.31785E-06
  1308    0.64909E+03    0.30092E+02    0.00000E+00   -0.39559E+02    0.28441E-08    0.74554E-06   -0.31737E-06
  1309    0.64920E+03    0.30038E+02    0.00000E+00   -0.40287E+02    0.28395E-08    0.75017E-06   -0.31687E-06
  1310    0.64939E+03    0.29981E+02    0.00000E+00   -0.41010E+02    0.28348E-08    0.75499E-06   -0.31633E-06
  1311    0.64962E+03    0.29920E+02    0.00000E+00   -0.41724E+02    0.28301E-08    0.75998E-06   -0.31577E-06
  1312    0.64994E+03    0.29855E+02    0.00000E+00   -0.42432E+02    0.28255E-08    0.76513E-06   -0.31518E-06
  1313    0.65029E+03    0.29786E+02    0.00000E+00   -0.43132E+02    0.28209E-08    0.77042E-06   -0.31457E-06
  1314    0.65070E+03    0.29713E+02    0.00000E+00   -0.43823E+02    0.28162E-08    0.77583E-06   -0.31392E-06
  1315    0.65116E+03    0.29637E+02    0.00000E+00   -0.44507E+02    0.28116E-08    0.78135E-06   -0.31325E-06
  1316    0.65169E+03    0.29556E+02    0.00000E+00   -0.45181E+02    0.28070E-08    0.78696E-06   -0.31255E-06
  1317    0.65226E+03    0.29472E+02    0.00000E+00   -0.45848E+02    0.28024E-08    0.79263E-06   -0.31182E-06
  1318    0.65288E+03    0.29383E+02    0.00000E+00   -0.46504E+02    0.27978E-08    0.79836E-06   -0.31106E-06
  1319    0.65356E+03    0.29291E+02    0.00000E+00   -0.47153E+02    0.27933E-08    0.80413E-06   -0.31028E-06
  1320    0.65428E+03    0.29195E+02    0.00000E+00   -0.47791E+02    0.27887E-08    0.80991E-06   -0.30947E-06
  1321    0.65505E+03    0.29097E+02    0.00000E+00   -0.48420E+02    0.27841E-08    0.81569E-06   -0.30862E-06
  1322    0.65587E+03    0.28993E+02    0.00000E+00   -0.49038E+02    0.27796E-08    0.82145E-06   -0.30775E-06
  1323    0.65675E+03    0.28886E+02    0.00000E+00   -0.49646E+02    0.27750E-08    0.82718E-06   -0.30685E-06
  1324    0.65767E+03    0.28776E+02    0.00000E+00   -0.50244E+02    0.27705E-08    0.83286E-06   -0.30592E-06
  1325    0.65863E+03    0.28663E+02    0.00000E+00   -0.50831E+02    0.27660E-08    0.83847E-06   -0.30497E-06
  1326    0.65964E+03    0.28546E+02    0.00000E+00   -0.51407E+02    0.27615E-08    0.84399E-06   -0.30398E-06
  1327    0.66068E+03    0.28426E+02    0.00000E+00   -0.51973E+02    0.27570E-08    0.84941E-06   -0.30296E-06
  1328    0.66178E+03    0.28303E+02    0.00000E+00   -0.52525E+02    0.27525E-08    0.85470E-06   -0.30192E-06
  1329    0.66292E+03    0.28176E+02    0.00000E+00   -0.53067E+02    0.27480E-08    0.85986E-06   -0.30084E-06
  1330    0.66409E+03    0.28046E+02    0.00000E+00   -0.53597E+02    0.27435E-08    0.86485E-06   -0.29974E-06
  1331    0.66531E+03    0.27912E+02    0.00000E+00   -0.54114E+02    0.27391E-08    0.86968E-06   -0.29860E-06
  1332    0.66656E+03    0.27776E+02    0.00000E+00   -0.54620E+02    0.27346E-08    0.87431E-06   -0.29744E-06
  1333    0.66785E+03    0.27636E+02    0.00000E+00   -0.55112E+02    0.27302E-08    0.87873E-06   -0.29624E-06
  1334    0.66918E+03    0.27494E+02    0.00000E+00   -0.55593E+02    0.27257E-08    0.88292E-06   -0.29502E-06
  1335    0.67054E+03    0.27349E+02    0.00000E+00   -0.56061E+02    0.27213E-08    0.88688E-06   -0.29376E-06
  1336    0.67193E+03    0.27201E+02    0.00000E+00   -0.56514E+02    0.27169E-08    0.89056E-06   -0.29248E-06
  1337    0.67336E+03    0.27049E+02    0.00000E+00   -0.56955E+02    0.27125E-08    0.89397E-06   -0.29116E-06
  1338    0.67482E+03    0.26895E+02    0.00000E+00   -0.57383E+02    0.27081E-08    0.89708E-06   -0.28982E-06
  1339    0.67631E+03    0.26738E+02    0.00000E+00   -0.57798E+02    0.27037E-08    0.89988E-06   -0.28844E-06
  1340    0.67783E+03    0.26580E+02    0.00000E+00   -0.58200E+02    0.26993E-08    0.90235E-06   -0.28703E-06
  1341    0.67938E+03    0.26419E+02    0.00000E+00   -0.58587E+02    0.26949E-08    0.90446E-06   -0.28559E-06
  1342    0.68094E+03    0.26255E+02    0.00000E+00   -0.58960E+02    0.26906E-08    0.90621E-06   -0.28412E-06
  1343    0.68254E+03    0.26088E+02    0.00000E+00   -0.59319E+02    0.26862E-08    0.90758E-06   -0.28262E-06
  1344    0.68417E+03    0.25919E+02    0.00000E+00   -0.59664E+02    0.26819E-08    0.90854E-06   -0.28109E-06
  1345    0.68580E+03    0.25749E+02    0.00000E+00   -0.59995E+02    0.26775E-08    0.90909E-06   -0.27953E-06
  1346    0.68747E+03    0.25575E+02    0.00000E+00   -0.60312E+02    0.26732E-08    0.90919E-06   -0.27793E-06
  1347    0.68916E+03    0.25400E+02    0.00000E+00   -0.60614E+02    0.26689E-08    0.90885E-06   -0.27631E-06
  1348    0.69086E+03    0.25223E+02    0.00000E+00   -0.60901E+02    0.26646E-08    0.90803E-06   -0.27465E-06
  1349    0.69259E+03    0.25042E+02    0.00000E+00   -0.61173E+02    0.26603E-08    0.90672E-06   -0.27296E-06
  1350    0.69433E+03    0.24861E+02    0.00000E+00   -0.61431E+02    0.26560E-08    0.90491E-06   -0.27124E-06
  1351    0.69609E+03    0.24678E+02    0.00000E+00   -0.61674E+02    0.26517E-08    0.90258E-06   -0.26949E-06
  1352    0.69785E+03    0.24493E+02    0.00000E+00   -0.61901E+02    0.26474E-08    0.89976E-06   -0.26770E-06
  1353    0.69963E+03    0.24307E+02    0.00000E+00   -0.62114E+02    0.26431E-08    0.89650E-06   -0.26589E-06
  1354    0.70142E+03    0.24119E+02    0.00000E+00   -0.62312E+02    0.26389E-08    0.89284E-06   -0.26404E-06
  1355    0.70323E+03    0.23929E+02    0.00000E+00   -0.62495E+02    0.26346E-08    0.88880E-06   -0.26217E-06
  1356    0.70505E+03    0.23739E+02    0.00000E+00   -0.62664E+02    0.26304E-08    0.88444E-06   -0.26027E-06
  1357    0.70688E+03    0.23546E+02    0.00000E+00   -0.62816E+02    0.26261E-08    0.87979E-06   -0.25835E-06
  1358    0.70870E+03    0.23352E+02    0.00000E+00   -0.62951E+02    0.26219E-08    0.87489E-06   -0.25640E-06
  1359    0.71053E+03    0.23157E+02    0.00000E+00   -0.63073E+02    0.26177E-08    0.86978E-06   -0.25443E-06
  1360    0.71234E+03    0.22963E+02    0.00000E+00   -0.63178E+02    0.26135E-08    0.86450E-06   -0.25243E-06
  1361    0.71418E+03    0.22765E+02    0.00000E+00   -0.63269E+02    0.26093E-08    0.85908E-06   -0.25041E-06
  1362    0.71601E+03    0.22567E+02    0.00000E+00   -0.63343E+02    0.26051E-08    0.85357E-06   -0.24838E-06
  1363    0.71784E+03    0.22367E+02    0.00000E+00   -0.63405E+02    0.26009E-08    0.84801E-06   -0.24632E-06
  1364    0.71964E+03    0.22168E+02    0.00000E+00   -0.63448E+02    0.25967E-08    0.84243E-06   -0.24424E-06
  1365    0.72153E+03    0.21967E+02    0.00000E+00   -0.63476E+02    0.25925E-08    0.83688E-06   -0.24215E-06
  1366    0.72335E+03    0.21765E+02    0.00000E+00   -0.63491E+02    0.25884E-08    0.83139E-06   -0.24003E-06
  1367    0.72515E+03    0.21562E+02    0.00000E+00   -0.63489E+02    0.25842E-08    0.82600E-06   -0.23791E-06
  1368    0.72703E+03    0.21360E+02    0.00000E+00   -0.63472E+02    0.25801E-08    0.82076E-06   -0.23576E-06
  1369    0.72883E+03    0.21156E+02    0.00000E+00   -0.63439E+02    0.25760E-08    0.81570E-06   -0.23361E-06
  1370    0.73062E+03    0.20953E+02    0.00000E+00   -0.63391E+02    0.25718E-08    0.81085E-06   -0.23144E-06
  1371    0.73241E+03    0.20749E+02    0.00000E+00   -0.63328E+02    0.25677E-08    0.80627E-06   -0.22926E-06
  1372    0.73420E+03    0.20545E+02    0.00000E+00   -0.63250E+02    0.25636E-08    0.80199E-06   -0.22706E-06
  1373    0.73598E+03    0.20341E+02    0.00000E+00   -0.63157E+02    0.25595E-08    0.79804E-06   -0.22486E-06
  1374    0.73776E+03    0.20136E+02    0.00000E+00   -0.63048E+02    0.25554E-08    0.79447E-06   -0.22265E-06
  1375    0.73953E+03    0.19932E+02    0.00000E+00   -0.62925E+02    0.25513E-08    0.79132E-06   -0.22044E-06
  1376    0.74130E+03    0.19727E+02    0.00000E+00   -0.62786E+02    0.25472E-08    0.78862E-06   -0.21821E-06
  1377    0.74307E+03    0.19524E+02    0.00000E+00   -0.62633E+02    0.25432E-08    0.78641E-06   -0.21598E-06
  1378    0.74483E+03    0.19319E+02    0.00000E+00   -0.62466E+02    0.25391E-08    0.78474E-06   -0.21375E-06
  1379    0.74652E+03    0.19116E+02    0.00000E+00   -0.62283E+02    0.25350E-08    0.78365E-06   -0.21151E-06
  1380    0.74820E+03    0.18912E+02    0.00000E+00   -0.62087E+02    0.25310E-08    0.78316E-06   -0.20927E-06
  1381    0.74988E+03    0.18709E+02    0.00000E+00   -0.61875E+02    0.25270E-08    0.78333E-06   -0.20702E-06
  1382    0.75140E+03    0.18507E+02    0.00000E+00   -0.61648E+02    0.25229E-08    0.78419E-06   -0.20478E-06
  1383    0.75307E+03    0.18305E+02    0.00000E+00   -0.61408E+02    0.25189E-08    0.78577E-06   -0.20254E-06
  1384    0.75459E+03    0.18104E+02    0.00000E+00   -0.61154E+02    0.25149E-08    0.78813E-06   -0.20030E-06
  1385    0.75611E+03    0.17903E+02    0.00000E+00   -0.60885E+02    0.25109E-08    0.79129E-06   -0.19806E-06
  1386    0.75762E+03    0.17703E+02    0.00000E+00   -0.60603E+02    0.25069E-08    0.79530E-06   -0.19582E-06
  1387    0.75906E+03    0.17505E+02    0.00000E+00   -0.60306E+02    0.25029E-08    0.80020E-06   -0.19359E-06
  1388    0.76064E+03    0.17306E+02    0.00000E+00   -0.59997E+02    0.24989E-08    0.80602E-06   -0.19136E-06
  1389    0.76207E+03    0.17109E+02    0.00000E+00   -0.59672E+02    0.24949E-08    0.81281E-06   -0.18915E-06
  1390    0.76342E+03    0.16913E+02    0.00000E+00   -0.59337E+02    0.24910E-08    0.82060E-06   -0.18693E-06
  1391    0.76484E+03    0.16719E+02    0.00000E+00   -0.58987E+02    0.24870E-08    0.82943E-06   -0.18473E-06
  1392    0.76619E+03    0.16526E+02    0.00000E+00   -0.58625E+02    0.24830E-08    0.83935E-06   -0.18254E-06
  1393    0.76753E+03    0.16334E+02    0.00000E+00   -0.58249E+02    0.24791E-08    0.85039E-06   -0.18035E-06
  1394    0.76880E+03    0.16143E+02    0.00000E+00   -0.57862E+02    0.24752E-08    0.86259E-06   -0.17818E-06
  1395    0.77006E+03    0.15953E+02    0.00000E+00   -0.57461E+02    0.24712E-08    0.87599E-06   -0.17602E-06
  1396    0.77132E+03    0.15766E+02    0.00000E+00   -0.57050E+02    0.24673E-08    0.89062E-06   -0.17388E-06
  1397    0.77251E+03    0.15580E+02    0.00000E+00   -0.56626E+02    0.24634E-08    0.90654E-06   -0.17175E-06
  1398    0.77361E+03    0.15395E+02    0.00000E+00   -0.56189E+02    0.24595E-08    0.92377E-06   -0.16963E-06
  1399    0.77472E+03    0.15213E+02    0.00000E+00   -0.55741E+02    0.24556E-08    0.94236E-06   -0.16753E-06
  1400    0.77582E+03    0.15032E+02    0.00000E+00   -0.55282E+02    0.24517E-08    0.96234E-06   -0.16545E-06
  1401    0.77685E+03    0.14852E+02    0.00000E+00   -0.54811E+02    0.24478E-08    0.98375E-06   -0.16339E-06
  1402    0.77787E+03    0.14675E+02    0.00000E+00   -0.54330E+02    0.24439E-08    0.10066E-05   -0.16135E-06
  1403    0.77882E+03    0.14500E+02    0.00000E+00   -0.53838E+02    0.24401E-08    0.10307E-05   -0.15932E-06
  1404    0.77969E+03    0.14328E+02    0.00000E+00   -0.53334E+02    0.24362E-08    0.10562E-05   -0.15731E-06
  1405    0.78064E+03    0.14156E+02    0.00000E+00   -0.52821E+02    0.24323E-08    0.10829E-05   -0.15531E-06
  1406    0.78143E+03    0.13988E+02    0.00000E+00   -0.52298E+02    0.24285E-08    0.11109E-05   -0.15333E-06
  1407    0.78215E+03    0.13821E+02    0.00000E+00   -0.51764E+02    0.24246E-08    0.11400E-05   -0.15136E-06
  1408    0.78301E+03    0.13656E+02    0.00000E+00   -0.51221E+02    0.24208E-08    0.11703E-05   -0.14941E-06
  1409    0.78365E+03    0.13494E+02    0.00000E+00   -0.50668E+02    0.24170E-08    0.12017E-05   -0.14747E-06
  1410    0.78437E+03    0.13334E+02    0.00000E+00   -0.50106E+02    0.24132E-08    0.12342E-05   -0.14554E-06
  1411    0.78501E+03    0.13176E+02    0.00000E+00   -0.49535E+02    0.24094E-08    0.12677E-05   -0.14362E-06
  1412    0.78557E+03    0.13022E+02    0.00000E+00   -0.48955E+02    0.24056E-08    0.13022E-05   -0.14171E-06
