#    L    TT             EE             BB             TE             PP             TP             EP          
   697    0.17313E+04    0.34932E+02    0.00000E+00   -0.95267E+02    0.10509E-07    0.10416E-04   -0.11796E-05
   698    0.17364E+04    0.34849E+02    0.00000E+00   -0.96623E+02    0.10484E-07    0.10454E-04   -0.11774E-05
   699    0.17416E+04    0.34761E+02    0.00000E+00   -0.97953E+02    0.10458E-07    0.10491E-04   -0.11752E-05
   700    0.17470E+04    0.34667E+02    0.00000E+00   -0.99266E+02    0.10433E-07    0.10527E-04   -0.11728E-05
   701    0.17525E+04    0.34567E+02    0.00000E+00   -0.10056E+03    0.10407E-07    0.10563E-04   -0.11702E-05
   702    0.17582E+04    0.34463E+02    0.00000E+00   -0.10182E+03    0.10382E-07    0.10599E-04   -0.11676E-05
   703    0.17640E+04    0.34353E+02    0.00000E+00   -0.10308E+03    0.10357E-07    0.10634E-04   -0.11648E-05
   704    0.17699E+04    0.34238E+02    0.00000E+00   -0.10431E+03    0.10332E-07    0.10668E-04   -0.11619E-05
   705    0.17759E+04    0.34116E+02    0.00000E+00   -0.10550E+03    0.10307E-07    0.10702E-04   -0.11589E-05
   706    0.17820E+04    0.33991E+02    0.00000E+00   -0.10668E+03    0.10282E-07    0.10735E-04   -0.11557E-05
   707    0.17883E+04    0.33860E+02    0.00000E+00   -0.10784E+03    0.10257E-07    0.10768E-04   -0.11524E-05
   708    0.17947E+04    0.33724E+02    0.00000E+00   -0.10895E+03    0.10233E-07    0.10800E-04   -0.11490E-05
   709    0.18012E+04    0.33583E+02    0.00000E+00   -0.11006E+03    0.10208E-07    0.10831E-04   -0.11455E-05
   710    0.18079E+04    0.33437E+02    0.00000E+00   -0.11114E+03    0.10183E-07    0.10862E-04   -0.11418E-05
   711    0.18146E+04    0.33286E+02    0.00000E+00   -0.11218E+03    0.10159E-07    0.10893E-04   -0.11381E-05
   712    0.18215E+04    0.33130E+02    0.00000E+00   -0.11321E+03    0.10135E-07    0.10922E-04   -0.11342E-05
   713    0.18285E+04    0.32969E+02    0.00000E+00   -0.11420E+03    0.10110E-07    0.10951E-04   -0.11302E-05
   714    0.18355E+04    0.32805E+02    0.00000E+00   -0.11516E+03    0.10086E-07    0.10980E-04   -0.11260E-05
   715    0.18427E+04    0.32635E+02    0.00000E+00   -0.11610E+03    0.10062E-07    0.11008E-04   -0.11218E-05
   716    0.18499E+04    0.32460E+02    0.00000E+00   -0.11701E+03    0.10038E-07    0.11035E-04   -0.11174E-05
   717    0.18573E+04    0.32282E+02    0.00000E+00   -0.11789E+03    0.10014E-07    0.11062E-04   -0.11130E-05
   718    0.18647E+04    0.32099E+02    0.00000E+00   -0.11874E+03    0.99903E-08    0.11088E-04   -0.11084E-05
   719    0.18722E+04    0.31910E+02    0.00000E+00   -0.11955E+03    0.99665E-08    0.11114E-04   -0.11037E-05
   720    0.18797E+04    0.31718E+02    0.00000E+00   -0.12035E+03    0.99428E-08    0.11138E-04   -0.10989E-05
   721    0.18875E+04    0.31523E+02    0.00000E+00   -0.12110E+03    0.99192E-08    0.11162E-04   -0.10939E-05
   722    0.18951E+04    0.31323E+02    0.00000E+00   -0.12182E+03    0.98957E-08    0.11186E-04   -0.10889E-05
   723    0.19029E+04    0.31120E+02    0.00000E+00   -0.12251E+03    0.98723E-08    0.11209E-04   -0.10838E-05
   724    0.19108E+04    0.30912E+02    0.00000E+00   -0.12318E+03    0.98489E-08    0.11231E-04   -0.10785E-05
   725    0.19187E+04    0.30701E+02    0.00000E+00   -0.12381E+03    0.98256E-08    0.11252E-04   -0.10731E-05
   726    0.19267E+04    0.30488E+02    0.00000E+00   -0.12440E+03    0.98024E-08    0.11273E-04   -0.10677E-05
   727    0.19348E+04    0.30270E+02    0.00000E+00   -0.12496E+03    0.97793E-08    0.11293E-04   -0.10621E-05
   728    0.19428E+04    0.30047E+02    0.00000E+00   -0.12549E+03    0.97563E-08    0.11312E-04   -0.10564E-05
   729    0.19509E+04    0.29822E+02    0.00000E+00   -0.12600E+03    0.97333E-08    0.11331E-04   -0.10506E-05
   730    0.19590E+04    0.29594E+02    0.00000E+00   -0.12646E+03    0.97104E-08    0.11349E-04   -0.10448E-05
   731    0.19673E+04    0.29361E+02    0.00000E+00   -0.12689E+03    0.96876E-08    0.11366E-04   -0.10388E-05
   732    0.19755E+04    0.29128E+02    0.00000E+00   -0.12728E+03    0.96649E-08    0.11383E-04   -0.10327E-05
   733    0.19838E+04    0.28890E+02    0.00000E+00   -0.12764E+03    0.96422E-08    0.11399E-04   -0.10265E-05
   734    0.19921E+04    0.28650E+02    0.00000E+00   -0.12796E+03    0.96196E-08    0.11414E-04   -0.10202E-05
   735    0.20005E+04    0.28407E+02    0.00000E+00   -0.12826E+03    0.95971E-08    0.11428E-04   -0.10139E-05
   736    0.20087E+04    0.28161E+02    0.00000E+00   -0.12851E+03    0.95747E-08    0.11442E-04   -0.10074E-05
   737    0.20171E+04    0.27914E+02    0.00000E+00   -0.12874E+03    0.95524E-08    0.11454E-04   -0.10008E-05
   738    0.20254E+04    0.27664E+02    0.00000E+00   -0.12892E+03    0.95301E-08    0.11466E-04   -0.99414E-06
   739    0.20337E+04    0.27412E+02    0.00000E+00   -0.12906E+03    0.95079E-08    0.11478E-04   -0.98738E-06
   740    0.20420E+04    0.27157E+02    0.00000E+00   -0.12918E+03    0.94858E-08    0.11488E-04   -0.98053E-06
   741    0.20504E+04    0.26900E+02    0.00000E+00   -0.12927E+03    0.94637E-08    0.11498E-04   -0.97358E-06
   742    0.20587E+04    0.26643E+02    0.00000E+00   -0.12931E+03    0.94417E-08    0.11507E-04   -0.96655E-06
   743    0.20670E+04    0.26385E+02    0.00000E+00   -0.12932E+03    0.94198E-08    0.11515E-04   -0.95942E-06
   744    0.20754E+04    0.26123E+02    0.00000E+00   -0.12928E+03    0.93980E-08    0.11522E-04   -0.95221E-06
   745    0.20837E+04    0.25861E+02    0.00000E+00   -0.12923E+03    0.93762E-08    0.11529E-04   -0.94490E-06
   746    0.20918E+04    0.25598E+02    0.00000E+00   -0.12912E+03    0.93545E-08    0.11534E-04   -0.93751E-06
   747    0.21000E+04    0.25332E+02    0.00000E+00   -0.12899E+03    0.93329E-08    0.11539E-04   -0.93004E-06
   748    0.21082E+04    0.25067E+02    0.00000E+00   -0.12882E+03    0.93114E-08    0.11543E-04   -0.92247E-06
   749    0.21163E+04    0.24799E+02    0.00000E+00   -0.12862E+03    0.92899E-08    0.11547E-04   -0.91483E-06
   750    0.21244E+04    0.24532E+02    0.00000E+00   -0.12839E+03    0.92685E-08    0.11549E-04   -0.90710E-06
   751    0.21325E+04    0.24263E+02    0.00000E+00   -0.12811E+03    0.92471E-08    0.11551E-04   -0.89929E-06
   752    0.21405E+04    0.23995E+02    0.00000E+00   -0.12780E+03    0.92259E-08    0.11551E-04   -0.89139E-06
   753    0.21484E+04    0.23725E+02    0.00000E+00   -0.12745E+03    0.92047E-08    0.11551E-04   -0.88342E-06
   754    0.21563E+04    0.23456E+02    0.00000E+00   -0.12706E+03    0.91836E-08    0.11550E-04   -0.87537E-06
   755    0.21641E+04    0.23187E+02    0.00000E+00   -0.12665E+03    0.91625E-08    0.11548E-04   -0.86725E-06
   756    0.21718E+04    0.22917E+02    0.00000E+00   -0.12620E+03    0.91415E-08    0.11546E-04   -0.85905E-06
   757    0.21796E+04    0.22648E+02    0.00000E+00   -0.12571E+03    0.91206E-08    0.11542E-04   -0.85078E-06
   758    0.21871E+04    0.22378E+02    0.00000E+00   -0.12518E+03    0.90997E-08    0.11538E-04   -0.84244E-06
   759    0.21947E+04    0.22108E+02    0.00000E+00   -0.12463E+03    0.90789E-08    0.11533E-04   -0.83403E-06
   760    0.22021E+04    0.21840E+02    0.00000E+00   -0.12404E+03    0.90582E-08    0.11528E-04   -0.82555E-06
   761    0.22094E+04    0.21571E+02    0.00000E+00   -0.12342E+03    0.90376E-08    0.11521E-04   -0.81701E-06
   762    0.22168E+04    0.21304E+02    0.00000E+00   -0.12276E+03    0.90170E-08    0.11514E-04   -0.80840E-06
   763    0.22239E+04    0.21038E+02    0.00000E+00   -0.12206E+03    0.89965E-08    0.11506E-04   -0.79974E-06
   764    0.22310E+04    0.20772E+02    0.00000E+00   -0.12135E+03    0.89760E-08    0.11498E-04   -0.79101E-06
   765    0.22379E+04    0.20507E+02    0.00000E+00   -0.12058E+03    0.89556E-08    0.11488E-04   -0.78222E-06
   766    0.22449E+04    0.20244E+02    0.00000E+00   -0.11979E+03    0.89353E-08    0.11478E-04   -0.77338E-06
   767    0.22516E+04    0.19982E+02    0.00000E+00   -0.11897E+03    0.89150E-08    0.11467E-04   -0.76448E-06
   768    0.22583E+04    0.19721E+02    0.00000E+00   -0.11811E+03    0.88948E-08    0.11456E-04   -0.75553E-06
   769    0.22649E+04    0.19460E+02    0.00000E+00   -0.11722E+03    0.88747E-08    0.11444E-04   -0.74653E-06
   770    0.22713E+04    0.19203E+02    0.00000E+00   -0.11631E+03    0.88546E-08    0.11431E-04   -0.73747E-06
   771    0.22776E+04    0.18947E+02    0.00000E+00   -0.11535E+03    0.88346E-08    0.11417E-04   -0.72837E-06
   772    0.22838E+04    0.18693E+02    0.00000E+00   -0.11436E+03    0.88147E-08    0.11403E-04   -0.71922E-06
   773    0.22899E+04    0.18441E+02    0.00000E+00   -0.11335E+03    0.87948E-08    0.11388E-04   -0.71003E-06
   774    0.22958E+04    0.18191E+02    0.00000E+00   -0.11231E+03    0.87750E-08    0.11373E-04   -0.70079E-06
   775    0.23017E+04    0.17943E+02    0.00000E+00   -0.11123E+03    0.87553E-08    0.11357E-04   -0.69151E-06
   776    0.23073E+04    0.17698E+02    0.00000E+00   -0.11013E+03    0.87356E-08    0.11340E-04   -0.68220E-06
   777    0.23128E+04    0.17455E+02    0.00000E+00   -0.10900E+03    0.87160E-08    0.11323E-04   -0.67284E-06
   778    0.23183E+04    0.17215E+02    0.00000E+00   -0.10783E+03    0.86964E-08    0.11305E-04   -0.66345E-06
   779    0.23235E+04    0.16978E+02    0.00000E+00   -0.10665E+03    0.86769E-08    0.11287E-04   -0.65402E-06
   780    0.23286E+04    0.16742E+02    0.00000E+00   -0.10543E+03    0.86575E-08    0.11267E-04   -0.64456E-06
   781    0.23336E+04    0.16511E+02    0.00000E+00   -0.10419E+03    0.86381E-08    0.11248E-04   -0.63507E-06
   782    0.23384E+04    0.16282E+02    0.00000E+00   -0.10294E+03    0.86188E-08    0.11228E-04   -0.62555E-06
   783    0.23431E+04    0.16056E+02    0.00000E+00   -0.10164E+03    0.85995E-08    0.11207E-04   -0.61600E-06
   784    0.23476E+04    0.15834E+02    0.00000E+00   -0.10032E+03    0.85803E-08    0.11185E-04   -0.60643E-06
   785    0.23519E+04    0.15615E+02    0.00000E+00   -0.98974E+02    0.85612E-08    0.11164E-04   -0.59683E-06
   786    0.23561E+04    0.15399E+02    0.00000E+00   -0.97585E+02    0.85421E-08    0.11141E-04   -0.58721E-06
   787    0.23601E+04    0.15187E+02    0.00000E+00   -0.96184E+02    0.85231E-08    0.11118E-04   -0.57756E-06
   788    0.23639E+04    0.14978E+02    0.00000E+00   -0.94766E+02    0.85041E-08    0.11095E-04   -0.56790E-06
   789    0.23675E+04    0.14772E+02    0.00000E+00   -0.93329E+02    0.84852E-08    0.11071E-04   -0.55822E-06
   790    0.23711E+04    0.14572E+02    0.00000E+00   -0.91859E+02    0.84664E-08    0.11046E-04   -0.54853E-06
   791    0.23745E+04    0.14374E+02    0.00000E+00   -0.90364E+02    0.84476E-08    0.11021E-04   -0.53882E-06
   792    0.23777E+04    0.14182E+02    0.00000E+00   -0.88859E+02    0.84289E-08    0.10996E-04   -0.52910E-06
   793    0.23806E+04    0.13994E+02    0.00000E+00   -0.87320E+02    0.84102E-08    0.10970E-04   -0.51936E-06
   794    0.23834E+04    0.13810E+02    0.00000E+00   -0.85772E+02    0.83916E-08    0.10944E-04   -0.50962E-06
   795    0.23860E+04    0.13630E+02    0.00000E+00   -0.84198E+02    0.83730E-08    0.10917E-04   -0.49987E-06
   796    0.23885E+04    0.13456E+02    0.00000E+00   -0.82613E+02    0.83545E-08    0.10890E-04   -0.49012E-06
   797    0.23907E+04    0.13284E+02    0.00000E+00   -0.81004E+02    0.83361E-08    0.10862E-04   -0.48036E-06
   798    0.23928E+04    0.13119E+02    0.00000E+00   -0.79384E+02    0.83177E-08    0.10834E-04   -0.47060E-06
   799    0.23947E+04    0.12958E+02    0.00000E+00   -0.77747E+02    0.82994E-08    0.10805E-04   -0.46084E-06
   800    0.23964E+04    0.12801E+02    0.00000E+00   -0.76093E+02    0.82811E-08    0.10777E-04   -0.45108E-06
   801    0.23980E+04    0.12649E+02    0.00000E+00   -0.74428E+02    0.82629E-08    0.10747E-04   -0.44132E-06
   802    0.23992E+04    0.12503E+02    0.00000E+00   -0.72731E+02    0.82447E-08    0.10718E-04   -0.43156E-06
   803    0.24004E+04    0.12360E+02    0.00000E+00   -0.71039E+02    0.82266E-08    0.10687E-04   -0.42181E-06
   804    0.24013E+04    0.12223E+02    0.00000E+00   -0.69322E+02    0.82085E-08    0.10657E-04   -0.41206E-06
   805    0.24021E+04    0.12092E+02    0.00000E+00   -0.67595E+02    0.81905E-08    0.10626E-04   -0.40232E-06
   806    0.24027E+04    0.11965E+02    0.00000E+00   -0.65858E+02    0.81726E-08    0.10595E-04   -0.39258E-06
   807    0.24030E+04    0.11844E+02    0.00000E+00   -0.64110E+02    0.81547E-08    0.10563E-04   -0.38285E-06
   808    0.24031E+04    0.11728E+02    0.00000E+00   -0.62345E+02    0.81369E-08    0.10531E-04   -0.37312E-06
   809    0.24031E+04    0.11618E+02    0.00000E+00   -0.60577E+02    0.81191E-08    0.10499E-04   -0.36340E-06
   810    0.24028E+04    0.11513E+02    0.00000E+00   -0.58792E+02    0.81013E-08    0.10466E-04   -0.35369E-06
   811    0.24023E+04    0.11413E+02    0.00000E+00   -0.56997E+02    0.80837E-08    0.10433E-04   -0.34398E-06
   812    0.24017E+04    0.11321E+02    0.00000E+00   -0.55197E+02    0.80660E-08    0.10400E-04   -0.33428E-06
   813    0.24008E+04    0.11232E+02    0.00000E+00   -0.53391E+02    0.80484E-08    0.10366E-04   -0.32459E-06
   814    0.23999E+04    0.11150E+02    0.00000E+00   -0.51576E+02    0.80309E-08    0.10331E-04   -0.31490E-06
   815    0.23987E+04    0.11073E+02    0.00000E+00   -0.49756E+02    0.80134E-08    0.10297E-04   -0.30522E-06
   816    0.23971E+04    0.11002E+02    0.00000E+00   -0.47930E+02    0.79960E-08    0.10262E-04   -0.29556E-06
   817    0.23955E+04    0.10936E+02    0.00000E+00   -0.46099E+02    0.79787E-08    0.10227E-04   -0.28590E-06
   818    0.23937E+04    0.10877E+02    0.00000E+00   -0.44263E+02    0.79613E-08    0.10191E-04   -0.27625E-06
   819    0.23917E+04    0.10823E+02    0.00000E+00   -0.42424E+02    0.79441E-08    0.10155E-04   -0.26661E-06
   820    0.23895E+04    0.10775E+02    0.00000E+00   -0.40580E+02    0.79269E-08    0.10119E-04   -0.25698E-06
   821    0.23871E+04    0.10733E+02    0.00000E+00   -0.38736E+02    0.79097E-08    0.10082E-04   -0.24736E-06
   822    0.23845E+04    0.10697E+02    0.00000E+00   -0.36889E+02    0.78926E-08    0.10045E-04   -0.23775E-06
   823    0.23817E+04    0.10667E+02    0.00000E+00   -0.35041E+02    0.78755E-08    0.10008E-04   -0.22815E-06
   824    0.23786E+04    0.10643E+02    0.00000E+00   -0.33191E+02    0.78585E-08    0.99702E-05   -0.21857E-06
   825    0.23754E+04    0.10624E+02    0.00000E+00   -0.31343E+02    0.78415E-08    0.99322E-05   -0.20900E-06
   826    0.23719E+04    0.10613E+02    0.00000E+00   -0.29495E+02    0.78246E-08    0.98939E-05   -0.19943E-06
   827    0.23682E+04    0.10607E+02    0.00000E+00   -0.27650E+02    0.78078E-08    0.98553E-05   -0.18989E-06
   828    0.23645E+04    0.10607E+02    0.00000E+00   -0.25807E+02    0.77909E-08    0.98163E-05   -0.18035E-06
   829    0.23605E+04    0.10614E+02    0.00000E+00   -0.23967E+02    0.77742E-08    0.97771E-05   -0.17083E-06
   830    0.23563E+04    0.10626E+02    0.00000E+00   -0.22133E+02    0.77575E-08    0.97375E-05   -0.16133E-06
   831    0.23519E+04    0.10644E+02    0.00000E+00   -0.20303E+02    0.77408E-08    0.96976E-05   -0.15184E-06
   832    0.23473E+04    0.10668E+02    0.00000E+00   -0.18478E+02    0.77242E-08    0.96574E-05   -0.14236E-06
   833    0.23426E+04    0.10698E+02    0.00000E+00   -0.16659E+02    0.77076E-08    0.96169E-05   -0.13290E-06
   834    0.23376E+04    0.10734E+02    0.00000E+00   -0.14847E+02    0.76911E-08    0.95760E-05   -0.12345E-06
   835    0.23325E+04    0.10777E+02    0.00000E+00   -0.13042E+02    0.76746E-08    0.95349E-05   -0.11402E-06
   836    0.23271E+04    0.10825E+02    0.00000E+00   -0.11245E+02    0.76581E-08    0.94935E-05   -0.10461E-06
   837    0.23216E+04    0.10879E+02    0.00000E+00   -0.94571E+01    0.76418E-08    0.94518E-05   -0.95213E-07
   838    0.23159E+04    0.10939E+02    0.00000E+00   -0.76780E+01    0.76254E-08    0.94098E-05   -0.85834E-07
   839    0.23099E+04    0.11005E+02    0.00000E+00   -0.59080E+01    0.76091E-08    0.93675E-05   -0.76472E-07
   840    0.23039E+04    0.11078E+02    0.00000E+00   -0.41492E+01    0.75929E-08    0.93249E-05   -0.67128E-07
   841    0.22976E+04    0.11156E+02    0.00000E+00   -0.24030E+01    0.75767E-08    0.92820E-05   -0.57803E-07
   842    0.22911E+04    0.11240E+02    0.00000E+00   -0.66653E+00    0.75606E-08    0.92389E-05   -0.48497E-07
   843    0.22846E+04    0.11329E+02    0.00000E+00    0.10544E+01    0.75444E-08    0.91955E-05   -0.39210E-07
   844    0.22777E+04    0.11425E+02    0.00000E+00    0.27634E+01    0.75284E-08    0.91518E-05   -0.29942E-07
   845    0.22708E+04    0.11525E+02    0.00000E+00    0.44577E+01    0.75124E-08    0.91078E-05   -0.20694E-07
   846    0.22637E+04    0.11634E+02    0.00000E+00    0.61367E+01    0.74964E-08    0.90635E-05   -0.11467E-07
   847    0.22565E+04    0.11746E+02    0.00000E+00    0.78007E+01    0.74805E-08    0.90190E-05   -0.22600E-08
   848    0.22491E+04    0.11864E+02    0.00000E+00    0.94479E+01    0.74646E-08    0.89742E-05    0.69256E-08
   849    0.22415E+04    0.11987E+02    0.00000E+00    0.11079E+02    0.74488E-08    0.89292E-05    0.16090E-07
   850    0.22338E+04    0.12117E+02    0.00000E+00    0.12693E+02    0.74330E-08    0.88839E-05    0.25232E-07
   851    0.22259E+04    0.12252E+02    0.00000E+00    0.14288E+02    0.74172E-08    0.88383E-05    0.34352E-07
   852    0.22178E+04    0.12393E+02    0.00000E+00    0.15866E+02    0.74015E-08    0.87925E-05    0.43448E-07
   853    0.22097E+04    0.12539E+02    0.00000E+00    0.17425E+02    0.73859E-08    0.87465E-05    0.52520E-07
   854    0.22013E+04    0.12691E+02    0.00000E+00    0.18964E+02    0.73703E-08    0.87002E-05    0.61565E-07
   855    0.21927E+04    0.12848E+02    0.00000E+00    0.20483E+02    0.73547E-08    0.86536E-05    0.70583E-07
   856    0.21841E+04    0.13009E+02    0.00000E+00    0.21982E+02    0.73392E-08    0.86069E-05    0.79573E-07
   857    0.21753E+04    0.13175E+02    0.00000E+00    0.23459E+02    0.73237E-08    0.85599E-05    0.88532E-07
   858    0.21663E+04    0.13349E+02    0.00000E+00    0.24915E+02    0.73083E-08    0.85127E-05    0.97460E-07
   859    0.21572E+04    0.13525E+02    0.00000E+00    0.26351E+02    0.72929E-08    0.84652E-05    0.10636E-06
   860    0.21481E+04    0.13707E+02    0.00000E+00    0.27762E+02    0.72775E-08    0.84176E-05    0.11522E-06
   861    0.21387E+04    0.13894E+02    0.00000E+00    0.29151E+02    0.72622E-08    0.83697E-05    0.12405E-06
   862    0.21293E+04    0.14086E+02    0.00000E+00    0.30517E+02    0.72469E-08    0.83217E-05    0.13284E-06
   863    0.21197E+04    0.14283E+02    0.00000E+00    0.31858E+02    0.72317E-08    0.82734E-05    0.14159E-06
   864    0.21099E+04    0.14484E+02    0.00000E+00    0.33176E+02    0.72165E-08    0.82250E-05    0.15030E-06
   865    0.20999E+04    0.14690E+02    0.00000E+00    0.34467E+02    0.72014E-08    0.81763E-05    0.15898E-06
   866    0.20902E+04    0.14900E+02    0.00000E+00    0.35734E+02    0.71863E-08    0.81275E-05    0.16761E-06
   867    0.20800E+04    0.15116E+02    0.00000E+00    0.36975E+02    0.71712E-08    0.80785E-05    0.17620E-06
