#    L    TT             EE             TE             PP             TP          
   552    0.23635E+04    0.82337E+01    0.78304E+01    0.71934E+06    0.58160E+02
   553    0.23595E+04    0.83816E+01    0.88346E+01    0.71725E+06    0.58541E+02
   554    0.23553E+04    0.85358E+01    0.98213E+01    0.71518E+06    0.58938E+02
   555    0.23509E+04    0.86940E+01    0.10790E+02    0.71311E+06    0.59351E+02
   556    0.23463E+04    0.88570E+01    0.11740E+02    0.71105E+06    0.59779E+02
   557    0.23416E+04    0.90241E+01    0.12670E+02    0.70900E+06    0.60223E+02
   558    0.23366E+04    0.91966E+01    0.13581E+02    0.70696E+06    0.60682E+02
   559    0.23315E+04    0.93724E+01    0.14472E+02    0.70492E+06    0.61156E+02
   560    0.23263E+04    0.95522E+01    0.15342E+02    0.70290E+06    0.61645E+02
   561    0.23208E+04    0.97368E+01    0.16190E+02    0.70088E+06    0.62148E+02
   562    0.23153E+04    0.99261E+01    0.17016E+02    0.69887E+06    0.62666E+02
   563    0.23095E+04    0.10119E+02    0.17822E+02    0.69687E+06    0.63198E+02
   564    0.23037E+04    0.10317E+02    0.18602E+02    0.69488E+06    0.63743E+02
   565    0.22976E+04    0.10517E+02    0.19361E+02    0.69289E+06    0.64303E+02
   566    0.22915E+04    0.10723E+02    0.20094E+02    0.69092E+06    0.64876E+02
   567    0.22851E+04    0.10931E+02    0.20804E+02    0.68895E+06    0.65462E+02
   568    0.22787E+04    0.11144E+02    0.21489E+02    0.68699E+06    0.66062E+02
   569    0.22721E+04    0.11362E+02    0.22151E+02    0.68503E+06    0.66674E+02
   570    0.22654E+04    0.11582E+02    0.22784E+02    0.68309E+06    0.67299E+02
   571    0.22585E+04    0.11806E+02    0.23392E+02    0.68115E+06    0.67936E+02
   572    0.22515E+04    0.12034E+02    0.23974E+02    0.67922E+06    0.68586E+02
   573    0.22444E+04    0.12265E+02    0.24528E+02    0.67730E+06    0.69247E+02
   574    0.22372E+04    0.12500E+02    0.25056E+02    0.67539E+06    0.69921E+02
   575    0.22299E+04    0.12737E+02    0.25555E+02    0.67348E+06    0.70606E+02
   576    0.22225E+04    0.12978E+02    0.26028E+02    0.67159E+06    0.71302E+02
   577    0.22149E+04    0.13223E+02    0.26472E+02    0.66970E+06    0.72010E+02
   578    0.22073E+04    0.13469E+02    0.26887E+02    0.66781E+06    0.72729E+02
   579    0.21996E+04    0.13720E+02    0.27274E+02    0.66594E+06    0.73458E+02
   580    0.21918E+04    0.13973E+02    0.27630E+02    0.66407E+06    0.74198E+02
   581    0.21838E+04    0.14229E+02    0.27959E+02    0.66221E+06    0.74948E+02
   582    0.21758E+04    0.14488E+02    0.28257E+02    0.66036E+06    0.75709E+02
   583    0.21678E+04    0.14749E+02    0.28525E+02    0.65851E+06    0.76479E+02
   584    0.21597E+04    0.15013E+02    0.28763E+02    0.65668E+06    0.77259E+02
   585    0.21515E+04    0.15279E+02    0.28970E+02    0.65485E+06    0.78049E+02
   586    0.21432E+04    0.15547E+02    0.29147E+02    0.65302E+06    0.78847E+02
   587    0.21350E+04    0.15818E+02    0.29293E+02    0.65121E+06    0.79655E+02
   588    0.21266E+04    0.16090E+02    0.29407E+02    0.64940E+06    0.80472E+02
   589    0.21181E+04    0.16365E+02    0.29491E+02    0.64760E+06    0.81297E+02
   590    0.21096E+04    0.16641E+02    0.29544E+02    0.64581E+06    0.82131E+02
   591    0.21012E+04    0.16920E+02    0.29565E+02    0.64402E+06    0.82973E+02
   592    0.20926E+04    0.17199E+02    0.29553E+02    0.64224E+06    0.83823E+02
   593    0.20841E+04    0.17481E+02    0.29512E+02    0.64047E+06    0.84681E+02
   594    0.20753E+04    0.17765E+02    0.29437E+02    0.63870E+06    0.85547E+02
   595    0.20667E+04    0.18048E+02    0.29331E+02    0.63695E+06    0.86419E+02
   596    0.20581E+04    0.18334E+02    0.29193E+02    0.63520E+06    0.87299E+02
   597    0.20494E+04    0.18620E+02    0.29023E+02    0.63345E+06    0.88186E+02
   598    0.20410E+04    0.18907E+02    0.28822E+02    0.63171E+06    0.89080E+02
   599    0.20324E+04    0.19195E+02    0.28589E+02    0.62998E+06    0.89980E+02
   600    0.20237E+04    0.19484E+02    0.28324E+02    0.62826E+06    0.90887E+02
   601    0.20151E+04    0.19775E+02    0.28026E+02    0.62654E+06    0.91799E+02
   602    0.20065E+04    0.20064E+02    0.27697E+02    0.62483E+06    0.92718E+02
   603    0.19978E+04    0.20355E+02    0.27337E+02    0.62313E+06    0.93642E+02
   604    0.19894E+04    0.20646E+02    0.26944E+02    0.62143E+06    0.94572E+02
   605    0.19808E+04    0.20936E+02    0.26521E+02    0.61974E+06    0.95507E+02
   606    0.19724E+04    0.21227E+02    0.26065E+02    0.61806E+06    0.96447E+02
   607    0.19637E+04    0.21518E+02    0.25578E+02    0.61639E+06    0.97392E+02
   608    0.19553E+04    0.21809E+02    0.25060E+02    0.61472E+06    0.98341E+02
   609    0.19470E+04    0.22099E+02    0.24510E+02    0.61305E+06    0.99295E+02
   610    0.19386E+04    0.22388E+02    0.23929E+02    0.61140E+06    0.10025E+03
   611    0.19303E+04    0.22678E+02    0.23318E+02    0.60975E+06    0.10122E+03
   612    0.19221E+04    0.22967E+02    0.22677E+02    0.60810E+06    0.10218E+03
   613    0.19139E+04    0.23254E+02    0.22004E+02    0.60646E+06    0.10315E+03
   614    0.19058E+04    0.23541E+02    0.21300E+02    0.60483E+06    0.10412E+03
   615    0.18978E+04    0.23826E+02    0.20567E+02    0.60321E+06    0.10510E+03
   616    0.18898E+04    0.24112E+02    0.19804E+02    0.60159E+06    0.10608E+03
   617    0.18820E+04    0.24396E+02    0.19012E+02    0.59998E+06    0.10706E+03
   618    0.18742E+04    0.24679E+02    0.18190E+02    0.59837E+06    0.10805E+03
   619    0.18664E+04    0.24961E+02    0.17341E+02    0.59677E+06    0.10903E+03
   620    0.18588E+04    0.25240E+02    0.16462E+02    0.59518E+06    0.11002E+03
   621    0.18512E+04    0.25519E+02    0.15555E+02    0.59360E+06    0.11101E+03
   622    0.18438E+04    0.25796E+02    0.14619E+02    0.59202E+06    0.11200E+03
   623    0.18365E+04    0.26070E+02    0.13657E+02    0.59044E+06    0.11300E+03
   624    0.18292E+04    0.26342E+02    0.12667E+02    0.58887E+06    0.11399E+03
   625    0.18221E+04    0.26612E+02    0.11650E+02    0.58731E+06    0.11499E+03
   626    0.18150E+04    0.26881E+02    0.10607E+02    0.58575E+06    0.11599E+03
   627    0.18082E+04    0.27146E+02    0.95379E+01    0.58420E+06    0.11698E+03
   628    0.18014E+04    0.27410E+02    0.84428E+01    0.58266E+06    0.11798E+03
   629    0.17948E+04    0.27670E+02    0.73226E+01    0.58112E+06    0.11898E+03
   630    0.17881E+04    0.27928E+02    0.61765E+01    0.57959E+06    0.11998E+03
   631    0.17817E+04    0.28183E+02    0.50076E+01    0.57807E+06    0.12098E+03
   632    0.17755E+04    0.28435E+02    0.38137E+01    0.57655E+06    0.12198E+03
   633    0.17693E+04    0.28685E+02    0.25972E+01    0.57503E+06    0.12297E+03
   634    0.17633E+04    0.28931E+02    0.13579E+01    0.57352E+06    0.12397E+03
   635    0.17575E+04    0.29174E+02    0.96428E-01    0.57202E+06    0.12497E+03
   636    0.17516E+04    0.29415E+02   -0.11866E+01    0.57052E+06    0.12596E+03
   637    0.17460E+04    0.29651E+02   -0.24916E+01    0.56903E+06    0.12695E+03
   638    0.17406E+04    0.29885E+02   -0.38165E+01    0.56755E+06    0.12794E+03
   639    0.17353E+04    0.30113E+02   -0.51622E+01    0.56607E+06    0.12893E+03
   640    0.17302E+04    0.30340E+02   -0.65270E+01    0.56459E+06    0.12992E+03
   641    0.17252E+04    0.30562E+02   -0.79109E+01    0.56313E+06    0.13090E+03
   642    0.17203E+04    0.30780E+02   -0.93131E+01    0.56166E+06    0.13189E+03
   643    0.17157E+04    0.30995E+02   -0.10733E+02    0.56021E+06    0.13287E+03
   644    0.17112E+04    0.31204E+02   -0.12170E+02    0.55875E+06    0.13384E+03
   645    0.17069E+04    0.31410E+02   -0.13623E+02    0.55731E+06    0.13482E+03
   646    0.17027E+04    0.31612E+02   -0.15093E+02    0.55587E+06    0.13579E+03
   647    0.16987E+04    0.31809E+02   -0.16578E+02    0.55443E+06    0.13675E+03
   648    0.16948E+04    0.32002E+02   -0.18077E+02    0.55300E+06    0.13772E+03
   649    0.16912E+04    0.32190E+02   -0.19591E+02    0.55158E+06    0.13868E+03
   650    0.16878E+04    0.32373E+02   -0.21117E+02    0.55016E+06    0.13963E+03
   651    0.16844E+04    0.32553E+02   -0.22657E+02    0.54875E+06    0.14058E+03
   652    0.16813E+04    0.32728E+02   -0.24208E+02    0.54734E+06    0.14153E+03
   653    0.16784E+04    0.32896E+02   -0.25770E+02    0.54594E+06    0.14247E+03
   654    0.16756E+04    0.33061E+02   -0.27343E+02    0.54454E+06    0.14341E+03
   655    0.16730E+04    0.33221E+02   -0.28925E+02    0.54315E+06    0.14434E+03
   656    0.16706E+04    0.33376E+02   -0.30518E+02    0.54176E+06    0.14527E+03
   657    0.16684E+04    0.33525E+02   -0.32118E+02    0.54038E+06    0.14619E+03
   658    0.16663E+04    0.33670E+02   -0.33727E+02    0.53900E+06    0.14711E+03
   659    0.16645E+04    0.33810E+02   -0.35343E+02    0.53763E+06    0.14802E+03
   660    0.16629E+04    0.33943E+02   -0.36965E+02    0.53626E+06    0.14893E+03
   661    0.16615E+04    0.34072E+02   -0.38593E+02    0.53490E+06    0.14983E+03
   662    0.16602E+04    0.34196E+02   -0.40227E+02    0.53354E+06    0.15072E+03
   663    0.16591E+04    0.34314E+02   -0.41866E+02    0.53219E+06    0.15161E+03
   664    0.16582E+04    0.34426E+02   -0.43508E+02    0.53085E+06    0.15250E+03
   665    0.16575E+04    0.34533E+02   -0.45153E+02    0.52951E+06    0.15338E+03
   666    0.16569E+04    0.34635E+02   -0.46801E+02    0.52817E+06    0.15425E+03
   667    0.16566E+04    0.34731E+02   -0.48451E+02    0.52684E+06    0.15512E+03
   668    0.16564E+04    0.34821E+02   -0.50103E+02    0.52551E+06    0.15598E+03
   669    0.16565E+04    0.34906E+02   -0.51754E+02    0.52419E+06    0.15684E+03
   670    0.16567E+04    0.34985E+02   -0.53405E+02    0.52287E+06    0.15769E+03
   671    0.16572E+04    0.35059E+02   -0.55055E+02    0.52156E+06    0.15853E+03
   672    0.16577E+04    0.35127E+02   -0.56704E+02    0.52026E+06    0.15937E+03
   673    0.16585E+04    0.35190E+02   -0.58350E+02    0.51895E+06    0.16020E+03
   674    0.16595E+04    0.35246E+02   -0.59993E+02    0.51766E+06    0.16103E+03
   675    0.16607E+04    0.35297E+02   -0.61632E+02    0.51637E+06    0.16184E+03
   676    0.16620E+04    0.35341E+02   -0.63266E+02    0.51508E+06    0.16266E+03
   677    0.16635E+04    0.35381E+02   -0.64895E+02    0.51379E+06    0.16346E+03
   678    0.16653E+04    0.35413E+02   -0.66519E+02    0.51252E+06    0.16426E+03
   679    0.16672E+04    0.35441E+02   -0.68135E+02    0.51124E+06    0.16505E+03
   680    0.16693E+04    0.35463E+02   -0.69744E+02    0.50997E+06    0.16583E+03
   681    0.16716E+04    0.35478E+02   -0.71344E+02    0.50871E+06    0.16661E+03
   682    0.16741E+04    0.35487E+02   -0.72937E+02    0.50745E+06    0.16738E+03
   683    0.16768E+04    0.35492E+02   -0.74521E+02    0.50620E+06    0.16814E+03
   684    0.16796E+04    0.35489E+02   -0.76095E+02    0.50495E+06    0.16890E+03
   685    0.16825E+04    0.35481E+02   -0.77658E+02    0.50370E+06    0.16964E+03
   686    0.16856E+04    0.35467E+02   -0.79201E+02    0.50246E+06    0.17038E+03
   687    0.16890E+04    0.35448E+02   -0.80736E+02    0.50122E+06    0.17112E+03
   688    0.16925E+04    0.35422E+02   -0.82261E+02    0.49999E+06    0.17184E+03
   689    0.16962E+04    0.35390E+02   -0.83768E+02    0.49876E+06    0.17256E+03
   690    0.17000E+04    0.35354E+02   -0.85265E+02    0.49754E+06    0.17326E+03
   691    0.17040E+04    0.35310E+02   -0.86744E+02    0.49632E+06    0.17396E+03
   692    0.17081E+04    0.35261E+02   -0.88205E+02    0.49511E+06    0.17466E+03
   693    0.17125E+04    0.35207E+02   -0.89656E+02    0.49389E+06    0.17534E+03
   694    0.17169E+04    0.35146E+02   -0.91081E+02    0.49269E+06    0.17602E+03
   695    0.17216E+04    0.35081E+02   -0.92489E+02    0.49149E+06    0.17668E+03
   696    0.17264E+04    0.35009E+02   -0.93895E+02    0.49029E+06    0.17734E+03
   697    0.17313E+04    0.34932E+02   -0.95267E+02    0.48910E+06    0.17799E+03
   698    0.17364E+04    0.34849E+02   -0.96623E+02    0.48791E+06    0.17863E+03
   699    0.17416E+04    0.34761E+02   -0.97953E+02    0.48672E+06    0.17927E+03
   700    0.17470E+04    0.34667E+02   -0.99266E+02    0.48554E+06    0.17989E+03
   701    0.17525E+04    0.34567E+02   -0.10056E+03    0.48437E+06    0.18051E+03
   702    0.17582E+04    0.34463E+02   -0.10182E+03    0.48319E+06    0.18111E+03
   703    0.17640E+04    0.34353E+02   -0.10308E+03    0.48203E+06    0.18171E+03
   704    0.17699E+04    0.34238E+02   -0.10431E+03    0.48086E+06    0.18230E+03
   705    0.17759E+04    0.34116E+02   -0.10550E+03    0.47970E+06    0.18287E+03
   706    0.17820E+04    0.33991E+02   -0.10668E+03    0.47855E+06    0.18344E+03
   707    0.17883E+04    0.33860E+02   -0.10784E+03    0.47739E+06    0.18400E+03
   708    0.17947E+04    0.33724E+02   -0.10895E+03    0.47625E+06    0.18455E+03
   709    0.18012E+04    0.33583E+02   -0.11006E+03    0.47510E+06    0.18509E+03
   710    0.18079E+04    0.33437E+02   -0.11114E+03    0.47396E+06    0.18562E+03
   711    0.18146E+04    0.33286E+02   -0.11218E+03    0.47283E+06    0.18614E+03
   712    0.18215E+04    0.33130E+02   -0.11321E+03    0.47170E+06    0.18665E+03
   713    0.18285E+04    0.32969E+02   -0.11420E+03    0.47057E+06    0.18715E+03
   714    0.18355E+04    0.32805E+02   -0.11516E+03    0.46944E+06    0.18764E+03
   715    0.18427E+04    0.32635E+02   -0.11610E+03    0.46832E+06    0.18812E+03
   716    0.18499E+04    0.32460E+02   -0.11701E+03    0.46721E+06    0.18858E+03
   717    0.18573E+04    0.32282E+02   -0.11789E+03    0.46610E+06    0.18904E+03
   718    0.18647E+04    0.32099E+02   -0.11874E+03    0.46499E+06    0.18949E+03
   719    0.18722E+04    0.31910E+02   -0.11955E+03    0.46388E+06    0.18992E+03
   720    0.18797E+04    0.31718E+02   -0.12035E+03    0.46278E+06    0.19034E+03
   721    0.18875E+04    0.31523E+02   -0.12110E+03    0.46169E+06    0.19076E+03
   722    0.18951E+04    0.31323E+02   -0.12182E+03    0.46059E+06    0.19116E+03
   723    0.19029E+04    0.31120E+02   -0.12251E+03    0.45950E+06    0.19155E+03
   724    0.19108E+04    0.30912E+02   -0.12318E+03    0.45842E+06    0.19193E+03
   725    0.19187E+04    0.30701E+02   -0.12381E+03    0.45734E+06    0.19229E+03
   726    0.19267E+04    0.30488E+02   -0.12440E+03    0.45626E+06    0.19265E+03
   727    0.19348E+04    0.30270E+02   -0.12496E+03    0.45518E+06    0.19299E+03
   728    0.19428E+04    0.30047E+02   -0.12549E+03    0.45411E+06    0.19333E+03
   729    0.19509E+04    0.29822E+02   -0.12600E+03    0.45304E+06    0.19364E+03
   730    0.19590E+04    0.29594E+02   -0.12646E+03    0.45198E+06    0.19395E+03
   731    0.19673E+04    0.29361E+02   -0.12689E+03    0.45092E+06    0.19425E+03
   732    0.19755E+04    0.29128E+02   -0.12728E+03    0.44986E+06    0.19453E+03
   733    0.19838E+04    0.28890E+02   -0.12764E+03    0.44881E+06    0.19480E+03
   734    0.19921E+04    0.28650E+02   -0.12796E+03    0.44776E+06    0.19506E+03
   735    0.20005E+04    0.28407E+02   -0.12826E+03    0.44672E+06    0.19530E+03
   736    0.20087E+04    0.28161E+02   -0.12851E+03    0.44567E+06    0.19554E+03
   737    0.20171E+04    0.27914E+02   -0.12874E+03    0.44464E+06    0.19575E+03
   738    0.20254E+04    0.27664E+02   -0.12892E+03    0.44360E+06    0.19596E+03
   739    0.20337E+04    0.27412E+02   -0.12906E+03    0.44257E+06    0.19615E+03
   740    0.20420E+04    0.27157E+02   -0.12918E+03    0.44154E+06    0.19633E+03
   741    0.20504E+04    0.26900E+02   -0.12927E+03    0.44052E+06    0.19650E+03
   742    0.20587E+04    0.26643E+02   -0.12931E+03    0.43949E+06    0.19665E+03
   743    0.20670E+04    0.26385E+02   -0.12932E+03    0.43848E+06    0.19679E+03
   744    0.20754E+04    0.26123E+02   -0.12928E+03    0.43746E+06    0.19692E+03
   745    0.20837E+04    0.25861E+02   -0.12923E+03    0.43645E+06    0.19703E+03
   746    0.20918E+04    0.25598E+02   -0.12912E+03    0.43544E+06    0.19713E+03
   747    0.21000E+04    0.25332E+02   -0.12899E+03    0.43444E+06    0.19721E+03
   748    0.21082E+04    0.25067E+02   -0.12882E+03    0.43344E+06    0.19728E+03
   749    0.21163E+04    0.24799E+02   -0.12862E+03    0.43244E+06    0.19734E+03
   750    0.21244E+04    0.24532E+02   -0.12839E+03    0.43144E+06    0.19738E+03
   751    0.21325E+04    0.24263E+02   -0.12811E+03    0.43045E+06    0.19741E+03
   752    0.21405E+04    0.23995E+02   -0.12780E+03    0.42946E+06    0.19742E+03
   753    0.21484E+04    0.23725E+02   -0.12745E+03    0.42848E+06    0.19742E+03
   754    0.21563E+04    0.23456E+02   -0.12706E+03    0.42750E+06    0.19740E+03
   755    0.21641E+04    0.23187E+02   -0.12665E+03    0.42652E+06    0.19737E+03
   756    0.21718E+04    0.22917E+02   -0.12620E+03    0.42554E+06    0.19733E+03
   757    0.21796E+04    0.22648E+02   -0.12571E+03    0.42457E+06    0.19727E+03
   758    0.21871E+04    0.22378E+02   -0.12518E+03    0.42360E+06    0.19720E+03
   759    0.21947E+04    0.22108E+02   -0.12463E+03    0.42263E+06    0.19712E+03
   760    0.22021E+04    0.21840E+02   -0.12404E+03    0.42167E+06    0.19702E+03
   761    0.22094E+04    0.21571E+02   -0.12342E+03    0.42071E+06    0.19691E+03
   762    0.22168E+04    0.21304E+02   -0.12276E+03    0.41975E+06    0.19679E+03
   763    0.22239E+04    0.21038E+02   -0.12206E+03    0.41880E+06    0.19666E+03
   764    0.22310E+04    0.20772E+02   -0.12135E+03    0.41785E+06    0.19651E+03
   765    0.22379E+04    0.20507E+02   -0.12058E+03    0.41690E+06    0.19635E+03
   766    0.22449E+04    0.20244E+02   -0.11979E+03    0.41596E+06    0.19618E+03
   767    0.22516E+04    0.19982E+02   -0.11897E+03    0.41501E+06    0.19599E+03
   768    0.22583E+04    0.19721E+02   -0.11811E+03    0.41408E+06    0.19580E+03
   769    0.22649E+04    0.19460E+02   -0.11722E+03    0.41314E+06    0.19559E+03
   770    0.22713E+04    0.19203E+02   -0.11631E+03    0.41221E+06    0.19537E+03
   771    0.22776E+04    0.18947E+02   -0.11535E+03    0.41128E+06    0.19514E+03
   772    0.22838E+04    0.18693E+02   -0.11436E+03    0.41035E+06    0.19490E+03
   773    0.22899E+04    0.18441E+02   -0.11335E+03    0.40943E+06    0.19465E+03
   774    0.22958E+04    0.18191E+02   -0.11231E+03    0.40851E+06    0.19438E+03
   775    0.23017E+04    0.17943E+02   -0.11123E+03    0.40759E+06    0.19411E+03
   776    0.23073E+04    0.17698E+02   -0.11013E+03    0.40667E+06    0.19383E+03
   777    0.23128E+04    0.17455E+02   -0.10900E+03    0.40576E+06    0.19353E+03
   778    0.23183E+04    0.17215E+02   -0.10783E+03    0.40485E+06    0.19322E+03
   779    0.23235E+04    0.16978E+02   -0.10665E+03    0.40395E+06    0.19291E+03
   780    0.23286E+04    0.16742E+02   -0.10543E+03    0.40304E+06    0.19258E+03
   781    0.23336E+04    0.16511E+02   -0.10419E+03    0.40214E+06    0.19225E+03
   782    0.23384E+04    0.16282E+02   -0.10294E+03    0.40124E+06    0.19190E+03
   783    0.23431E+04    0.16056E+02   -0.10164E+03    0.40035E+06    0.19155E+03
   784    0.23476E+04    0.15834E+02   -0.10032E+03    0.39946E+06    0.19118E+03
   785    0.23519E+04    0.15615E+02   -0.98974E+02    0.39857E+06    0.19081E+03
   786    0.23561E+04    0.15399E+02   -0.97585E+02    0.39768E+06    0.19043E+03
   787    0.23601E+04    0.15187E+02   -0.96184E+02    0.39679E+06    0.19003E+03
   788    0.23639E+04    0.14978E+02   -0.94766E+02    0.39591E+06    0.18963E+03
   789    0.23675E+04    0.14772E+02   -0.93329E+02    0.39503E+06    0.18923E+03
   790    0.23711E+04    0.14572E+02   -0.91859E+02    0.39416E+06    0.18881E+03
   791    0.23745E+04    0.14374E+02   -0.90364E+02    0.39329E+06    0.18838E+03
   792    0.23777E+04    0.14182E+02   -0.88859E+02    0.39242E+06    0.18795E+03
   793    0.23806E+04    0.13994E+02   -0.87320E+02    0.39155E+06    0.18751E+03
   794    0.23834E+04    0.13810E+02   -0.85772E+02    0.39068E+06    0.18706E+03
   795    0.23860E+04    0.13630E+02   -0.84198E+02    0.38982E+06    0.18660E+03
   796    0.23885E+04    0.13456E+02   -0.82613E+02    0.38896E+06    0.18613E+03
   797    0.23907E+04    0.13284E+02   -0.81004E+02    0.38810E+06    0.18566E+03
   798    0.23928E+04    0.13119E+02   -0.79384E+02    0.38725E+06    0.18518E+03
   799    0.23947E+04    0.12958E+02   -0.77747E+02    0.38639E+06    0.18469E+03
   800    0.23964E+04    0.12801E+02   -0.76093E+02    0.38555E+06    0.18420E+03
   801    0.23980E+04    0.12649E+02   -0.74428E+02    0.38470E+06    0.18370E+03
   802    0.23992E+04    0.12503E+02   -0.72731E+02    0.38385E+06    0.18319E+03
   803    0.24004E+04    0.12360E+02   -0.71039E+02    0.38301E+06    0.18268E+03
   804    0.24013E+04    0.12223E+02   -0.69322E+02    0.38217E+06    0.18216E+03
   805    0.24021E+04    0.12092E+02   -0.67595E+02    0.38133E+06    0.18163E+03
   806    0.24027E+04    0.11965E+02   -0.65858E+02    0.38050E+06    0.18110E+03
   807    0.24030E+04    0.11844E+02   -0.64110E+02    0.37967E+06    0.18056E+03
   808    0.24031E+04    0.11728E+02   -0.62345E+02    0.37884E+06    0.18001E+03
   809    0.24031E+04    0.11618E+02   -0.60577E+02    0.37801E+06    0.17946E+03
   810    0.24028E+04    0.11513E+02   -0.58792E+02    0.37719E+06    0.17890E+03
   811    0.24023E+04    0.11413E+02   -0.56997E+02    0.37637E+06    0.17833E+03
   812    0.24017E+04    0.11321E+02   -0.55197E+02    0.37555E+06    0.17776E+03
   813    0.24008E+04    0.11232E+02   -0.53391E+02    0.37473E+06    0.17718E+03
   814    0.23999E+04    0.11150E+02   -0.51576E+02    0.37391E+06    0.17660E+03
   815    0.23987E+04    0.11073E+02   -0.49756E+02    0.37310E+06    0.17601E+03
   816    0.23971E+04    0.11002E+02   -0.47930E+02    0.37229E+06    0.17541E+03
   817    0.23955E+04    0.10936E+02   -0.46099E+02    0.37148E+06    0.17481E+03
   818    0.23937E+04    0.10877E+02   -0.44263E+02    0.37068E+06    0.17420E+03
   819    0.23917E+04    0.10823E+02   -0.42424E+02    0.36988E+06    0.17359E+03
   820    0.23895E+04    0.10775E+02   -0.40580E+02    0.36908E+06    0.17297E+03
   821    0.23871E+04    0.10733E+02   -0.38736E+02    0.36828E+06    0.17234E+03
   822    0.23845E+04    0.10697E+02   -0.36889E+02    0.36748E+06    0.17171E+03
   823    0.23817E+04    0.10667E+02   -0.35041E+02    0.36669E+06    0.17107E+03
   824    0.23786E+04    0.10643E+02   -0.33191E+02    0.36590E+06    0.17043E+03
   825    0.23754E+04    0.10624E+02   -0.31343E+02    0.36511E+06    0.16978E+03
   826    0.23719E+04    0.10613E+02   -0.29495E+02    0.36432E+06    0.16912E+03
   827    0.23682E+04    0.10607E+02   -0.27650E+02    0.36354E+06    0.16846E+03
   828    0.23645E+04    0.10607E+02   -0.25807E+02    0.36276E+06    0.16780E+03
   829    0.23605E+04    0.10614E+02   -0.23967E+02    0.36198E+06    0.16713E+03
   830    0.23563E+04    0.10626E+02   -0.22133E+02    0.36120E+06    0.16645E+03
   831    0.23519E+04    0.10644E+02   -0.20303E+02    0.36042E+06    0.16577E+03
   832    0.23473E+04    0.10668E+02   -0.18478E+02    0.35965E+06    0.16508E+03
   833    0.23426E+04    0.10698E+02   -0.16659E+02    0.35888E+06    0.16439E+03
   834    0.23376E+04    0.10734E+02   -0.14847E+02    0.35811E+06    0.16369E+03
   835    0.23325E+04    0.10777E+02   -0.13042E+02    0.35734E+06    0.16299E+03
   836    0.23271E+04    0.10825E+02   -0.11245E+02    0.35658E+06    0.16228E+03
   837    0.23216E+04    0.10879E+02   -0.94571E+01    0.35582E+06    0.16157E+03
   838    0.23159E+04    0.10939E+02   -0.76780E+01    0.35506E+06    0.16085E+03
   839    0.23099E+04    0.11005E+02   -0.59080E+01    0.35430E+06    0.16013E+03
   840    0.23039E+04    0.11078E+02   -0.41492E+01    0.35355E+06    0.15940E+03
   841    0.22976E+04    0.11156E+02   -0.24030E+01    0.35279E+06    0.15867E+03
   842    0.22911E+04    0.11240E+02   -0.66653E+00    0.35204E+06    0.15793E+03
   843    0.22846E+04    0.11329E+02    0.10544E+01    0.35129E+06    0.15719E+03
   844    0.22777E+04    0.11425E+02    0.27634E+01    0.35055E+06    0.15644E+03
   845    0.22708E+04    0.11525E+02    0.44577E+01    0.34980E+06    0.15569E+03
   846    0.22637E+04    0.11634E+02    0.61367E+01    0.34906E+06    0.15494E+03
   847    0.22565E+04    0.11746E+02    0.78007E+01    0.34832E+06    0.15418E+03
   848    0.22491E+04    0.11864E+02    0.94479E+01    0.34758E+06    0.15341E+03
   849    0.22415E+04    0.11987E+02    0.11079E+02    0.34684E+06    0.15264E+03
   850    0.22338E+04    0.12117E+02    0.12693E+02    0.34611E+06    0.15187E+03
   851    0.22259E+04    0.12252E+02    0.14288E+02    0.34538E+06    0.15109E+03
   852    0.22178E+04    0.12393E+02    0.15866E+02    0.34465E+06    0.15031E+03
   853    0.22097E+04    0.12539E+02    0.17425E+02    0.34392E+06    0.14952E+03
   854    0.22013E+04    0.12691E+02    0.18964E+02    0.34319E+06    0.14873E+03
   855    0.21927E+04    0.12848E+02    0.20483E+02    0.34247E+06    0.14793E+03
   856    0.21841E+04    0.13009E+02    0.21982E+02    0.34175E+06    0.14713E+03
   857    0.21753E+04    0.13175E+02    0.23459E+02    0.34103E+06    0.14633E+03
   858    0.21663E+04    0.13349E+02    0.24915E+02    0.34031E+06    0.14552E+03
   859    0.21572E+04    0.13525E+02    0.26351E+02    0.33959E+06    0.14471E+03
   860    0.21481E+04    0.13707E+02    0.27762E+02    0.33888E+06    0.14390E+03
   861    0.21387E+04    0.13894E+02    0.29151E+02    0.33817E+06    0.14308E+03
   862    0.21293E+04    0.14086E+02    0.30517E+02    0.33746E+06    0.14226E+03
   863    0.21197E+04    0.14283E+02    0.31858E+02    0.33675E+06    0.14143E+03
   864    0.21099E+04    0.14484E+02    0.33176E+02    0.33604E+06    0.14061E+03
   865    0.20999E+04    0.14690E+02    0.34467E+02    0.33534E+06    0.13978E+03
   866    0.20902E+04    0.14900E+02    0.35734E+02    0.33464E+06    0.13894E+03
   867    0.20800E+04    0.15116E+02    0.36975E+02    0.33394E+06    0.13810E+03
   868    0.20699E+04    0.15335E+02    0.38190E+02    0.33324E+06    0.13726E+03
   869    0.20596E+04    0.15559E+02    0.39378E+02    0.33254E+06    0.13642E+03
   870    0.20492E+04    0.15787E+02    0.40540E+02    0.33185E+06    0.13558E+03
   871    0.20387E+04    0.16019E+02    0.41674E+02    0.33115E+06    0.13473E+03
